Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Host Hotels & Resorts","HST","15991.93","10160148","23.35","-6.53","-4.5","17.28","31.7","65","7.57","22.76","6143.51904","1368.00402","16.4","16.4","15.15","25.13","15.27","81.95","20.47","3","REIT and Equity Trust - Other","Finance"
"Hershey","HSY","36945.89","2364160","182.14","3.09","-.31","-13.61",".09","217","4.38","6.12","12285.23242","3322.96997","11.15","9.12","28.98","236.28","161.95","27.16","-8.44","3","Food - Confectionery","Consumer Staples"
"Heartflow, Inc.","HTFL","2411.73","2103282","27.965","-20.05","-2.93","3.27","-4.07","177","39.92","","230.02","59.366","-23.82","-58.42","","39.91","20.49","38.49","-12.24","3","Medical Info Systems","Medical"
"Hercules Capital","HTGC","2986.41","1187525","15.96","4.72","2.5","8.28","-15.2","197","7.88","18.41","588.40002","147.6","63.55","59.85","16.05","19.53","13.89","36.7","-22.42","3","Financial - SBIC & Commercial Industry","Finance"
"Hilltop Holdings","HTH","2272.14","301036","38.82","-1.5","4.55","1.92","14.38","75","1.11","-3.6","1246.91003","324.70999","12.76","10.13","7.32","40.02","29.57","88.52","4.63","2","Banks - Southeast","Finance"
"Hitachi","HTHIY","130692.2","612556","28.815","3.28","-12.52","-6.29","-7.64","167","9.47","-7.21","70887.96875","","7.64","7.64","12.68","38.18","26.07","22.67","-15.52","4","Diversified Operations","Conglomerates"
"H World Group Limited Sponsored ADR","HTHT","12959.05","1982782","42.14","1.81","-5.85","-21.53","-10.44","105","10.51","17.67","3922.93603","1075.04602","20.17","19.22","39.73","56.06","30.48","45.58","-18.07","3","Hotels and Motels","Consumer Discretionary"
"Heartland Express","HTLD","1154.6","671224","14.9","-2.49","-5.4","33.87","65.01","42","-23.08","8.58","752.15899","193.395","-3.72","-5.69","-3.7","16.22","7.08","85.56","50.94","2","Transportation - Truck","Transportation"
"H2O America","HTO","2611.67","470969","62.42","4.35","10.38","4.28","27.41","57","6.97","8.99","","","13.18","12.87","6.76","62.42","44.44","100","16.56","3","Waste Removal Services","Business Services"
"Hubbell","HUBB","25739.23","673583","487.1","-9.13",".38","-8.9","9.68","105","3.84","6.41","6363.62207","1657.55004","16.75","15.1","27.09","557.85","407.36","52.99",".33","3","Manufacturing - Electrical Utilities ","Industrial Products"
"Hub Group","HUBG","2748.24","737686","44.94","2.37","3.07","15.94","5.47","156","-6.1","","3807.24609","1002.50897","","","","52.53","33.12","60.9","-3.52","3","Transportation - Services","Transportation"
"HubSpot","HUBS","9839.95","1673198","192.12","12.83","-12.82","-6.3","-52.13","78","19.17","25.14","3704.66601","935.97998","17.07","3.04","5.66","560.9","170.28","5.59","-56.21","3","Internet - Software","Computer and Technology"
"Humana","HUM","47634.4","1473434","396.75","5.52","13.42","101.07","54.9","22","10.11","11.84","162515.45312","40866.28125","1.39",".82","10.45","409.42","163.67","94.84","41.7","3","Medical - HMOs","Medical"
"Huntsman","HUN","1897.28","8300493","10.82","-4.5","-24.12","-19.97","8.2","105","-5.85","-9.55","5931.01123","1534.13195","-2.41","-5.83","-4.6","15.89","7.42","40.14","-1.02","3","Chemical - Diversified ","Basic Materials"
"Huron Consulting Group","HURN","1575.14","322344","97.16","5.37","-9.35","-21.83","-43.81","177","11.65","16.41","1824.82299","467.00299","8.17","5.94","29.41","185.58","90.16","7.34","-48.6","3","Consulting Services","Business Services"
"Hut 8 Corp.","HUT","10937.39","4283164","97.14","-17.45","-23.97","53.17","111.45","104","44.79","16.3","325.38299","85.193","-1.96","-109.77","-.35","133.02","18.48","68.68","93.43","3","Financial - Miscellaneous Services","Finance"
"Hancock Whitney","HWC","6055.2","987961","74.61",".47","7.85","9.29","17.16","75","-1.75","11.78","1532.40698","411.43301","34.38","21.34","11.2","75.66","54.52","95.03","7.18","1","Banks - Southeast","Finance"
"Howmet Aerospace","HWM","108193.06","3605557","270.41","-1","8.45","6.44","31.89","105","11.06","13.54","9721.03027","2467.85498","17.78","20.23","29.27","283.23","171","88.58","20.65","2","Aerospace - Defense","Aerospace"
"Hexagon AB Unsponsored ADR","HXGBY","22548.77","1224811","8.4","2.56","-26.64","-17.49","-28.45","156","4.98","4.3","4560.5","","20.26","40.44","9.74","12.8","8.12","5.98","-34.55","3","Computers - IT Services","Computer and Technology"
"Hexcel","HXL","7490.67","937105","99.31","3.22","10.87","17.65","34.38","72","-.48","9.98","2065.79101","505.52301","8.06","6.07","11.08","100.06","57.15","98.25","22.93","3","Aerospace - Defense Equipment","Aerospace"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","17783.3","32892608","79.71","-.21","-.15","-.71","-1.14","105","","","","","","","","81.32","78.72","38.08","-9.57","","Financial - Investment Funds","Finance"
"Hycroft Mining","HYMC","2157.94","2669281","23.62","7.9","-22.1","-39.39","-.63","150","","","","","","","-65.73","55.74","3.14","38.94","-9.1","","Mining - Miscellaneous","Basic Materials"
"Iamgold","IAG","9572.28","5975688","16.56","4.61","-3.66","-16.28",".42","175","74.7","18.88","","","30.69","29.49","26.65","24.57","6.74","55.08","-8.13","3","Mining - Gold","Basic Materials"
"Integra LifeSciences","IART","1404.23","920119","18.05","-.28","2.79","83.62","45.33","161","1.53","1.5","1674.96704","415.807","11.02","-30.15","17.42","18.76","8.9","92.8","32.94","2","Medical - Instruments","Medical"
"iShares Gold Trust","IAU","64015.51","7360657","77.51","2.38","-8.03","-13.61","-4.51","105","","","","","","","36.96","101.57","61.62","39.78","-12.65","","Financial - Investment Funds","Finance"
"iShares Biotechnology ETF","IBB","9452.31","1565494","195.7","6.55","14.16","13.67","15.96","105","","","","","","","","195.7","127.63","100","6.07","","Financial - Investment Funds","Finance"
"Interactive Brokers","IBKR","154927.98","4657384","91.33","-.9","4.9","26.97","42.01","91","101.04","39.22","6903.2998","1719.40002","16.07","9.65","5.19","96.82","56.32","86.44","29.91","3","Financial - Investment Bank","Finance"
"International Business Machines","IBM","272115.59","7992761","289.52","12.1","-4.06","22.07","-2.26","15","7.62","-1.3","71589.66406","17203.80859","16.39","15.61","37.23","329.23","214.64","65.35","-10.59","3","Computer - Integrated Systems","Computer and Technology"
"ICICI Bank","IBN","105763.84","7229202","29.49","1.2","13.03","7.35","-1.04","84",".19","14.14","14258.25","3444.87011","42.18","24.97","13.91","34.41","25.2","46.58","-9.47","4","Banks - Foreign","Finance"
"International Bancshares","IBOC","4719.56","466947","75.9","-1.56","4.06","5.86","14.24","58","1.26","15.97","","","48.99","39.33","13.16","77.82","63.42","86.67","4.5","","Banks - Southwest","Finance"
"Installed Building Products","IBP","6149.49","469345","228.26",".55","12.59","-20.09","-12","187","1","10.35","2909.67309","770.15399","10.29","8.65","42.28","344.19","184.09","27.59","-19.5","5","Building Products - Miscellaneous","Construction"
"ImmunityBio","IBRX","9887.02","12889418","9.44","21.18","29.49","26.2","376.77","150","668.31","337.11","225.005","58.125","-218.47","-606.15","","11.55","1.98","77.95","336.14","3","Medical - Biomedical and Genetics","Medical"
"Intercontinental Exchange","ICE","75207.52","4955058","132.99","6.83","-6.38","-17.89","-17.89","91","7.47","8.99","10987.8164","2664.61694","41.55","30.06","14.99","188.45","122.91","15.38","-24.89","3","Securities and Exchanges","Finance"
"Ichor Holdings","ICHR","3424.64","1303530","98.22","3.36","38.22","77.9","432.93","47","11.61","-5.93","1197.08801","311.152",".93","-5.28","-1.1","112.28","14.06","85.68","387.52","3","Electronics - Semiconductors","Computer and Technology"
"ICL Group","ICL","6492.08","1572299","5.03","1","-14.6","-5.45","-11.91","177","4.56","-1.62","7867.60498","1970.09997","6.67","3.52","7.84","7.31","4.8","9.16","-19.42","3","Fertilizers","Basic Materials"
"ICON","ICLR","13250.74","1056208","173.06","7.52","13.26","62.19","-5.03","99","-.37","12.71","8011.22314","1989.89904","11.04","5.35","8.73","202.92","80.08","75.69","-13.12","5","Medical Services","Medical"
"ICU Medical","ICUI","3873.26","308295","154.97","4.13","14.85","23.16","8.62","167","-6.33","12.16","2180.57495","549.40002","9.36","2.15","7.5","158.54","108.1","92.92","-.64","1","Medical - Products","Medical"
"IDACORP","IDA","8563.34","673230","154.55","3.3","11.5","4.14","22.12","97","-.75","5.8","1876.76293","569.54998","18.6","18.6","9.4","154.55","115.16","100","11.71","3","Utility - Electric Power","Utilities"
"InterDigital","IDCC","7272.79","444042","281.4","3","7.79","-19.5","-11.62","213","-3.97","22","679.77001","157.393","50.53","44.2","35.25","396.54","221.35","34.28","-19.15","3","Wireless Equipment","Computer and Technology"
"Industria de Diseno Textil","IDEXY","201896.72","384078","16.195","1.09","3.02","3.75","-1.85","72","7.85","9.32","49221.93359","12619.71972","15.6","15.6","33.65","17.14","11.9","81.97","-10.21","3","Retail - Apparel and Shoes","Retail-Wholesale"
"iShares International Select Dividend ETF","IDV","8106.96","1042394","41.81",".5","-5.28","-4.57","5.98","105","","","","","","","","45.37","34.54","67.13","-3.05","","Financial - Investment Funds","Finance"
"IDEXX Laboratories","IDXX","44000.94","641266","557.8",".52","-1.23","-4.61","-17.55","161","10.42","7.51","4715.5","1191.58398","24.63","24.63","70.87","766.68","514.61","17.13","-24.58","3","Medical - Instruments","Medical"
"IDEAYA Biosciences","IDYA","3307.96","1610385","37.65","3.75","28.85","21.45","8.91","150","3024.43","","45.568","50","-63.4","","-14.24","37.86","21.12","98.75","-.37","3","Medical - Biomedical and Genetics","Medical"
"Ivanhoe Electric Inc.","IE","1505.35","2532535","9.51","1.71","-29.35","-26.11","-40.49","150","11.82","-2.19","3.23",".87","-3401.84","-3477.73","-29.11","19.92","8.56","8.36","-45.56","3","Mining - Miscellaneous","Basic Materials"
"iShares 7-10 Year Treasury Bond ETF","IEF","47069.41","6645150","94.12","-.71","0","-1.37","-2.12","105","","","","","","","","97.99","93.11","20.7","-10.46","","Financial - Investment Funds","Finance"
"Icahn Enterprises","IEP","4865.65","801735","7.24","0","-3.6","-5.97","-4.11","217","-3.61","-2.55","","","-3.24","-3.24","-10.27","9.68","7.18","2.4","-12.28","","Energy and Pipeline - Master Limited Partnerships","Oils-Energy"
"IES","IESC","13030.22","328518","654","-14.68","-11.87","22.08","68.11","48","16.89","19.87","","","8.65","10.4","33.97","766.54","289.3","76.42","53.79","","Electronics - Miscellaneous Services","Computer and Technology"
"IDEX","IEX","16566.05","696107","223.82","-1.86","3.48","12.06","25.78","68","5.77","5.35","3619.11596","905.17602","17.42","14.38","15.29","228.07","157.53","93.97","15.06","2","Manufacturing - General Industrial ","Industrial Products"
"International Flavors & Fragrances","IFF","21402.09","1896359","83.83","11.65","14.48","14.63","24.4","77","-5.17",".6","10737.03906","2719.04199","10.11","7.78","7.65","83.83","59.55","100","13.79","3","Chemical - Specialty","Basic Materials"
"Infineon Technologies","IFNNY","112302.31","616379","86.175","-7.89","-13.03","72.18","95.94","47","-.05","4.58","18603.9375","5214.87011","12.59","7.84","11.07","102.41","36.61","75.33","79.24","1","Electronics - Semiconductors","Computer and Technology"
"Intercorp Financial Services","IFS","6457.2","377184","58.13","4.21","19.98","12.87","37.23","104","-.89","10.09","","","30.53","30.53","17.49","58.29","35.71","99.29","25.53","1","Financial - Miscellaneous Services","Finance"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","18662.23","2738148","52.95","-.56","-.08","-.88","-1.73","105","","","","","","","","54.54","52.46","23.56","-10.1","","Financial - Investment Funds","Finance"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","22368.22","3265187","52.25","-.29","-.1","-.61","-1.19","105","","","","","","","","53.23","52.14","10.09","-9.61","","Financial - Investment Funds","Finance"
"IHS Holding","IHS","2757.98","1512887","8.22","-.24","-.96","-.12","10.19","5","-7.55","-4.31","","","34.51","10.74","-1351.44","8.73","5.8","82.59",".8","","Communication - Infrastructure","Computer and Technology"
"Insteel Industries","IIIN","581.44","484175","29.92","-3.48","3.96","-17.05","-5.53","28","22.39","-2.6","712.14001","190.94","6.16","6.16","11.72","39.67","24.48","35.81","-13.58","3","Steel - Speciality","Basic Materials"
"i3 Verticals","IIIV","605.84","490558","21.69","7.96","9.21","-.6","-13.89","78","-7.29","-1.52","224.82499","59.54999","16.17","8.59","4.19","33.11","18.69","20.8","-21.23","4","Internet - Software","Computer and Technology"
"Innovative Industrial Properties","IIPR","1823.15","527979","63.36","3.6","8.49","26.54","33.78","65","-13.8","8.84","269.85","67.74299","45.58","45.58","6.62","63.36","44.58","100","22.38","4","REIT and Equity Trust - Other","Finance"
"InterRent Real Estate Investment Trust","IIPZF","1330.03","321101","9.51","3.71","-1.45","-.31","-.92","80","-.81","5.41","","","1.81","1.81",".2","10.23","9.1","36.28","-9.36","","REIT and Equity Trust - Residential","Finance"
"iShares Core S&P Mid-Cap ETF","IJH","122664.68","8190634","76.09","-.48",".83","7.67","15.29","105","","","","","","","","77.11","62.09","93.21","5.46","","Financial - Investment Funds","Finance"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","11121.56","303089","115.13","-.77","-.38","9.02","18.84","105","","","","","","","","117.5","91.28","90.96","8.71","","Financial - Investment Funds","Finance"
"iShares Core S&P Small-Cap ETF","IJR","109991.84","4619538","146.48",".14","4.43","12.03","21.88","105","","","","","","","","148.31","108.46","95.41","11.5","","Financial - Investment Funds","Finance"
"iShares S&P Small-Cap 600 Value ETF","IJS","7944.14","373400","135.45","-.12","2.24","9.9","19.11","105","","","","","","","","136.93","98.99","96.1","8.96","","Financial - Investment Funds","Finance"
"iShares Latin America 40 ETF","ILF","3731.17","2111800","33.69",".39","-1.03","-9.73","10.64","105","","","","","","","","38.1","24.77","66.92","1.21","","Financial - Investment Funds","Finance"
"Illumina","ILMN","28547.28","1931010","188.68","6.21","12.27","52.57","43.85","150","-.66","-.45","4563.89501","1130.66503","17.71","19.42","31.01","188.68","91","100","31.59","3","Medical - Biomedical and Genetics","Medical"
"Industrial Logistics Properties Trust","ILPT","596.66","578404","8.95","1.94","1.24","58.97","61.55","65","1.48","16.71","465.23001","116.48999","-11.93","-11.93","-5.93","9.36","4.53","91.51","47.78","2","REIT and Equity Trust - Other","Finance"
"IMAX","IMAX","2194.03","954177","39.88","-8.03","1.99","5.36","7.9","58","16.47","13.19","440.58999","117.99299","20.49","9.08","13.61","44.97","24.51","75.12","-1.3","3","Film and Television Production and Distribution","Consumer Discretionary"
"Immunocore","IMCR","1653.13","571118","32.5","6.42","13","2.17","-6.37","150","28.95","59.32","456.824","118.527","-6.68","-6.68","-7.07","40.22","27.79","37.91","-14.35","1","Medical - Biomedical and Genetics","Medical"
"Immix Biopharma","IMMX","562.61","2087494","10.34","6.38","22.8","6.05","97.71","150","","","","","","","-73.24","11.12","1.96","91.49","80.86","2","Medical - Biomedical and Genetics","Medical"
"Immunome","IMNM","2673.84","1733148","23.61","21.7","19.97","5.12","9.92","150","-23.23","","6","2","-5593.85","","-51.15","26.97","8.4","81.91",".55","2","Medical - Biomedical and Genetics","Medical"
"Imperial Oil","IMO","55018.37","546501","113.77",".43","-10.35","-11.33","31.82","17","-10.42","3.6","42763.74218","12365.91992","8.4","6.22","16.88","138.33","80.03","57.87","20.58","1","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Immuneering","IMRX","335.78","1645654","5.19","14.57","15.85","-8.3","-21.13","150","","","","","","","-31.93","9.26","3.04","34.57","-27.85","3","Medical - Biomedical and Genetics","Medical"
"Terrestrial Energy Inc.","IMSR","684.34","2266445","6.46","-4.72","-26","3.53","5.73","155","","","","","","","-23.24","27.1","5.53","4.31","-3.28","4","Alternative Energy - Other","Oils-Energy"
"Immatics","IMTX","1334.01","401651","9.95","4.46","-2.26","-6.66","-5.24","150","-67.63","4.9","14.40999","","-572.35","-572.35","-47.36","11.87","5.09","71.68","-13.31","3","Medical - Biomedical and Genetics","Medical"
"Immunovant","IMVT","7963.93","1586866","38.79","1.44","18.73","51.23","52.6","150","","","","","","","-65.66","38.85","14.69","99.75","39.59","3","Medical - Biomedical and Genetics","Medical"
"International Money Express","IMXI","437.57","460123","14.54","4.98","-3.96","-7.97","-5.34","54","-7.72","9","","","7.32","4.34","23.26","15.94","8.71","80.64","-13.41","3","Financial Transaction Services","Business Services"
"Inhibrx Biosciences, Inc.","INBX","1431.61","314201","97.58","2.38","6.94","28.82","23.52","150","550","","","","-10014.23","","-563.9","141.84","14.67","65.2","12.99","3","Medical - Biomedical and Genetics","Medical"
"Incyte","INCY","23346.54","2185880","116.86","8.68","15.43","20.52","18.32","150","21.22","13.49","5636.83886","1461.62902","28.17","26.71","26.66","116.86","67.27","100","8.23","3","Medical - Biomedical and Genetics","Medical"
"Independent Bank","INDB","4068.18","403528","84.18","-1.09","6.91","3.61","15.19","158","19.41","20.46","1037.98498","262.23999","31.89","19.14","8.66","86.01","62.06","92.36","5.37","3","Banks - Northeast","Finance"
"Indivior Pharmaceuticals Inc.","INDV","4852.5","1826578","39.8","-3.61","6.28","23.18","10.93","158","4.29","12.71","1257.94995","313.35","29.98","19.44","-219.26","41.83","14.66","92.53","1.47","3","Medical - Drugs","Medical"
"Infleqtion, Inc.","INFQ","2686","16938310","12.31","-3.75","-27.38","3.53","-21.09","15","","","42.63","11.03999","","","-60.34","25.95","8.81","20.42","-27.82","3","Computer - Integrated Systems","Computer and Technology"
"Infosys","INFY","45163.86","20536552","11.16","5.58","-11.22","-18.9","-37.37","156","4.57","6.18","20496.66406","5244.74707","16.98","16.44","32.64","20.22","10.49","6.89","-42.71","3","Computers - IT Services","Computer and Technology"
"ING Group","ING","93420.84","4924929","32.1","3.48","4.73","12.08","14.64","84","6.46","5.49","28487.61914","7324.06005","27.68","27.68","12.27","32.2","22","99.02","4.87","3","Banks - Foreign","Finance"
"Ingram Micro Holding Corporation","INGM","5941.73","1563139","25.65","-7.37","-16.5","-3.93","20.2","152","9.53","","56685.28906","13474.4248","1.32",".66","17.19","31.64","18.76","53.49","9.95","3","Technology Services","Business Services"
"Ingredion","INGR","6155.83","1130400","97.62",".83","-1.85","-15.06","-11.46","192","-2.84",".9","7221.5","1810","9.46","9.36","15.86","138.21","94.71","6.69","-19.01","4","Food - Miscellaneous","Consumer Staples"
"InMode","INMD","850.72","760506","14.8","-.07","8.66","8.11",".75","167","-6.16","1.82","","","26.68","23.27","13.47","16.62","12.76","52.85","-7.84","","Medical - Products","Medical"
"Summit Hotel Properties","INN","735.8","2553182","6.79","-.73","14.12","43.25","39.42","65","-.32","19.13","735.10302","180.54499","-1.75","-1.75","-1.03","7.07","4.03","90.79","27.54","2","REIT and Equity Trust - Other","Finance"
"InnovAge","INNV","1627.48","486358","11.99","15.85","66.53","41.22","131.02","99","11.76","7.74","1031.99304","248.28999","-1.22","-1.22","-4.73","11.99","3.13","100","111.33","3","Medical Services","Medical"
"Innodata Inc","INOD","2249.3","1388281","68.88","-5.88","-43.31","90.86","35.19","105","47.64","38.39","353.78298","87.37799","13.86","13.86","37.49","121.5","34.45","39.55","23.67","3","Engineering - R and D Services","Construction"
"Infinity Natural Resources Inc.","INR","794.15","457869","12.5","-1.65","-6.92","-24.47","-15.14","154","37.61","","678.96502","170.869","19.79","11.05","42.9","19.23","11.2","16.19","-22.37","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Insmed","INSM","24189.57","4994288","111.6","6.82","6.37","-30.07","-35.88","150","66.73","29.77","1678.39404","459.423","-144.44","-144.44","-130.11","211.41","91.88","16.5","-41.34","3","Medical - Biomedical and Genetics","Medical"
"Inspire Medical Systems","INSP","1352.78","1044383","46.95","8.06","11.28","-17.18","-49.1","177","13.6","42.82","885.37701","203.807","8.25","14.33","10.35","143.99","40.05","6.64","-53.43","4","Medical Info Systems","Medical"
"International Seaways","INSW","4079.19","635774","82.4","1.12","4.98","9.94","69.72","44","-11.38","29.57","1262.84497","274.71701","42.96","55.39","21.04","91.62","37.03","83.11","55.26","3","Transportation - Shipping","Transportation"
"Intapp","INTA","2108.64","930331","27.39","24.39","12.3","28.77","-40.22","78","17.09","22.75","656.81298","157.656","16.94","-6.48","-2.28","48.82","19.14","27.8","-45.32","3","Internet - Software","Computer and Technology"
"Intel","INTC","604879.06","128020200","120.35","-9.42","7.67","94.99","226.15","3","-.47","-9.07","58070.1875","14872.25976","5.27","-5.9",".39","140.94","19.31","83.07","198.36","1","Semiconductor - General","Computer and Technology"
"Inter & Co. Inc.","INTR","2414.03","4869922","5.47","4.39","-5.03","-35.27","-35.5","104","46.76","24.51","2118.6499","534.02001","15.78","12.24","14.34","10.21","5.24","4.63","-40.99","3","Financial - Miscellaneous Services","Finance"
"Intuit","INTU","75318.41","5596985","275.35","7.95","-8.82","-23.87","-58.43","163","15.63","15.4","21370.23242","4273.29199","30.64","21.91","25.18","807.39","255.07","3.67","-61.98","3","Computer - Software","Computer and Technology"
"Innoviva","INVA","1646.67","829711","22.31","-4.45",".68","-7.81","11.61","105","14.67",".86","444.30999","113.04","83.97","119.89","33.33","24.24","16.67","74.5","2.09","3","Large Cap Pharmaceuticals","Medical"
"Invitation Home","INVH","18136.1","6401336","30.53","2.07","3.56","17.42","9.86","80","4.21","8.46","2854.10595","719.99798","21.45","20.88","6.29","32.78","24.39","73.18",".5","3","REIT and Equity Trust - Residential","Finance"
"Innovex International, Inc.","INVX","1656.42","470348","24.09","-5.75","-14.97","-8.78","10.15","213","48.04","29.58","993","251","7.09","5.31","6.72","31.05","15.47","55.33",".76","2","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"IonQ","IONQ","18335.02","24778820","49.12","-2.85","-25.19","74.93","9.47","15","201.85","134.95","267.453","66.095","-311.67","174.88","-23.2","82.09","26.59","40.6",".14","4","Computer - Integrated Systems","Computer and Technology"
"Ionis Pharmaceuticals","IONS","13518.48","2011863","81.8","4.42","8.88","7.03","3.4","158","33.9","6","871.17797","197.92799","-17.01","-30.91","-58.65","86.5","39.94","89.91","-5.41","4","Medical - Drugs","Medical"
"Samsara Inc.","IOT","20936.77","6663822","35.93","23.98","2.04","33.82","1.35","78","29.57","38.2","2003.99194","482.47198","20.9","3.32","2","45.22","24.25","55.7","-7.28","2","Internet - Software","Computer and Technology"
"International Paper","IP","20539.96","5975709","38.79","-.59","14.49","5.46","-1.52","228","26.93",".81","24551.6582","6328.80615","-.32","-13.42","-.49","55.68","29.38","35.78","-9.92","5","Paper and Related Products","Basic Materials"
"Interparfums, Inc.","IPAR","3823.56","315285","119.39","14.4","34.33","30.23","40.74","91","2.49","15.21","1486.69995","423.125","11.32","11.32","15.47","138.55","79.57","67.51","28.75","2","Consumer Products - Discretionary","Consumer Discretionary"
"IPG Photonics","IPGP","4468.04","383078","105.27","-4.5","-14.07","-15.36","47.03","234","2.73","-10.2","1113.52197","277.13","5.77","2.78","2.84","153.91","71.05","41.3","34.49","4","Lasers Systems and Components","Computer and Technology"
"IperionX Limited Sponsored ADR","IPX","976.75","316437","28.78","9.26","-28.57","-7.52","-20.46","150","","","49.339","6","","","","60.11","21.98","17.83","-27.24","4","Mining - Miscellaneous","Basic Materials"
"IQVIA","IQV","34554.97","1575505","207.04","11.06","10.79","22.52","-8.15","161","5.87","4.26","17262.67578","4326.06494","12.51","8.33","30.5","244.29","156.66","57.49","-15.98","3","Medical - Instruments","Medical"
"Ingersoll Rand","IR","31537.83","4224835","80.59","-1.36","11.91","-7.4","1.73","68","5.75","8.99","7945.7871","2001.78894","17.38","7.54","12.79","98.76","68.54","39.87","-6.94","3","Manufacturing - General Industrial ","Industrial Products"
"Iridium Communications","IRDM","5682.87","3499608","53.75","28.47","3.23","55.12","209.26","105","4.93","8.87","893.84698","229.014","12.05","12.05","22.76","55.72","15.84","95.06","182.91","3","Satellite and Communication","Computer and Technology"
"IREN Limited","IREN","13873.44","39824952","38.82","-18.69","-37.25","4.75","2.78","104","165.43","","3093.95996","287.26501","-42.78","20.9","-13.13","76.41","15.23","38.56","-5.98","3","Financial - Miscellaneous Services","Finance"
"Iron Mountain","IRM","34857.99","1622522","117.16","-10.61","-10.05","7.79","41.24","28","12.23","10.9","7919.88476","1979.76501","9.16","3.76","-91.56","133.06","78.86","70.66","29.2","3","Business - Information Services","Business Services"
"Disc Medicine, Inc.","IRON","2910.09","765044","76.26","8.69","7.24","13.31","-3.97","150","","","125.29399","","","","-36.95","94.11","51.13","58.47","-12.15","3","Medical - Biomedical and Genetics","Medical"
"Independence Realty Trust","IRT","4085.48","3277137","17.33","3.4","4.78","13.64","-.86","80","2.76","22.41","679.10101","170.826","7.27","7.27","1.35","18.11","14.76","76.72","-9.31","3","REIT and Equity Trust - Residential","Finance"
"IRHYTHM HLDGS","IRTC","4156.44","568276","126.48","9.04","17.82","7.04","-28.72","177","26.24","22.01","881.52301","220.97","-1.76","-3.53","-10.26","189.25","101.79","28.23","-34.79","3","Medical Info Systems","Medical"
"Intesa Sanpaolo","ISNPY","123055.15","316266","42.24","2.82","6.02","6.72","1.51","84","-8.74","25.69","33665.17968","","34.56","25.19","14.1","43.51","34.01","86.63","-7.14","3","Banks - Foreign","Finance"
"Intuitive Surgical","ISRG","150876.92","2407861","426.01","6.59","1.72","-6.36","-24.78","161","20.51","15.25","11722.68847","2879.677","32.88","28.15","15.98","592.85","397.68","14.52","-31.19","2","Medical - Instruments","Medical"
"Innovative Solutions and Support","ISSC","329.05","439114","18.39","8.24","1.38","-28.05","-2.9","72","78.6","36.97","92.8","24.2","19.92","18.82","27.52","30.56","8.32","45.28","-11.18","3","Aerospace - Defense Equipment","Aerospace"
"Gartner","IT","9126.88","1442367","136.32","7.65","-17.32","-7.9","-45.97","177","3.13","8.44","6436.48486","1504.98803","15.41","11.44","161.39","406.7","125.73","3.77","-50.57","3","Consulting Services","Business Services"
"Integer Holdings","ITGR","3230.46","423465","95.14","2.17","2.59","9.77","21.31","161","7.98","11.71","1818.46594","458.794","11.91","7.64","12.83","121.77","63.32","54.44","10.97","4","Medical - Instruments","Medical"
"Itochu","ITOCY","92280.2","493767","11.645","5.19",".3","-11.31","-7.91","99","1.84","","97212.5625","","","","","14.66","10.1","33.84","-15.76","2","Retail - Miscellaneous","Retail-Wholesale"
"Itron","ITRI","3773.72","682216","85.11","2.6","5.01","-10.51","-8.35","28","-3.02","6.34","2375.20703","600.43597","13.97","12.31","19.54","138.42","78.02","11.74","-16.16","4","Electronics - Testing Equipment","Computer and Technology"
"ITT","ITT","16699.92","1008428","186.8","-6.64","-3.35","-13.44","7.66","167","8.48","9.37","5386.7998","1391.48999","13.97","10.8","16.83","221.69","155.93","46.94","-1.52","3","Diversified Operations","Conglomerates"
"Itau Unibanco","ITUB","89939.77","23144228","8.12","1.12","6.28","-9.88","13.41","84","-51.69","5.49","37054.26953","9689.56542","25.14","27.27","21.27","9.57","6","59.38","3.74","3","Banks - Foreign","Finance"
"Illinois Tool Works","ITW","78473.05","1454145","272.76",".8","8.62","-.15","10.74","68",".92","2.31","16563.55273","4179.73583","19.32","19.32","97.36","299.6","241.07","54.14","1.31","3","Manufacturing - General Industrial ","Industrial Products"
"Ivanhoe Mines Ltd.","IVPAF","10720.61","430801","7.516","1.98","-16.58","-6.06","-34","150","981.91","","795.05499","225.88","53.58","24.86","5.14","13.91","7.22","4.42","-39.62","3","Mining - Miscellaneous","Basic Materials"
"Invesco Mortgage Capital","IVR","728.66","2599171","7.85",".26","-.25","-6.21","-6.66","206","3.05","17.25","","","208.93","20.5","28.13","9.41","7.17","30.36","-14.61","5","REIT and Equity Trust","Finance"
