Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Kestra Medical Technologies, Ltd.","KMTS","1625.7","27.85","386207","9.47","39.81","41.08","98.82","-4.2","115.05","-164.58","28.01","14.46","181","Medical","Medical - Products","-171.87","3"
"CarMax","KMX","7244.56","51.05","3906028","-3.48","6.33","22.54","50.77","20.53","-1.79","1.53","70.61","30.88","73","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","3"
"Knowles","KN","2951.84","34.5","1187094","-16.83","-9.71","19.17","67.17","46.87","7.17","17.15","42.8","17.52","26","Computer and Technology","Communication - Components","9.1","3"
"Knife River Corporation","KNF","4627.71","81.54","610855","-2.52","6.88","-8.01","62.38","5.74","8.52","4.58","94.57","59.93","185","Construction","Building Products - Miscellaneous","4.58","3"
"Kiniksa Pharmaceuticals International, plc","KNSA","5177.16","67.29","976497","5.22","38.17","43.41","100","48.81","60.09","9.69","67.29","26.33","110","Medical","Medical - Biomedical and Genetics","9.69","1"
"Kinsale Capital Group","KNSL","8042.7","348.73","332103","5.74","15","-.51","29.31","-18.66","18.04","25.3","489.89","290.2","112","Finance","Insurance - Property and Casualty","27.48","3"
"KINETIK HLDGS","KNTK","7975.12","49.12","1091187","1.61","7.84","4.47","89.03","24.3","18.98","29.28","51.27","31.68","167","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","12079.8","74.34","3773835","-4.53","-7.48","19.92","81.36","29.72",".8","2.32","82.45","38.94","22","Transportation","Transportation - Truck",".45","1"
"Coca-Cola","KO","361623.66","84.05","19242092","3.42","3.33","10.74","99.51","9.68","1.87","27.48","84.14","65.67","112","Consumer Staples","Beverages - Soft drinks","27.8","2"
"Kodak","KODK","794.03","8.11","913397","-12.32","-14.45","-34.54","29.51","-12.55","2.49","-12.17","14.51","5.43","65","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"Karyopharm Therapeutics","KPTI","227.76","10.05","483228","2.87","15.65","18.93","97.52","24.57",".57","-87.75","10.21","3.77","156","Medical","Medical - Drugs","-129.02","3"
"The Kroger Co.","KR","35864.37","58.54","8752518","5.42","-7.06","-12.87","15","-14.53",".35","2.14","75.6","55.53","220","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4511.62","38.8","1356172","3.55",".54","32.92","66.27","-5.28","-2.02","19.59","44.44","27.72","65","Finance","REIT and Equity Trust - Other","19.59","3"
"KKR Real Estate Finance Trust","KREF","457.18","7.11","917565","3.95","-.28","7.89","30.83","-21.09","-22.85","-3.89","9.87","5.88","209","Finance","REIT and Equity Trust","-23.55","5"
"Kite Realty Group Trust","KRG","5858.47","28.85","2507902","1.66",".52","12.48","95.42","9.8",".3","34.74","29.23","20.94","103","Finance","REIT and Equity Trust - Retail","34.74","4"
"Karman Holdings Inc.","KRMN","6821.13","51.47","3378869","3.11","6.41","-42.93","9.41","-35.83","36.57","10.86","115.29","44.84","43","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","602.72","9.31","684226","-1.59","10.05","16.67","93.77","14.62","5.09","20.08","9.54","5.85","100","Finance","Financial - Savings and Loan","10.39","3"
"Keros Therapeutics","KROS","230.57","11.65","305629","8.88","15.69",".87","14.59","-47.8","6774.96","-256.6","21.84","9.91","110","Medical","Medical - Biomedical and Genetics","-256.6","4"
"Kimbell Royalty","KRP","1597.22","14.82","603351","2","-3.2","4.37","81.41","14.96","7.93","22.76","15.61","11.36","112","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","642.62","52.9","404506","-8.1","19.25","-12.95","19.24","-7.78","18.88","-.13","95.83","42.67","202","Retail-Wholesale","Retail - Restaurants","-.65","4"
"Krystal Biotech","KRYS","10866.24","368.6","365343","-.83","19","36.52","96.07","36.39","33.94","53.92","378.15","134.94","110","Medical","Medical - Biomedical and Genetics","53.92","4"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","16760.4","88.2","358427","1.8","12.93","7.12","67.06","2.98","59.58","24.89","97.71","68.84","68","Business Services","Financial Transaction Services","24.89","1"
"Kohl's","KSS","1900.58","16.76","4822806","-5.42","4.42","23.05","49.33","-25.09","-4.28","1.2","24.71","9.02","59","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8804.84","18.26","1532435","5.67","-2.3","-19.74","13.74","-12.19","2.63","5.51","24.54","17.26","233","Computer and Technology","Wireless Non-US ","5.51","5"
"Kontoor Brands","KTB","4873.36","88.17","886088","5.8","14.24","20.73","100","31.67","20.9","9.97","88.17","54.83","198","Consumer Discretionary","Textile - Apparel","8.3","3"
"Kratos Defense & Security Solutions","KTOS","9439.76","50.34","5389254",".96","-10.41","-31.66","6.95","-39.5","18.53","7.1","130.72","44.34","43","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Kura Oncology","KURA","1064.41","11.99","1698156","9.3","36.1","31.18","97.73","5.27","25.24","-411.19","12.14","5.54","110","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","37977.77","19.78","18717026","3.51","10.38","13.81","64.95","4.61","-2.14","14.54","22.84","14.11","201","Consumer Staples","Consumer Products - Staples","10.61","3"
"Klaviyo, Inc.","KVYO","5153.6","17.22","5618150","14.04","16.51","1.65","18.91","-51.62","31.63","17.45","35.92","12.86","95","Computer and Technology","Internet - Software","-.66","3"
"Kymera Therapeutics","KYMR","9808.39","119.24","1251284","3.99","55.04","32.69","100","39.8","-16.7","-604.46","119.24","37.68","110","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","24064.67","116.95","841190","3.3","9.35","6.05","100","1.31","5.39","8.83","116.95","89.82","172","Finance","Insurance - Multi line","8.83",""
"Ladder Capital Corp","LADR","1253.25","9.85","1033959","-1.01","-5.29","-4.65","8.41","-18.24","-23","49.69","11.81","9.67","209","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","16244.15","160.08","642184","2.63","6.34","18.91","100","15.37","2.68","24.01","160.08","114.98","65","Finance","REIT and Equity Trust - Other","24.01","3"
"Gladstone Land","LAND","369.25","8.56","714391",".35","-7.36","-19.62","1.5","-14.66","3.66","-6.68","12.5","8.5","65","Finance","REIT and Equity Trust - Other","-6.68","2"
"nLight","LASR","3328.68","59.01","1168531","-15.24","-7.04","-11.75","61.09","43.52","31.62","9.26","84.95","18.28","45","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5579.54","39.86","1357205","9.75","13.17","20.1","100","8","8.64","13.98","39.86","22.6","160","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4661.83","41.74","3188868","-.48","-11.76","-16.55","14.11","-21.59","1.54","8.26","57.75","39.11","155","Finance","Financial - Miscellaneous Services","8.47","3"
"LandBridge Company LLC","LB","5969.78","77.44","395807","-2.27","13.92","17.19","80.39","44.21","81.07","15.71","85.55","44.2","177","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","3861.11","23.66","3628579","-9.66","-15.89","-13.14","57.05","16.92","-7.16",".71","33.93","10.02","167","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"Liberty Global Ltd","LBTYA","3634.55","10.75","1972117","-5.45","-8.43","-13.86","30.49","-11.97","12.36","-109.64","13.03","9.75","231","Utilities","Diversified Communication Services","-109.64","3"
"Liberty Global Ltd","LBTYK","3536.5","10.46","1139989","-4.91","-7.52","-13.05","15","-13.57","12.36","-109.64","12.67","10.07","112","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2339.59","5.995","13837106","-10.39","16.41","-31.88","4.87","-48.26","67.58","-248.09","31.3","4.7","56","Auto-Tires-Trucks","Automotive - Domestic","-248.09","3"
"LCI Industries","LCII","2569.86","105.82","639430","-.06","13.26","-17.2","29.09","-20.44","10.18","4.63","157.13","84.77","160","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","4"
"Leidos","LDOS","13656.53","108.57","1960762","5.44","-12.1","-30.48","8.61","-45.1","3.07","9.06","199.55","100","103","Computer and Technology","Computers - IT Services","8.15","3"
"Lear","LEA","6579.99","131.35","616669","-2.02","-7.6","7.31","70.59","4.56","-.2","3.05","147.36","92.93","160","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","14015.09","255.81","378388","-3.65","-3.63","-2.47","47.86","-2.62","5.6","13.06","298.88","216.28","43","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Leggett & Platt","LEG","1534.95","11.24","2851240","-4.01","7.35","-2.26","65.7","-6.78","-7.49","3.11","12.89","8.08","27","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5141.28","27.68","2251738","-4.16","-17.35","48.1","39.86","16.15","64.04","-21.98","44.32","16.65","110","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","20895.24","86.74","2848812","-4.14","-6.29","-2.35","7.39","-23.03","-3.54","4.79","142.4","82.3","204","Construction","Building Products - Home Builders","4.93","4"
"Centrus Energy","LEU","3258.6","165.64","781465","-1.33","6.17","-14.23","6.58","-37.75","1.52","16.38","436","146.61","169","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9484.14","24.66","2448974","-.68","4.62","10.14","97.54","8.47","-1.15","8.52","24.83","17.91","56","Retail-Wholesale","Retail - Apparel and Shoes","9.52","2"
"LifeStance Health Group","LFST","4227.4","10.9","4002605","1.77","42.3","67.43","93.06","41.25","13.85","1.55","11.43","3.79","54","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"Littelfuse","LFUS","10225.82","404.36","306768","-11.19","-11.33","4.31","67.52","45.85","8.92","11.92","489.1","228.23","71","Computer and Technology","Electronics - Miscellaneous Components","-1.61","1"
"LGI Homes","LGIH","1368.85","58.92","392923","-7.47","10.61","45.34","74.27","25.12","-22.57","4.73","67.47","34.24","204","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6401.72","319.43","535445","1.06","31.3","37.48","99.52","54.13","60.4","63.06","320.42","113.76","110","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","42470.7","32.39","369370","-4.14","1.16","-7.93","53.51","-.34","14.57","13.29","37.88","26.07","204","Computer and Technology","Electronics - Miscellaneous Services","13.29","5"
"Labcorp Holdings Inc.","LH","23276.52","283.86","605760","1.38","4.65","5.58","85.24","3.22","7.25","9.94","290.93","243.04","107","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","55031.52","295.4","1490841","1.66","-4.14","-16.92","32.32","-8.2","2.53","9.25","378.48","255.73","107","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12910.4","12.05","3487174","2.64","-14.6","-35.7","1.55","-35.07","-18.85","-1.72","31.8","11.74","194","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4561.27","56.29","712906","1.68","19.77","41.5","24.99","-19.94","31.76","11.47","110.89","38.1","186","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","19381.15","556.93","387031","-2.8","5.27","7.02","52.53","4.63","-2.73","15.15","664.54","437.87","47","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1518.56","7.54","1088959","-3.83","-2.33","-7.03","67.32","-6.92","-.33","-11.2","8.87","4.8","210","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1500.43","7.45","2100886","-4.36","-3.75","-10.02","64.17","-8.9","-.33","-11.2","8.94","4.79","210","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","248849.17","538.23","2331144","3.72","4.39","7.72","94.65","15.15","2.97","22.83","546.64","389.38","91","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1766.21","55.68","477449","11.58","20.05","39.76","100","110.33","17.76","5.36","55.68","17.8","160","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1683.22","25.67","993709","-9.1","15.27","28.35","78.48","62.4","19.59","-.53","29.57","11.45","186","Consumer Discretionary","Leisure and Recreation Services","-2.86","3"
"Lineage, Inc.","LINE","10017.67","44","939082","1.73","-1.23","22.6","91.73","14.69",".28","-2.72","45.1","31.8","65","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","4051.43","13.94","3592546","-8.95","3.11","25.7","77.24","39.29","-17.64","-1.12","16.4","5.59","64","Consumer Discretionary","Media Conglomerates","-7.54","1"
"Lumentum","LITE","54375.2","698.91","4829539","-18.55","-14.95","-18.04","63.21","72.98","21.03","20.87","1053.09","90.44","26","Computer and Technology","Communication - Components","17.61","3"
"LivaNova","LIVN","4591.35","83.58","750983","1.64","8.31","28.6","98.95","23.92","10.75","15.43","84.03","41.13","158","Medical","Medical - Instruments","7.48","2"
"Luckin Coffee","LKNCY","9062.54","31.6","1055668","14.2","1.28","-6.29","25.59","-13.95","48.92","7.99","43.03","27.67","112","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6678.07","26.21","2524427","-.46","3.35","-13.53","11.38","-20.83","-4.9","5.47","39.21","24.54","112","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1163578","1235.5601","2931003","3.01","7.94","33.94","100","4.88","44.7","36.58","1235.56","625.65","198","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2415.32","105.7","347895","10.15","9.43","-9.96","68.93","18.9","13.53","23.11","117.39","79.77","181","Medical","Medical - Products","24.35","3"
"Lemonade","LMND","5960.52","77.59","1471752","19.28","44.81","24.2","68.52","-.56","40.15","-16.44","96.57","36.28","172","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","123439.15","535.38","1299814","5.09",".99","-12.46","46.86",".98","5.64","8.7","676.7","410.74","107","Aerospace","Aerospace - Defense","6.38","3"
"Lincoln National","LNC","7493.65","39.19","1643988","10.86","10.77","10.86","47.58","-19.71","-1.25","8.71","46.46","32.59","100","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","53435.73","255","2143283","6.69","6.52","-1.8","61.22","19.67","27.21","21.1","296.91","188.83","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","20055.21","77.65","2316276","1.78","7.3","7.4","97.73","8.96","9.57","18.78","78.03","61.26","156","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","6732.62","103.41","934364","-6.79","3.43","24.98","87.62","41.75",".5","26.05","110.94","50.11","181","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","7283.98","77.8","807597","-3.49","18.78","15.86","85.22","4.37","23.2","21","81.97","53.75","43","Aerospace","Aerospace - Defense Equipment","12.64","1"
"Live Oak Bancshares","LOB","1901.85","41.11","313123",".66","6.42","12.26","94.43","9.18","10.87","20.75","41.8","29.41","86","Finance","Banks - Southeast","11.79","2"
"El Pollo Loco","LOCO","494.29","16.23","323148","-4.3","12.47","16.85","88.08","41.55","3.6","6.39","17.2","9.06","202","Retail-Wholesale","Retail - Restaurants","5.87","4"
"Logitech International","LOGI","14235.25","97.11","893150","3.26","-14.09","1.2","27.59","-11.6","6.28","17.69","126.69","85.84","183","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1321.01","11.32","382420","-1.14","-3.5","-2.33","69.95","-20.26","-9.74","4.38","13.12","7.13","204","Construction","Building Products - Home Builders","4.38","2"
"Grand Canyon Education","LOPE","4055.63","152.96","383469","6.88","2.21","-9.33","14.4","-16.1","7.07","22.97","220.55","141.59","160","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","123860.2","220.9","2708925",".19","1.62","-11.09","17.66","-16.44","3.12","7.87","287.39","206.64","188","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Dorian LPG","LPG","1672.8","39.1","743383","12.42","-9.91","13.04","63.77","46.55","36.27","40.93","47.72","23.93","41","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","24601.13","307.58","984967","9.19","6.69","-4.61","31.33","-21.44","37.18","9.12","399","265.86","95","Finance","Financial - Investment Bank","4.93","4"
"LightPath Technologies","LPTH","797.42","12.7","3160646","-22.32","-9.74","-11.13","64.19","7.28","17.26","-12.64","18.15","2.93","71","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5224.5","74.78","1026061","-4.93","3.16","-.6","21.72","-15.53","-7.92","4.77","102.75","67.02","189","Construction","Building Products - Wood","3.2","4"
"Liquidia Corporation","LQDA","7223.63","81.23","2395784","1.88","26.9","109.84","100","114.85","1031.18","7.74","81.23","12.19","110","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","407848.75","326.13","13722531","-24.74","-.31","19.72","68.33","73.8","23.68","31.14","433.33","94.84","45","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3872.74","91.07","877181","5.6","-6.24","-2.63","27.62","27.95","17.9","15.4","169.81","61.02","160","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","17893.23","130.6","1874578","-14.62","-5.06","17.86","76.84","61.92","2.72","29.87","155.27","48.73","45","Computer and Technology","Electronics - Semiconductors","3.46","3"
"Lightspeed POS","LSPD","1459.04","10.59","1255207",".95","10.89","16.89","40.66","-20.03","13.95","5.04","13.83","8.37","95","Computer and Technology","Internet - Software","-11.77","3"
"Landstar System","LSTR","6919.66","203.95","421557","-1.38","-8.73","20.28","79.54","29.48","-1.57","3.48","225.37","120.68","22","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","2007.85","39.23","526839","2.03","7.16","-.36","82.29","4.1","25.26","108.56","40.36","33.98","65","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9338.18","41.95","3078368","2.72","28.6","49.93","100","43.98","14.28","11.43","41.95","24.59","186","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"LATAM Airlines Group","LTM","16287.64","56.73","711801","-2.64","15.16","4.88","57.08","-4.18","12.95","11.03","68.46","41.13","177","Transportation","Transportation - Airline","11.03","1"
"Lantronix","LTRX","235.75","5.36","1425772","-8.84","-15.86","-8.69","44.42","-16.56","-23.33","4.19","8.45","2.89","81","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","13655.34","115.07","3330952",".78","-5.18","-28.35","6.78","-49.49","4.86","13.03","247.68","105.43","198","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6635.2","6.44","14013061","-16.15","-23.97","-17.44","33.7","-24.39","-5.39","-3.83","11.83","3.7","231","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","3873.82","17.85","12167269","-16.55","-35.02","-24.59","26.03",".33","-7.87","-15","45.7","8.05","107","Aerospace","Aerospace - Defense","-32.69","4"
"Southwest Airlines","LUV","24160.08","49.43","6474271","-3.87","14.5","19.8","79.14","9.11","2.11","2.83","54.8","29.06","177","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","30521.08","46.06","4312477","-.28","-10.82","-17.04","0","-35.45","15.22","16.55","69.49","46.06","167","Consumer Discretionary","Gaming","13.41","4"
"Lamb Weston","LW","6421.77","46.51","1381400","7.71","6.8","6.36","28.59","1.29","-.25","6.48","66.57","38.48","198","Consumer Staples","Food - Miscellaneous","4.61","2"
"LXP Industrial Trust","LXP","3319.03","56.3","550767","4.49","7.05","12.8","100","3.59","-2.3","27.05","56.3","38.75","112","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","789.89","10.98","750594","1.57","-8.04","-20.61","39.3","17.84","17.77","7.16","16.88","7.16","112","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","17624.05","54.6","5226316","3.7","-14.21","-25.46","30.72","15.03","-25.18","2.04","82.38","42.28","112","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lyft","LYFT","5862.3","15.44","12191874","5.68","11.32","12.62","23.41","-27.28","9.16","3.2","24.57","12.65","112","Computer and Technology","Internet - Services","43.82","5"
"Lloyds Banking Group","LYG","88477.78","6.05","25903454","3.77","13.3","8.04","90.74","4.14","-41.55","25.11","6.25","4.09","109","Finance","Banks - Foreign","25.11","4"
"LSI Industries","LYTS","914.51","24.91","442466","-6.28","1.55","29.33","80.21","24.04","22.09","3.91","26.8","17.25","112","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","43321.82","183.92","2685623",".44","13.07","10.61","95.62","17.74","8.83","1.54","186.59","125.61","88","Consumer Discretionary","Film and Television Production and Distribution",".15","4"
"LegalZoom.com","LZ","1258.18","7.33","2421969","19.58","30.66","21.96","32.46","-32.66","10.88","14.43","11.18","5.48","112","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1559.59","39.09","811133","-2.57","4.71","14.6","77.94","-4.32",".83","5.91","41.85","29.34","27","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6084.07","23.13","5919606","-1.78","4.28","21.1","79.87","-4.31","-1.67","2.89","25.96","11.9","59","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","469730.84","531.62","3893229","3.51","7.35","3.6","47.15","-15.05","16.42","47.47","598.96","471.55","68","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","16492.89","141.71","937026","1.99","2.02","12.17","64.79","-6.93",".83","17.6","153.2","120.57","112","Finance","REIT and Equity Trust - Residential","17.6","4"
"The Macerich Company","MAC","7227.93","25.49","4448361","1.19","4.51","18.78","96.54","25.97","10.43","-17.75","25.83","16.01","103","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","450.72","12.59","335762","7.15","7.61","17.66","63.42","-24.14","46.5","-3.37","15.26","7.96","73","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4873.6","52.41","638584","1.02","2.04","-7.06","15.52","-20.83","4.69","62.75","67.54","49.63","191","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"Mama's Creations, Inc.","MAMA","752.51","18.38","767837","2.97","36.05","16.7","82.08","24.3","39.23","3.63","20.65","7.98","198","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","1829.6","39.34","1245371","16.49","20.49","34.59","68.12","20.72",".58",".78","45.7","25.75","212","Business Services","Staffing Firms","-.09","3"
"Manhattan Associates","MANH","9358.07","158.17","592476","13.59","7.94","24.94","34.83","-16.74","3.75","28.19","227.94","120.88","103","Computer and Technology","Computer - Software","19.68","2"
"Marriott International","MAR","100399.45","380.75","1551457","2.74","-3.27","3.83","85.2","11.96","4.33","10.62","402.54","255.35","172","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","4594.31","12.05","38067016","-13.25","-9.47","14.87","33.02","22.41","38.2","-104.93","22.84","6.73","155","Finance","Financial - Miscellaneous Services","-234.83",""
"Masco","MAS","16005.61","79.34","2089587","-2.49","9.66","22.23","85.81","14.06","-3.4","11.17","82.77","58.6","185","Construction","Building Products - Miscellaneous","10.9","2"
"908 Devices","MASS","305.16","8.07","306206","-7.24","1","10.25","73.4","40.23","-5.76","-34.17","9.15","5.09","158","Medical","Medical - Instruments","-62.4","3"
"Mattel","MAT","3899.85","13.42","4320933","-3.31","-7.38","-7.77","4.06","-38.29","-.59","7.61","22.16","13.05","47","Consumer Discretionary","Toys - Games - Hobbies","9.27","2"
"Mativ Holdings, Inc.","MATV","427.71","7.76","538058","2.51",".91","-16.2","17.07","-41.74",".3","2.65","15.05","6.26","91","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","842.47","27","380147",".3","5.76",".04","74.47","-5.7","-16.6","2.49","28.69","22.07","204","Consumer Staples","Funeral Services",".8","3"
"Matson","MATX","6008.17","198.53","307321","3.28","2.21","15.91","94.85","46.59","-2.26","12.92","204.53","88.05","159","Transportation","Transportation - Services","12.92","3"
"MediaAlpha","MAX","852.33","13.67","755246","8.75","46.83","45.12","95.17","-3.7","28.78","5.77","14","7.17","110","Business Services","Technology Services","3.37","5"
"MasterBrand, Inc.","MBC","1154.42","9.02","2817374","-12.34","3.09","3.44","31.82","-25.47","1.27","3.69","13.82","6.78","27","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","50302.09","13.06","928059","4.65","-4.97","-19.53","13.94","-32.19","-5.08","3.74","18.06","12.25","194","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","338.71","6.65","302552","1.99","9.38","14.06","60.43","-15.27","90.48","-38.89","8.13","4.39","172","Finance","Insurance - Multi line","-172.22","3"
"Mobileye Global Inc.","MBLY","7993.53","9.5","5971986","-1.86","1.82","24.67","23.48","-16.99","14.51","15.84","19.08","6.56","160","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Moelis & Company","MC","5486.94","69.84","956280","6.76","-1.33","5.23","70","-7.31","26.98","15.82","77.75","51.38","95","Finance","Financial - Investment Bank","14.46","4"
"McDonald's","MCD","200511.86","282.21","4509393","4.4","-.01","-6.93","23.09","-15.76","3.72","32.22","341.06","264.54","202","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3557.92","16.07","463855","1.07","6.78","7.42","92.22",".21","188.86","30.64","16.36","12.63","86","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","45694.16","84.15","12154106","-7.73","-8","12.95","65.18","20.48","7.08","20.41","102.92","49.02","16","Computer and Technology","Semiconductor - Analog and Mixed","4.88","1"
"McKesson","MCK","94520.38","807.33","1088842","6.85","2.95","-6.43","44.05","-10.22","12.36","1.2","995.69","659.01","81","Medical","Medical - Dental Supplies","1.18","2"
"Moody's","MCO","87435.6","500.49","1026887","10.5","11.23","14.25","69.29","-10.62","8.89","35.08","539.61","412.23","155","Finance","Financial - Miscellaneous Services","31.69","2"
"The Marcus","MCS","674.18","21.94","306080","-6.48","6.45","13.15","75.06","29.05","3.11",".47","24.89","13.06","186","Consumer Discretionary","Leisure and Recreation Services","1.85","1"
"Pediatrix Medical Group, Inc.","MD","2204.97","26.85","756259","6","13.48","18.75","96.5","14.51","-4.92","9.44","27.39","11.98","107","Medical","Medical Services","9.02","2"
"MongoDB","MDB","29061.67","361.32","1469281","7.57","6.18","54.67","66.91","-21.46","22.79","17.55","440.6","201","95","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","12573.63","545.36","393235","1.57","14.36","3.88","81.77","-14.57","432.05","-27.32","602.83","287.52","156","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","77301.39","60.22","9671656","4.11","-4.31","4.11","45.27","2.06","5.75","9.37","70.75","51.51","198","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","107306.19","83.83","8849834","7.16","2.26","-4.87","31.9","-20.39","8.43","19.58","105.35","73.75","181","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4245.6","20.74","1550568","-2.22","-1.1","-5.73","70.36","-3.07","6.66","10.51","22.8","15.85","177","Utilities","Utility - Gas Distribution","10.47","4"
"Mayville Engineering","MEC","677.94","33.08","547033","-11.69","-4.78","59.65","82.15","61.21","-6.04","-.07","37.54","12.56","73","Construction","Engineering - R and D Services","-2.93","3"
