Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"KKR Real Estate Finance Trust","KREF","461.68","7.18","914991",".84",".42","7.16","32.58","-20.09","-22.85","-3.89","9.87","5.88","210","Finance","REIT and Equity Trust","-23.55","5"
"Kite Realty Group Trust","KRG","5819.89","28.66","2489333","1.24","-.62","11.22","93.12","9.38",".3","34.74","29.23","20.94","99","Finance","REIT and Equity Trust - Retail","34.74","4"
"Karman Holdings Inc.","KRMN","6621.01","49.96","3328981","-9.05","8.92","-46.12","7.27","-37.54","36.57","10.86","115.29","44.84","52","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","589.77","9.11","686886","-4.51","5.44","14.88","88.35","12.47","5.09","20.08","9.54","5.85","96","Finance","Financial - Savings and Loan","10.39","3"
"Keros Therapeutics","KROS","230.97","11.67","311242","7.26","17.52","-.34","14.75","-47.56","6774.96","-256.6","21.84","9.91","105","Medical","Medical - Biomedical and Genetics","-256.6","4"
"Kimbell Royalty","KRP","1619.85","15.03","591789","3.58","-3.28","5.55","86.35","16.92","7.93","22.76","15.61","11.36","108","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","647.72","53.32","429287","-8.1","20.09","-11.13","20.03","-6.79","18.88","-.13","95.83","42.67","200","Retail-Wholesale","Retail - Restaurants","-.65","4"
"Krystal Biotech","KRYS","11066.7","375.4","361959","1.03","20.16","39.79","98.87","39.3","33.94","53.92","378.15","134.94","105","Medical","Medical - Biomedical and Genetics","53.92","4"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","16623.59","87.48","340206","-.97","11.33","6.53","64.57","2.43","59.58","24.89","97.71","68.84","65","Business Services","Financial Transaction Services","24.89","1"
"Kohl's","KSS","1801.93","15.89","4774620","-15.34",".13","11.12","43.79","-28.78","-4.28","1.2","24.71","9.02","60","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8819.31","18.29","1539572","5.97","-.76","-19.25","14.15","-11.8","2.63","5.51","24.54","17.26","232","Computer and Technology","Wireless Non-US ","5.51","5"
"Kontoor Brands","KTB","4661.67","84.34","887072",".63","11.06","17.19","88.51","26.3","20.9","9.97","88.17","54.83","192","Consumer Discretionary","Textile - Apparel","8.3","3"
"Kratos Defense & Security Solutions","KTOS","9447.26","50.38","5423429","-5.02","-8.1","-32.52","6.99","-39.28","18.53","7.1","130.72","44.34","52","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Kura Oncology","KURA","1075.94","12.12","1703268","12.43","39.63","33.92","99.7","6.72","25.24","-411.19","12.14","5.54","105","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","37036.97","19.29","18723604","-.21","6.87","11.5","59.34","2.3","-2.14","14.54","22.84","14.11","201","Consumer Staples","Consumer Products - Staples","10.61","3"
"Klaviyo, Inc.","KVYO","4968.04","16.6","5619322","1.47","14.4","-9.64","16.22","-53.23","31.63","17.45","35.92","12.86","90","Computer and Technology","Internet - Software","-.66","3"
"Kymera Therapeutics","KYMR","9390.53","114.16","1260447","-.04","45.93","28.27","93.77","34.22","-16.7","-604.46","119.24","37.68","105","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","23704.57","115.2","853973",".95","6.62","4.51","93.55",".08","5.39","8.83","116.95","89.82","169","Finance","Insurance - Multi line","8.83",""
"Ladder Capital Corp","LADR","1234.17","9.7","1040452","-2.81","-5.92","-6.28","1.4","-19.25","-23","49.69","11.81","9.67","210","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","16245.16","160.09","643371","2.2","6.2","19.14","100","15.7","2.68","24.01","160.09","114.98","69","Finance","REIT and Equity Trust - Other","24.01","3"
"Gladstone Land","LAND","366.23","8.49","730392","-1.62","-6.81","-18.29","0","-15.12","3.66","-6.68","12.5","8.49","69","Finance","REIT and Equity Trust - Other","-6.68","2"
"nLight","LASR","3310.06","58.68","1178874","-12.37","-6.41","-11.65","60.6","43.12","31.62","9.26","84.95","18.28","43","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5534.74","39.54","1315357","5.89","8.36","19.78","98.15","7.43","8.64","13.98","39.86","22.6","154","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4555.72","40.79","2997478","-1.28","-1.38","-17.13","9.01","-23.15","1.54","8.26","57.75","39.11","108","Finance","Financial - Miscellaneous Services","8.47","3"
"LandBridge Company LLC","LB","6009.87","77.96","402283","7.83","18.37","15.31","81.64","45.58","81.07","15.71","85.55","44.2","174","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","3988.4","24.44","3630050",".53","-13.43","-12.02","60.31","21.12","-7.16",".71","33.93","10.02","177","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"Liberty Global Ltd","LBTYA","3573.69","10.57","2000307","-6.46","-10.27","-14.69","25","-13.2","12.36","-109.64","13.03","9.75","231","Utilities","Diversified Communication Services","-109.64","3"
"Liberty Global Ltd","LBTYK","3468.88","10.26","1148955","-5.79","-9.76","-14.43","7.31","-14.98","12.36","-109.64","12.67","10.07","108","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2271.29","5.82","13237638","-12.22","23.83","-29.11","4.21","-49.63","67.58","-248.09","31.3","4.7","59","Auto-Tires-Trucks","Automotive - Domestic","-248.09","3"
"LCI Industries","LCII","2442.12","100.56","658845","-1.45","10.85","-16.65","21.82","-24.18","10.18","4.63","157.13","84.77","162","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","4"
"Leidos","LDOS","13481.69","107.18","1944956","3.99","-11.92","-32.61","7.21","-45.65","3.07","9.06","199.55","100","99","Computer and Technology","Computers - IT Services","8.15","3"
"Lear","LEA","6545.93","130.67","594874",".21","-6.96","10","69.34","4.31","-.2","3.05","147.36","92.93","162","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","13570.22","247.69","375765","-3.99","-2.18","-3","36.93","-5.44","5.6","13.06","298.88","217.71","30","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Leggett & Platt","LEG","1517.2","11.11","2783171","-4.8","8.81","-2.11","62.99","-7.6","-7.49","3.11","12.89","8.08","27","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5176.57","27.87","2214599","-6.76","-20.05","35.82","40.55","17.28","64.04","-21.98","44.32","16.65","105","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","20136.42","83.59","2839988","-3.99","-6.97","-5.48","2.15","-25.61","-3.54","4.79","142.4","82.3","204","Construction","Building Products - Home Builders","4.93","4"
"Centrus Energy","LEU","3274.93","166.47","767359",".08","13.55","-15.84","6.86","-37.27","1.52","16.38","436","146.61","165","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9372.61","24.37","2718960","-.53","6.19","9.43","93.35","7.5","-1.15","8.7","24.83","17.91","53","Retail-Wholesale","Retail - Apparel and Shoes","9.66","2"
"LifeStance Health Group","LFST","4068.38","10.49","4120613","-8.22","33.46","60.15","87.7","36.32","13.85","1.55","11.43","3.79","56","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"Littelfuse","LFUS","10155.01","401.56","307786","-8.82","-8.62","4.04","66.44","45.25","8.92","11.92","489.1","228.23","78","Computer and Technology","Electronics - Miscellaneous Components","-1.61","1"
"LGI Homes","LGIH","1326.1","57.08","380257","-6.15","8.6","45.28","68.73","21.55","-22.57","4.73","67.47","34.24","204","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6310.53","314.88","543681",".92","26.84","39.89","97.32","52.36","60.4","63.06","320.42","113.76","105","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","42995.19","32.79","370529","-.21","5","-6.23","56.9","1.17","14.57","13.29","37.88","26.07","204","Computer and Technology","Electronics - Miscellaneous Services","13.29","5"
"Labcorp Holdings Inc.","LH","22774.68","277.74","594182","-2.16","3.39","4.13","72.46","1.28","7.25","9.94","290.93","243.04","96","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","54666.39","293.44","1513460",".41","-3.16","-17.56","30.32","-8.56","2.53","9.25","378.48","256.43","105","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12985.39","12.12","3453324","-.9","-11.47","-33.26","1.89","-34.51","-18.85","-1.72","31.8","11.74","190","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4359.5","53.8","713910","-6.15","19.95","26.32","21.57","-23.26","31.76","11.47","110.89","38.1","187","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","18714.03","537.76","392998","-5.83","6.53","11.04","44.07","1.32","-2.73","15.15","664.54","437.87","45","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1508.49","7.49","1098501","-5.43","-4.71","-9.54","66.09","-7.28","-.33","-11.2","8.87","4.8","211","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1496.4","7.43","2144061","-5.83","-5.71","-11.97","63.69","-8.88","-.33","-11.2","8.94","4.79","211","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","243966.78","527.67","2283504","-1.1","3.64","5.97","87.94","13.21","2.97","22.83","546.64","389.38","86","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1717.36","54.14","473801","2.91","14.15","34.91","95.93","105.09","17.76","5.36","55.68","17.8","154","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1678.63","25.6","1001517","-4.3","16.9","27.68","78.09","62.41","19.59","-.53","29.57","11.45","177","Consumer Discretionary","Leisure and Recreation Services","-2.86","3"
"Lineage, Inc.","LINE","9856.02","43.29","949389","-.69","-2.35","21.33","86.39","13.15",".28","-2.72","45.1","31.8","69","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","3946.8","13.58","3579478","-9.65","-.8","27.39","73.91","36.07","-17.64","-1.12","16.4","5.59","79","Consumer Discretionary","Media Conglomerates","-7.54","2"
"Lumentum","LITE","55012.38","707.1","4666875","-11.74","-17.13","-14.19","64.06","75.5","21.03","20.87","1053.09","90.44","26","Computer and Technology","Communication - Components","17.61","3"
"LivaNova","LIVN","4532.57","82.51","718031",".04","5.27","26.67","96.46","22.68","10.75","15.43","84.03","41.13","152","Medical","Medical - Instruments","7.48","2"
"Luckin Coffee","LKNCY","9618.91","33.54","1090867","15.54","10.69","-.97","38.22","-8.41","48.92","7.99","43.03","27.67","108","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6405.44","25.14","2489925","-3.86","-1.3","-17.14","4.09","-23.84","-4.9","5.47","39.21","24.54","83","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1144997.38","1215.83","2926396","2.02","6.99","34.34","96.76","3.5","44.7","36.58","1235.56","625.65","198","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2326.66","101.82","354414","3.12","10.27","-11.31","58.61","14.86","13.53","23.11","117.39","79.77","181","Medical","Medical - Products","24.35","3"
"Lemonade","LMND","5456.58","71.03","1413339","2.45","27.16","7.85","57.64","-8.71","40.15","-16.44","96.57","36.28","169","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","121728.37","527.96","1299486","1.18",".56","-13.61","44.07","-.14","5.64","8.7","676.7","410.74","105","Aerospace","Aerospace - Defense","6.38","3"
"Lincoln National","LNC","7403.77","38.72","1643963","6.87","6.93","7.53","44.2","-20.45","-1.25","8.71","46.46","32.59","154","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","54680.46","260.94","2193618","6.98","7.91","1.63","66.72","22.8","27.21","21.1","296.91","188.83","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","19724.62","76.37","2311884",".77","4.62","5.8","90.1","7.47","9.57","18.78","78.03","61.26","108","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","6950.08","106.75","936844","-2.03","6.49","27.17","93.11","46.75",".5","26.05","110.94","50.11","181","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","6755.94","72.16","831263","-10.09","11.24","10.17","65.4","-2.92","23.2","21","81.9","53.75","52","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Live Oak Bancshares","LOB","1867.61","40.37","311072","-3.4","5.65","10.48","88.46","7.52","10.87","20.75","41.8","29.41","91","Finance","Banks - Southeast","11.79","2"
"El Pollo Loco","LOCO","498.86","16.38","315119","-4.77","8.76","19.3","89.93","43.26","3.6","6.39","17.2","9.06","200","Retail-Wholesale","Retail - Restaurants","5.87","4"
"Logitech International","LOGI","14345.19","97.86","893668","3.4","-10.33",".15","29.42","-10.67","6.28","17.69","126.69","85.84","181","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1295.33","11.1","395189","-1.94","-2.29","-2.63","66.28","-21.59","-9.74","4.38","13.12","7.13","204","Construction","Building Products - Home Builders","4.38","2"
"Grand Canyon Education","LOPE","3995.44","150.69","393353","1.61","-.01","-11.35","11.52","-17.11","7.07","22.97","220.55","141.59","154","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","119346.51","212.85","2725851","-4.09","-1.54","-12.76","7.69","-19.26","3.12","7.87","287.39","206.64","162","Retail-Wholesale","Retail - Home Furnishings","7.51","3"
"Dorian LPG","LPG","1739.12","40.65","764295","15.65","-6.27","14.12","70.28","52.79","36.27","40.93","47.72","23.93","40","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","24060.45","300.82","978199","2.57","4.03","-9.23","26.26","-22.95","37.18","9.12","399","265.86","99","Finance","Financial - Investment Bank","4.93","4"
"LightPath Technologies","LPTH","795.54","12.67","3213390","-20.26","-11.28","-9.63","63.99","7.32","17.26","-12.64","18.15","2.93","78","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5036.56","72.09","1048592","-8.35",".46","-2.33","14.19","-18.34","-7.92","4.77","102.75","67.02","165","Construction","Building Products - Wood","3.2","3"
"Liquidia Corporation","LQDA","7067.12","79.47","2366206",".19","21.79","98.08","97.44","110.79","1031.18","7.74","81.23","12.45","105","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","416627.75","333.15","13419579","-14.85","3.53","25.64","70.4","78.05","23.68","31.14","433.33","94.84","43","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3822.13","89.88","875106","1.48","-9.98","-4.39","26.53","26.64","17.9","15.4","169.81","61.02","154","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","18150.8","132.48","1838909","-9.45",".08","22.21","78.61","64.72","2.72","29.87","155.27","48.73","43","Computer and Technology","Electronics - Semiconductors","3.46","3"
"Lightspeed POS","LSPD","1394.28","10.12","1212320","-6.3","6.19","6.98","32.05","-23.36","13.95","5.04","13.83","8.37","90","Computer and Technology","Internet - Software","-11.77","3"
"Landstar System","LSTR","6911.52","203.71","416988","-1.76","-6.95","22.34","79.31","29.69","-1.57","3.48","225.37","120.68","31","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","1999.66","39.07","526248",".57","4.63","-1.34","79.78","3.96","25.26","108.56","40.36","33.98","69","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9238.01","41.5","3028639","3.65","24.25","49.5","97.41","42.84","14.28","11.43","41.95","24.59","177","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"LATAM Airlines Group","LTM","15647.39","54.5","735228","-4.23","14.93","1.74","48.92","-7.69","12.95","11.03","68.46","41.13","187","Transportation","Transportation - Airline","11.03","2"
"Lantronix","LTRX","233.99","5.32","1403257","-10.14","-17.52","-11.33","43.71","-16.95","-23.33","4.19","8.45","2.89","79","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","13483.27","113.62","3262988","-2.39","-4.46","-30.18","6.15","-49.98","4.86","13.03","238.54","105.43","192","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6820.66","6.62","14263384","-7.41","-19.86","-22.93","35.92","-22.06","-5.39","-3.83","11.83","3.7","231","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","3693.7","17.02","12213267","-15.74","-35.86","-28.73","23.83","-4.06","-7.87","-15","45.7","8.05","105","Aerospace","Aerospace - Defense","-32.69","4"
"Southwest Airlines","LUV","23783.73","48.66","6486223","-3.59","17.54","16.69","76.15","7.71","2.11","2.83","54.8","29.06","187","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","30607.22","46.19","4374402","-.13","-9.09","-17.9",".55","-35.08","15.22","16.55","69.49","46.06","158","Consumer Discretionary","Gaming","13.41","4"
"Lamb Weston","LW","6367.92","46.12","1396441","3.55","4.51","6.83","27.2",".72","-.25","6.48","66.57","38.48","198","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3237.67","54.92","550413",".66","4.11","10.55","92.14","1.34","-2.3","27.05","56.3","38.75","99","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","805.72","11.2","745523","5.26","-5.72","-20.85","41.56","20.54","17.77","7.16","16.88","7.16","105","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","17985.57","55.72","5350576","5.97","-14.47","-23.81","33.52","17.73","-25.18","2.04","82.38","42.28","105","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lyft","LYFT","5759.78","15.17","12220344","2.29","13.29","3.48","21.14","-28.35","9.16","3.2","24.57","12.65","158","Computer and Technology","Internet - Services","43.82","5"
"Lloyds Banking Group","LYG","86284.12","5.9","24187762","0","14.34","5.17","83.8","1.84","-41.55","25.11","6.25","4.09","96","Finance","Banks - Foreign","25.11","4"
"LSI Industries","LYTS","910.84","24.81","417877","-5.99",".73","28.48","79.16","23.89","22.09","3.91","26.8","17.25","108","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","42902.54","182.14","2604241","-1","8.74","16.89","92.7","16.93","8.83","1.54","186.59","125.61","83","Consumer Discretionary","Film and Television Production and Distribution",".15","4"
"LegalZoom.com","LZ","1249.6","7.28","2570017","11.15","24.02","16.67","31.58","-32.93","10.88","14.43","11.18","5.48","169","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1532.86","38.42","815703","-3.39","2.84","12.27","72.58","-5.69",".83","5.91","41.85","29.34","27","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","5970.96","22.7","5793747","-3.12","-1.99","18.54","76.81","-5.82","-1.67","2.89","25.96","11.9","60","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","459339.91","519.86","3867442","-.49","6.29","-.02","37.92","-16.69","16.42","47.47","598.96","471.55","65","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","16044.81","137.86","933137","-1.49","-1.37","11.01","52.99","-9.21",".83","17.6","153.2","120.57","99","Finance","REIT and Equity Trust - Residential","17.6","3"
"The Macerich Company","MAC","7023.77","24.77","4348783","-2.56","1.43","15.1","89.21","22.75","10.43","-17.75","25.83","16.01","99","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","444.28","12.41","336441","3.94","3.42","17.08","60.96","-25.01","46.5","-3.37","15.26","7.96","72","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4747.13","51.05","640454","-1.86","-.95","-11.72","7.93","-22.67","4.69","62.75","67.54","49.63","193","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"Mama's Creations, Inc.","MAMA","762.34","18.62","798915","1.58","36.51","18.6","83.98","26.27","39.23","3.63","20.65","7.98","198","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","1760.77","37.86","1260313","1.97","14.48","23.2","60.7","16.5",".58",".78","45.7","25.75","213","Business Services","Staffing Firms","-.09","3"
"Manhattan Associates","MANH","9157.5","154.78","625318","5.72","6.63","20.1","31.66","-18.3","3.75","28.19","227.94","120.88","99","Computer and Technology","Computer - Software","19.68","2"
"Marriott International","MAR","97870.67","371.16","1535956",".77","-3.9","2.04","78.68","9.45","4.33","10.62","402.54","255.35","169","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","4582.87","12.02","37991576","-10.1","-4.75","14.8","32.84","22.45","38.2","-104.93","22.84","6.73","108","Finance","Financial - Miscellaneous Services","-234.83","3"
"Masco","MAS","15281.38","75.75","2162299","-7.21","6.89","19.92","70.96","9.2","-3.4","11.17","82.77","58.6","190","Construction","Building Products - Miscellaneous","10.9","2"
"908 Devices","MASS","297.97","7.88","313588","-11.26","-1.62","6.92","68.72","37.31","-5.76","-34.17","9.15","5.09","152","Medical","Medical - Instruments","-62.4","3"
"Mattel","MAT","3827.2","13.17","4296836","-4.15","-10.35","-11.25","1.32","-39.27","-.59","7.61","22.16","13.05","45","Consumer Discretionary","Toys - Games - Hobbies","9.27","2"
"Mativ Holdings, Inc.","MATV","409.52","7.43","547487","-.13","-5.71","-19.5","13.31","-44.06",".3","2.65","15.05","6.26","86","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","817.82","26.21","380712","-1.65","2.46","-1.8","62.54","-8.2","-16.6","2.49","28.69","22.07","204","Consumer Staples","Funeral Services",".8","3"
"Matson","MATX","6195.8","204.73","315235",".4","5.84","20.08","100","51.6","-2.26","12.92","204.73","88.05","153","Transportation","Transportation - Services","12.92","3"
"MediaAlpha","MAX","844.85","13.55","753548","5.86","41.29","39.69","93.41","-4.28","28.78","5.77","14","7.17","149","Business Services","Technology Services","3.37","5"
"MasterBrand, Inc.","MBC","1107.07","8.65","2807652","-13.33","-1.7",".93","26.56","-28.32","1.27","3.69","13.82","6.78","27","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","48607.38","12.62","951945","1.53","-6.73","-22.24","6.37","-34.29","-5.08","3.74","18.06","12.25","190","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","331.58","6.51","301794","-3.56","5.51","9.05","56.68","-16.82","90.48","-38.89","8.13","4.39","169","Finance","Insurance - Multi line","-172.22","3"
"Mobileye Global Inc.","MBLY","7690.62","9.14","6152445","-5.48","0","18.39","21.36","-19.91","14.51","15.84","18.64","6.56","162","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Moelis & Company","MC","5073.69","64.58","962883","-2.77","-3.32","-2.93","50.06","-14.05","26.98","15.82","77.75","51.38","99","Finance","Financial - Investment Bank","14.46","4"
"McDonald's","MCD","197698.25","278.25","4538551","3.27","-1.51","-9.15","17.92","-16.71","3.72","32.22","341.06","264.54","200","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3433.93","15.51","468353","-5.2","2.72","2.99","77.21","-3.01","188.86","30.64","16.36","12.63","91","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","46421.79","85.49","11989189","-3.61","-2.75","14.77","67.66","22.74","7.08","20.41","102.92","49.02","17","Computer and Technology","Semiconductor - Analog and Mixed","4.88","1"
"McKesson","MCK","95846.86","818.66","1113230","6.59","3.57","-5.18","47.42","-8.7","12.36","1.2","995.69","659.01","68","Medical","Medical - Dental Supplies","1.18","2"
"Moody's","MCO","84746.97","485.1","1028468","3.57","7.64","8.57","57.21","-13.13","8.89","35.08","539.61","412.23","108","Finance","Financial - Miscellaneous Services","31.69","2"
"The Marcus","MCS","681.25","22.17","308047","-4.44","5.02","16.5","77.01","30.77","3.11",".47","24.89","13.06","177","Consumer Discretionary","Leisure and Recreation Services","1.85","1"
"Mercury General","MCY","6099.4","110.12","304399","1.46","8.62","17.73","97.79","7.1","9.44","12.53","111.12","65.9","150","Finance","Insurance - Property and Casualty","13.68","1"
"Pediatrix Medical Group, Inc.","MD","2200.05","26.79","763546","2.49","13.71","20.73","96.11","14.58","-4.92","9.44","27.39","11.98","96","Medical","Medical Services","9.02","2"
"MongoDB","MDB","28907.23","359.4","1444222",".01","3.19","47.26","66.11","-21.66","22.79","17.55","440.6","201","90","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","13035.67","565.4","402272","9.92","19.96","9.03","88.13","-11.18","432.05","-27.32","602.83","287.52","150","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","76351.49","59.48","9729018",".22","-7.32","5.13","41.42","1.09","5.75","9.37","70.75","51.51","198","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","104976.51","82.01","8786953","3.55","2.19","-5.84","26.14","-21.9","8.43","19.58","105.35","73.75","181","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4264.03","20.83","1557648",".58","-1.47","-4.84","71.65","-2.38","6.66","10.51","22.8","15.85","177","Utilities","Utility - Gas Distribution","10.47","4"
"Mayville Engineering","MEC","667.49","32.57","520311","-7.5","-3.75","60.44","80.1","59.17","-6.04","-.07","37.54","12.56","72","Construction","Engineering - R and D Services","-2.93","3"
"Medpace","MEDP","15193.47","531.99","304350","-2.13","14.23","2.59","71.58","-13.35","19.97","17.19","620.59","308.88","96","Medical","Medical Services","17.19","3"
"Methode Electronics","MEI","550.52","15.52","954197","-15.7","47.11","118.59","72.86","113.83","-2.76","-3.73","19.42","5.05","236","Computer and Technology","Electronics - Connectors","-3.5","5"
"MercadoLibre","MELI","91730.48","1809.38","418673","3.86","13.92","-3.35","27.23","-17.82","39.06","6.04","2510.97","1546.81","187","Retail-Wholesale","Internet - Commerce","6.04","5"
"Methanex","MEOH","3780.79","48.87","971631","9.94","-16.72","-15.14","49.34","12.56","-3.52","2.26","65.72","32.46","105","Basic Materials","Chemical - Diversified ","-1.25","2"
"MetLife","MET","57973.66","90.1","3688348","3.33","4.61","16.23","93.45","4.42","8.59","8.04","91.67","67.7","169","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1525625.5","603.12","16941790","-1.6","5.63","-10.19","29.29","-16.41","22.17","36.51","790","525.72","90","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","797.09","12.23","1395144","-4.75","-14.36","-13.26",".17","-37.84","-19.46","-11.52","54.55","12.16","4","Oils-Energy","Coal","-11.52","3"
"MFA Financial","MFA","941.8","9.27","1759712","-3.24",".65","-8.49","23.65","-8.91","2.91","58.74","10.4","8.92","210","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","68442.56","41.09","1554866",".91","4.69","5.9","97.3","3.61","12.17","12.41","41.4","29.9","154","Finance","Insurance - Life Insurance","10.19","4"
"Mizuho Financial Group","MFG","126349.3","10.23","3700152","4.39","9.41","16.25","97.57","27.85","1.78","15.45","10.35","5.42","96","Finance","Banks - Foreign","16.35","3"
"MidCap Financial Investment Corporation","MFIC","808.9","9.82","532601","-2.96","-4.01","-16.14","3.71","-21.47","6.33","45.22","13.45","9.68","108","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","17003.84","62.97","1162537","-.16","-1.64","11.59","79.38","8.08","-1.93","4.26","68.73","40.79","162","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","2"
