Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Kimco Realty","KIM","17210.43","5959736","25.52","4.68","5.59","12.92","25.9","107","5.06","12.43","2191.12402","543.81402","28.54","28.54","5.82","25.91","19.78","93.64","17.14","3","REIT and Equity Trust - Retail","Finance"
"Koninklijke KPN","KKPNY","19278.31","548656","5.04","2.02","-3.08","-8.86","6.55","202","2.79","","","","","","","5.66","4.37","51.94","-.86","","Diversified Communication Services","Utilities"
"KKR & Co.","KKR","83187.93","4573444","92.65","-4.49","-1.47","1.56","-27.32","200","-11.04","18.84","6201.15478","1526.73498","81.38","13.94","5.42","152.16","83.88","12.84","-32.38","3","Financial - Investment Management","Finance"
"KLA","KLAC","338064","13201454","258.8","-.29","34.26","70.62","112.99","54","23.89","10.95","13515.91308","3591.97192","36.79","35.66","91.89","269.16","84.39","94.39","98.17","3","Electronics - Miscellaneous Products","Computer and Technology"
"Klarna Group plc","KLAR","7221.73","4989856","19.13","1.54","9.69","43.3","-33.83","74","24.83","","4437.47705","987.88299","-5.21","-5.21","-7.62","45.82","12.27","20.45","-38.43","2","Financial Transaction Services","Business Services"
"Kulicke and Soffa Industries","KLIC","6881.25","1072783","131.49","7.89","25.53","105.2","188.61","3","-7.38","-19.44","1080.90002","310","10.92","7.16","7.29","131.49","32.11","100","168.52","1","Electronics - Manufacturing Machinery","Computer and Technology"
"KimberlyClark","KMB","35882.75","4804470","108.1","5.4","7.95","12.45","7.15","172","-18","-1.94","16937.36132","4233.8208","14.8","12.8","152.79","136.77","93.05","34.42","-.31","3","Consumer Products - Staples","Consumer Staples"
"Kinder Morgan","KMI","73441.5","9568014","33.01","4.5","3.45",".12","20.08","107","12.17","-.32","18167.61132","4291.104","18.24","18.92","9.9","34.31","25.84","84.65","11.72","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Kemper","KMPR","1495.41","1139180","25.4","1.48","-.16","-17.05","-37.35","149","3.26","-5.33","4907.35009","1234.19995","2.79",".89","4.8","65.14","22.9","5.92","-41.71","5","Insurance - Multi line","Finance"
"Kennametal","KMT","2783.96","1193569","36.53",".58","8.53","1.5","28.58","89","-3.91","1.04","2339.97192","719.89001","6.97","6.41","11.02","43.27","19.97","71.07","19.63","3","Manufacturing - Tools & Related Products","Industrial Products"
"CarMax","KMX","7507.1","4093845","52.9","-1.42","20.5","28.31","36.9","107","-1.79","-4.06","26830.13476","6987.14599","1.53",".84","6.64","71.57","30.88","54.12","27.38","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Knowles","KN","3490.02","1031106","40.79","-1.4","7.43","57.67","90.34","27","7.17","-8.29","642.5","155.89999","17.15","9.1","10.66","42.8","17.52","92.05","77.1","1","Communication - Components","Computer and Technology"
"Knife River Corporation","KNF","5272.43","600167","92.9","7.72","17.97","25.69","32.05","165","8.52","6.93","3392.40307","921.53002","4.58","4.58","9.35","94.57","59.93","95.18","22.86","2","Building Products - Miscellaneous","Construction"
"Kiniksa Pharmaceuticals International, plc","KNSA","4377","569437","56.89","3.23","11.9","16.53","37.92","150","60.09","63.14","935.17498","227.77999","9.69","9.69","13.26","59.49","26.33","92.16","28.32","1","Medical - Biomedical and Genetics","Medical"
"Kinsale Capital Group","KNSL","7113.27","304506","308.43","-.14",".15","-10.57","-21.14","95","18.04","32.73","1919.64794","475.60198","25.3","27.48","25.82","489.89","290.2","9.13","-26.63","3","Insurance - Property and Casualty","Finance"
"KINETIK HLDGS","KNTK","7796.52","1018168","48.02","3.2","2.96","2.91","33.2","162","18.98","53.15","1986.46997","410.64999","29.28","28.58","-36.36","51.27","31.68","83.41","23.93","3","Oil and Gas - Field Services","Oils-Energy"
"KnightSwift Transportation","KNX","12523.41","4524599","77.07","3.94","2.73","31.52","47.42","45",".8","5.7","7997.37109","2000.53503","2.32",".45","2.94","82.45","38.94","87.64","37.16","2","Transportation - Truck","Transportation"
"Coca-Cola","KO","346005.63","18720218","80.42","1.3",".01","4.82","15.03","61","1.87","5.67","49326.77343","13054.83203","27.48","27.8","40.55","83.59","65.67","82.31","7.03","2","Beverages - Soft drinks","Consumer Staples"
"Kodiak Sciences","KOD","2133.3","728169","34.09","-5.67","-5.62","-16.1","21.92","150","","","","","","","-253.85","46.44","3.61","71.17","13.44","3","Medical - Biomedical and Genetics","Medical"
"Kodak","KODK","906.7","1014330","9.29","-1.17","-7.75","-17.42","9.81","54","2.49","-2.72","","","-12.17","-12.6","-21.13","14.51","5.43","42.51","2.17","","Electronics - Miscellaneous Products","Computer and Technology"
"The Kroger Co.","KR","35391.86","9342454","57.77","2.05","-9.25","-20.15","-7.54","202",".35","1.65","151086.57812","34807.3789","2.14",".71","44.33","75.6","55.76","10.13","-13.97","3","Retail - Supermarkets","Retail-Wholesale"
"Kilroy Realty","KRC","4361.62","1613364","37.51","1.9","9.17","31.84",".37","80","-2.02","3.88","1082.75598","274.84799","19.59","19.59","3.89","44.44","27.72","58.55","-6.61","3","REIT and Equity Trust - Other","Finance"
"KKR Real Estate Finance Trust","KREF","450.1","1054480","7","-.85","4.63","12.54","-14.84","209","-22.85","16.01","82.775","20.715","-3.89","-23.55","-.78","9.87","5.88","28.07","-20.77","5","REIT and Equity Trust","Finance"
"Kite Realty Group Trust","KRG","5890.96","2085622","29.01","3.94","5.53","17.55","21.03","107",".3","21.2","815.62799","203.71499","34.74","34.74","9.21","29.22","20.94","97.46","12.6","3","REIT and Equity Trust - Retail","Finance"
"Karman Holdings Inc.","KRMN","6131.99","4215116","46.27","-8.14","-29.75","-46.09","-36.76","54","36.57","","730.427","179.91","10.86","5.73","14.94","115.29","44.84","2.03","-41.16","3","Aerospace - Defense Equipment","Aerospace"
"Kearny Financial","KRNY","590.42","482812","9.12","7.67","11.08","18.6","23.08","74","5.09","9.36","176.1","45.4","20.08","10.39","4.61","9.12","5.85","100","14.51","3","Financial - Savings and Loan","Finance"
"Kimbell Royalty","KRP","1591.35","791922","14.75","-.14",".96","-.07","25.42","107","7.93","26.41","389.69","96.86","22.76","22.76","11.7","15.61","11.36","79.76","16.7","3","Oil and Gas - Royalty Trust - United States","Oils-Energy"
"Kura Sushi USA","KRUS","666.55","470082","54.87","10.58","-4.19","-19.46","4.85","193","18.88","39.85","333.755","94.007","-.09","-.63","-.12","95.83","42.67","22.94","-2.44","4","Retail - Restaurants","Retail-Wholesale"
"Krystal Biotech","KRYS","10610.65","324527","359.93","3.41","15.99","37.93","45.99","150","33.94","","516.99499","118","53.92","53.92","19.25","359.93","134.94","100","35.83","3","Medical - Biomedical and Genetics","Medical"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","16503.87","441600","86.85","5.65","-6.41","16.5","11.16","74","59.58","","10320.2998","2388.6499","24.89","24.89","43.8","97.71","68.84","62.38","3.43","2","Financial Transaction Services","Business Services"
"Kohl's","KSS","2164.81","5538226","19.09","10.67","22.45","48.91","-6.47","63","-4.28","-4.8","15381.1748","3500.30297","1.2","1.76","4.67","24.71","8.11","66.14","-12.98","3","Retail - Regional Department Stores","Retail-Wholesale"
"KT","KT","8587.86","2071507","17.81","-2.78",".68","-17.16","-6.11","228","2.63","-2.05","19424.77929","","5.51","5.51","8.04","24.54","17.67","2.04","-12.65","5","Wireless Non-US ","Computer and Technology"
"Kontoor Brands","KTB","4416.26","811610","79.9","2.21","8.34","15.78","30.79","154","20.9","3.99","2702.9851","588.17498","9.97","8.3","60.17","86.27","54.83","79.74","21.69","5","Textile - Apparel","Consumer Discretionary"
"Kratos Defense & Security Solutions","KTOS","8685.93","4264805","46.32","-14.56","-28.95","-31.18","-38.98","54","18.53","12.96","1748.125","412.50799","7.1","2.08","2.82","130.72","40.77","6.17","-43.23","3","Aerospace - Defense Equipment","Aerospace"
"Kura Oncology","KURA","919.7","1684480","10.36","4.33","3.91","20.33","-.29","150","25.24","","103.60099","16.888","-411.19","-411.19","-141.95","12.14","5.54","73.03","-7.23","3","Medical - Biomedical and Genetics","Medical"
"Kenvue Inc.","KVUE","36403.36","21480078","18.96","4.64","7.48","10.62","9.91","172","-2.14","-.22","15602.39648","3989.2019","14.54","10.61","20.81","22.84","14.11","55.56","2.26","2","Consumer Products - Staples","Consumer Staples"
"Klaviyo, Inc.","KVYO","4198.9","5923017","14.03","5.89","-4.82","-26.7","-56.79","86","31.63","","1517.06994","361.52999","17.45","-.66","4.16","35.92","12.86","5.07","-59.8","2","Internet - Software","Computer and Technology"
"Kyivstar Group Ltd.","KYIV","3458.34","511852","14.98","5.79","4.39","47.15","15.41","6","25.9","","1323.484","325.5","","","","15.17","9.33","96.75","7.38","2","Wireline Non-US","Utilities"
"Kymera Therapeutics","KYMR","9579.72","1006360","116.46","28.78","42.97","36.37","49.67","150","-16.7","-4.84","92.208","38.125","-604.46","-611.94","-24.71","116.46","37.68","100","39.26","3","Medical - Biomedical and Genetics","Medical"
"Kyverna Therapeutics, Inc.","KYTX","498.52","772196","8.2","1.61","-5.2","-7.55","-12.77","150","","","","","","","-81.88","11.25","2.55","64.94","-18.84","3","Medical - Biomedical and Genetics","Medical"
"Loews","L","22819.77","1001936","110.9","3.37","5.8","2.98","5.31","149","5.39","6.72","","","8.83","8.83","8.51","112.61","88.9","92.79","-2.02","","Insurance - Multi line","Finance"
"Ladder Capital Corp","LADR","1293.96","895199","10.17","-.29","-.39","3.99","-7.46","209","-23","2.7","228.6","56.15","49.69","13.82","5.73","11.81","9.67","23.36","-13.9","4","REIT and Equity Trust","Finance"
"Lamar Advertising","LAMR","15663.71","538600","154.36","3.15","1.47","20.93","21.95","80","2.68","6.23","2379.91992","607.98498","24.01","24.01","55.53","157.93","114.98","91.69","13.46","2","REIT and Equity Trust - Other","Finance"
"Gladstone Land","LAND","366.66","614978","8.5","-1.85","-11.37","-17.8","-7.1","80","3.66","2.46","90.37","16.51","-6.68","-6.68","-.87","12.5","8.5","0","-13.57","2","REIT and Equity Trust - Other","Finance"
"nLight","LASR","3522.16","1036071","62.44","-3.54","-21.11","3.86","66.46","53","31.62","-3.3","301.67498","78.51799","9.26","-5.08","-4.18","84.95","17.99","66.38","54.88","3","Electronics - Semiconductors","Computer and Technology"
"Laureate Education","LAUR","5109.21","1337992","36.5",".19","12.31","8.76","8.41","67","8.64","11.37","1923.69604","608.69","13.98","16.08","22.07","37.95","22.55","90.58",".86","3","Schools","Consumer Discretionary"
"Lazard, Inc.","LAZ","4536.74","3156561","40.62","-8.31","-16.98","-2.07","-16.35","103","1.54",".09","3383.69091","799.97198","8.26","8.47","29.3","57.75","39.11","8.1","-22.17","4","Financial - Miscellaneous Services","Finance"
"LandBridge Company LLC","LB","4695.5","354974","60.91","-4.75","-19.05","-12.02","24.33","174","81.07","","248.85","61.34999","15.71","15.71","4.34","85.55","44.2","40.41","15.68","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Liberty Broadband","LBRDK","4347.98","2145701","30.3","2.3","-12.17","-40.81","-37.65","232","3.57","","","","","","-30.25","100.8","29.4","1.26","-41.99","","Cable Television","Consumer Discretionary"
"LIBERTY ENERGY","LBRT","4446.97","3482107","27.25",".26","-6.23","-3.02","47.62","162","-7.16","15.3","4262.85498","1085.04797",".71","3.71","1.41","33.93","10.02","72.06","37.34","1","Oil and Gas - Field Services","Oils-Energy"
"Liberty Global Ltd","LBTYA","3749.5","1830269","11.09","-.98","-9.17","-9.4","-.45","202","12.36","-15.47","5055.77099","1316.05004","-109.64","-109.64","-47.65","13.03","9.75","40.85","-7.38","3","Diversified Communication Services","Utilities"
"Liberty Global Ltd","LBTYK","3597.36","1272362","10.64","-1.39","-10.36","-10.51","-3.62","107","12.36","-15.47","","","-109.64","-109.64","-47.65","12.67","10.03","23.11","-10.33","","Broadcast Radio and Television","Consumer Discretionary"
"Lucid Group","LCID","1998.11","13320078","5.12","-4.48","-20.74","-48.59","-51.56","157","67.58","82.4","2177.32299","373.55999","-248.09","-248.09","-304.01","31.3","4.7","1.58","-54.93","4","Automotive - Domestic","Auto-Tires-Trucks"
"LCI Industries","LCII","2327.74","390347","95.85","4.28","-15.07","-21.88","-21.01","162","10.18","-4.04","4268.82519","1144.19995","4.63","4.84","14.03","157.13","84.77","15.31","-26.5","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Leidos","LDOS","12578.55","1792422","100","-6.65","-24.01","-37.04","-44.57","162","3.07","6.3","18029.86914","4364.41699","9.06","8.15","31.92","199.55","100","0","-48.43","3","Computers - IT Services","Computer and Technology"
"Lear","LEA","6924.15","700114","138.22","-1.09","-5.93","16.6","20.61","162","-.2","4.66","23672.33789","6118.25878","3.05","2.25","13.69","147.36","92.49","83.34","12.22","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Lincoln Electric","LECO","14996.33","366008","273.72","-.55","5.71","12.33","14.22","89","5.6","6.9","4583.15722","1164.95703","13.06","12.38","39.33","298.88","206.12","72.88","6.27","3","Manufacturing - Tools & Related Products","Industrial Products"
"Leggett & Platt","LEG","1584.11","2638581","11.6","5.55","11.75","19.71","5.45","46","-7.49","-5.41","3849.74291","984.45001","3.11","5.69","12.62","12.89","8.08","73.18","-1.88","5","Furniture","Consumer Discretionary"
"Legend Biotech","LEGN","5280.58","3507286","28.43","1.79",".6","48.54","30.77","150","64.04","85.48","1437.74804","361.98901","-21.98","-21.98","-24.92","44.32","16.65","42.57","21.67","3","Medical - Biomedical and Genetics","Medical"
"Lennar","LEN","23182.18","2994940","93.86","4.6","4.58","8.52","-8.7","231","-3.54","4.83","32623.22851","8533.83203","4.79","4.93","7.08","142.4","82.3","19.24","-15.05","5","Building Products - Home Builders","Construction"
"Centrus Energy","LEU","3351.85","911519","170.38","-10.98","-8.13","-7","-29.82","107","1.52","13.64","464.79699","143.919","16.38","13.4","13.1","436","146.61","8.21","-34.7","3","Mining - Non Ferrous","Basic Materials"
"Levi Strauss & Co.","LEVI","9226.46","2204352","23.99","1.22","1.14","26.93","15.67","77","-1.15","2.87","6677.26318","1595.46997","8.52","9.52","25.35","24.66","17.91","90.07","7.62","3","Retail - Apparel and Shoes","Retail-Wholesale"
"LifeStance Health Group","LFST","3831.8","2810809","9.88","10.02","26.5","56.58","40.34","69","13.85","22.17","1652.84899","410.12799","1.55","1.55","1.56","9.88","3.79","100","30.58","1","Medical - Outpatient and Home Healthcare","Medical"
"LGI Homes","LGIH","1454.57","391957","62.61","10.42","28.4","64.2","45.74","231","-22.57","-10.82","1768.03002","483.04998","4.73","4.22","3.8","67.47","34.24","85.38","35.6","","Building Products - Home Builders","Construction"
"Legence Corp.","LGN","8761.88","1066473","81.1","-5.22","-2.59","38.21","88.43","95","21.53","","4205.68017","1058.61499","","","","102.27","29.72","70.82","75.32","3","Engineering - R and D Services","Construction"
"Ligand Pharmaceuticals","LGND","5930.55","398062","295.92","7.65","26.11","48.26","56.51","150","60.4","-5.21","286.76998","64.41999","63.06","55.95","16.19","295.92","112.56","100","45.62","","Medical - Biomedical and Genetics","Medical"
"LeGrand","LGRDY","44175.29","334391","33.69","-3.33","-1.69","7.12","13.63","202","14.57",".96","12635.92968","","13.29","13.29","16.89","37.88","25.27","66.77","5.72","3","Electronics - Miscellaneous Services","Computer and Technology"
"Labcorp Holdings Inc.","LH","21839.88","582121","266.34","4.11","1.37","-2.7","6.16","83","7.25","-4.68","14709.208","3715.44311","9.94","6.66","16.29","290.93","243.04","48.65","-1.23","2","Medical Services","Medical"
"L3Harris Technologies","LHX","53749.81","1342742","288.52","-2.14","-8.34","-18.96","-1.72","102","2.53","6.26","23480.31445","5753.49316","9.25","7.71","10.65","378.48","246.65","31.76","-8.56","3","Aerospace - Defense","Aerospace"
"Li Auto","LI","12674.69","4214310","11.83","-10.45","-23.87","-35.95","-30.12","160","-18.85","52.93","18614.95507","3725.20996","-1.72","-1.72","-2.58","31.8","11.83","0","-34.99","4","Automotive - Foreign","Auto-Tires-Trucks"
"Life360, Inc.","LIF","3965.69","705537","48.94","-.16","17.86","21.05","-23.7","167","31.76","27.89","669.40997","157.77499","11.47","28.21","6.8","110.89","38.1","14.89","-29.01","4","Security and Safety Services","Industrial Products"
"Lennox International","LII","19861.38","343261","570.73","7.19","14.83","25.53","17.54","46","-2.73","6.09","5615.12597","1555.76599","15.15","14.89","73.27","664.54","437.87","58.61","9.36","3","Building Products - Air Conditioner and Heating","Construction"
"Liberty Latin America","LILA","1409.8","928803","7","45.83","-12.28","-16.17","-5.28","172","-.33","-1.6","4484.75878","1097.10998","-11.2","-11.2","-45.66","8.87","4.8","54.05","-11.87","4","Wireless National","Computer and Technology"
"Liberty Global","LILAK","1391.67","1659639","6.91","44.26","-15.01","-18.9","-7.37","172","-.33","-1.6","","","-11.2","-11.2","-43.7","8.94","4.79","51.15","-13.82","","Wireless National","Computer and Technology"
"Linde PLC","LIN","241474.75","2583142","522.28","1.98","4.04","3.92","22.49","70","2.97","2.21","35853.24609","8912.63281","22.83","20.44","19.8","523.57","389.38","99.04","13.97","3","Chemical - Specialty","Basic Materials"
"Lincoln Educational Services","LINC","1554","482884","48.99","1.16","2.96","17.37","102.86","67","17.76","11.3","595.68701","139.82","5.36","4.11","15.25","52.02","17.8","91.15","88.74","3","Schools","Consumer Discretionary"
"Lindblad Expeditions","LIND","1875.34","859795","28.6","11.07","24.46","67.64","98.34","182","19.59","65.52","849.16497","185.923","-.53","-2.86","","28.6","11.08","100","84.53","2","Leisure and Recreation Services","Consumer Discretionary"
"Lineage, Inc.","LINE","9701.21","888885","42.61","2.97","-2.98","29.4","21.74","80",".28","","5421.54882","1362.76098","-2.72","-2.72","-1.56","46.29","31.8","74.6","13.27","3","REIT and Equity Trust - Other","Finance"
"Lionsgate Studios Corp.","LION","4597.82","3390421","15.82","2.13","10.94","64.28","73.28","93","-17.64","","3322.19995","704.23297","-1.12","-7.54","","16.36","5.59","94.99","61.22","2","Media Conglomerates","Consumer Discretionary"
"Lumentum","LITE","67061.27","5797563","861.97","1.41",".16","4.24","133.86","27","21.03",".9","2992.04492","986.69299","20.87","17.61","24.81","1053.09","90.44","80.15","117.58","2","Communication - Components","Computer and Technology"
"LivaNova","LIVN","4452.36","740691","81.05","3.25","10.97","27.06","31.72","153","10.75","7.9","1503.84997","379.6","15.43","7.48","16.48","81.05","41.13","100","22.56","3","Medical - Instruments","Medical"
"Luckin Coffee","LKNCY","8603.68","1045835","30","-1.67","-8.4","-3.88","-10.45","61","48.92","50.79","8810.74023","2242.59008","7.99","6.74","25.48","43.03","30","0","-16.68","3","Beverages - Soft drinks","Consumer Staples"
"LKQ","LKQ","6815.65","2668895","26.75","3.68","-1.98","-5.11","-11.42","89","-4.9","2.57","13912.65039","3501.91796","5.47","3.71","11.65","39.21","24.54","15.06","-17.59","3","Automotive - Replacement Parts","Auto-Tires-Trucks"
"Eli Lilly","LLY","1061992.25","3052304","1127.6899","2.65",".08","20.53","4.93","95","44.7","22.24","85601.83593","20441.91015","36.58","34.98","105.77","1160.95","625.65","93.79","-2.37","3","Large Cap Pharmaceuticals","Medical"
"Liberty Live Holdings, Inc.","LLYVK","9391.81","496686","102.08","3.68","4.16","5.24","22.75","160","","","398.29998","93.59999","","","","102.08","77.33","100","14.21","5","Diversified Operations","Conglomerates"
"LeMaitre Vascular","LMAT","2146.37","315658","93.93","-.02","-.65","-13.42","15.82","169","13.53","12.88","279.80499","71.75499","23.11","24.35","15.36","117.39","79.77","37.64","7.76","2","Medical - Products","Medical"
"Lemonade","LMND","4301.2","1360203","55.99","-4.84","-3.53","-8.91","-21.34","149","40.15","55.42","1202.54003","289.00399","-16.44","-16.44","-26.52","96.57","36.28","32.69","-26.81","3","Insurance - Multi line","Finance"
"Lumexa Imaging Holdings, Inc.","LMRI","1016.53","720922","10.58","12.43","37.4","13.15","-42.81","169","","","1065.66894","263.21499","","","","18.53","6.77","32.4","-46.79","2","Medical - Products","Medical"
"Lockheed Martin","LMT","116439.23","1253860","505.02","-1.16","-5.99","-18.91","4.41","102","5.64","3.02","78815.21093","19407.58984","8.7","6.38","101.64","676.7","410.74","35.45","-2.85","3","Aerospace - Defense","Aerospace"
"Lincoln National","LNC","6948.69","1668840","36.34","-2.23","3.56","4.19","-18.39","156","-1.25","-2.16","19511.46875","4857.95703","8.71","9.17","18.07","46.46","32.59","27.04","-24.07","3","Insurance - Life Insurance","Finance"
"Cheniere Energy","LNG","49265.64","2095269","235.1","3.55","2.41","-16.38","20.94","107","27.21",".56","22111.78125","4922.82324","21.1","7.23","38.95","296.91","188.83","42.81","12.53","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Alliant Energy","LNT","19678.13","2516484","76.19","4.37","5.57","4.58","17.2","103","9.57","3.26","4546.1831","1002.09997","18.78","18.58","11.37","76.19","60.09","100","9.04","3","Utility - Electric Power","Utilities"
"Lantheus","LNTH","7097.21","882079","109.01","4.96","9.43","43.25","63.8","169",".5","36.52","1474.18798","366.01699","26.05","18.05","29.32","109.01","50.11","100","52.4","","Medical - Products","Medical"
"Loar Holdings Inc.","LOAR","7243.73","715323","77.37","7.95","18.68","35.64","13.78","54","23.2","","647.65997","160.83","21","12.64","8.47","87.98","53.75","69","5.86","2","Aerospace - Defense Equipment","Aerospace"
"El Pollo Loco","LOCO","494.9","322501","16.25","1.37","16.49","16.99","55.35","193","3.6","1.55","502.70001","131.6","6.39","5.87","11.04","16.25","9.06","100","44.54","3","Retail - Restaurants","Retail-Wholesale"
"Logitech International","LOGI","14783.5","1050868","100.85","-6.31","-9.76","9.64",".63","177","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","85.84","36.74","-6.37","3","Computer - Peripheral Equipment","Computer and Technology"
"Loma Negra Compania Industrial Argentina","LOMA","1358.35","475100","11.64","-3.72","-.77","5.15","-10.12","231","-9.74","-2.38","661.16802","","4.38","4.38","3.27","13.12","7.13","75.29","-16.37","2","Building Products - Home Builders","Construction"
"Grand Canyon Education","LOPE","3792.34","378277","143.03","1.02","-5","-16.53","-14","67","7.07","5.56","1169.51","262","22.97","19.54","34.72","220.55","141.59","1.82","-19.98","2","Schools","Consumer Discretionary"
"Lowe's Companies","LOW","124437.72","3058667","221.93","-.12","1.84","-3.94","-7.97","230","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","18.93","-14.38","3","Retail - Home Furnishings","Retail-Wholesale"
"Dorian LPG","LPG","1580.82","715396","36.95","-6.6","-11.39","6.73","51.81","62","36.27","9.15","","","40.93","40.22","18.01","47.72","23.93","54.73","41.24","","Transportation - Shipping","Transportation"
"LPL Financial","LPLA","22181.65","986421","277.33","-5.65","4.31","-5.56","-22.35","107","37.18","21.12","20560.6914","5001.70996","9.12","4.93","31.26","399","265.86","8.61","-27.76","3","Financial - Investment Bank","Finance"
"LightPath Technologies","LPTH","855.82","3602535","13.63","-10.03","-24.9","24.14","26.2","82","17.26","5.14","","","-12.64","-37.38","-15.55","18.15","2.93","70.3","17.42","3","Electronics - Miscellaneous Components","Computer and Technology"
"LouisianaPacific","LPX","5700.98","1042891","81.6","5.21","7.24","15.24","1.04","190","-7.92","-11.92","2573.55004","683","4.77","3.2","7.03","102.75","67.02","40.81","-5.99","4","Building Products - Wood","Construction"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","31820.7","25569604","109.5",".39",".22",".35","-.63","107","","","","","","","","112.92","107.12","41.03","-7.54","","Financial - Investment Funds","Finance"
"Liquidia Corporation","LQDA","6840.35","2571850","76.92","8.23","24","104.14","123.02","150","1031.18","54.99","658.23999","165.24499","7.74","7.74","46.82","76.92","12","100","107.5","1","Medical - Biomedical and Genetics","Medical"
"Lam Research","LRCX","502504.47","12035162","401.82","3.29","26.36","83.95","134.74","53","23.68","3.53","23108.79101","6654.00488","31.14","30.94","66.21","409.54","94.84","97.55","118.4","2","Electronics - Semiconductors","Computer and Technology"
"L'Oreal","LRLCY","234651.84","489587","87.92","-.77","-2.47","6.43","2.65","172","5.88","","53693.92968","13114.16015","","","","95.28","79.24","54.12","-4.49","3","Consumer Products - Staples","Consumer Staples"
"Stride","LRN","3661.81","912994","86.11","4","-6.37","-3.94","32.62","67","17.9","11.74","2505.34692","623.333","15.4","12.15","25.2","169.81","61.02","23.06","23.39","3","Schools","Consumer Discretionary"
"Lattice Semiconductor","LSCC","19756.53","1785433","144.2","-6.19","-2.11","51.76","95.98","53","2.72","-.53","720.76098","177.85","29.87","3.46","8.48","155.27","48.73","89.61","82.34","1","Electronics - Semiconductors","Computer and Technology"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","51741.16","807499","26.49","-4.13","-11.79","-13.18","-13.35","70","9.21","","12954.53027","3223.84008","","","","37.55","24.78","13.39","-19.38","4","Securities and Exchanges","Finance"
"Lightspeed POS","LSPD","1317.13","1446428","9.56","1.7","3.13","7.54","-20.86","86","13.95","28.42","1252.54003","310.50299","5.04","-11.77",".32","13.83","8.37","21.8","-26.37","3","Internet - Software","Computer and Technology"
"Landstar System","LSTR","7129","466051","210.12","1.31","3.28","28.69","46.22","45","-1.57","-8.72","5075.8999","1281.81799","3.48","2.62","19.49","225.37","120.68","85.43","36.05","3","Transportation - Truck","Transportation"
"Lightbridge","LTBR","313.16","1023176","8.91","-9.36","-23.12","-19.66","-29.51","103","","","","","","","-12.59","27.72","8.72","1","-34.42","","Alternative Energy - Other","Oils-Energy"
"LTC Properties","LTC","1967.93","561492","38.45","5.72","1.67",".1","11.84","80","25.26","11.9","138.64999","35.13999","108.56","38.99","10.87","40.36","33.98","70.06","4.06","3","REIT and Equity Trust - Other","Finance"
"Life Time Group Holdings","LTH","8872.95","2450960","39.86","7.96","19.27","47.68","49.96","182","14.28","20.76","3330.55004","843.66699","11.43","12.56","10.1","39.86","24.59","100","39.53","2","Leisure and Recreation Services","Consumer Discretionary"
"LATAM Airlines Group","LTM","16336.45","793840","56.9","1.88","7.1","15.67","5.35","210","12.95","32.79","16883.5332","3860.77709","11.03","11.03","127.75","68.46","39.01","60.75","-1.98","3","Transportation - Airline","Transportation"
"lululemon athletica","LULU","13298.15","4664728","112.06",".26","-14.67","-28.04","-46.08","154","4.86","16.17","11127.09277","2469.09692","13.03","13.03","31.26","247.68","105.43","4.66","-49.83","5","Textile - Apparel","Consumer Discretionary"
"Lumen Technologies","LUMN","8572.19","12992998","8.32","1.46","-22.24","19.03","7.08","202","-5.39","-11.4","10999.5332","2748.93994","-3.83","-14.34","","11.83","3.7","56.83","-.37","3","Diversified Communication Services","Utilities"
"Intuitive Machines, Inc.","LUNR","4058.29","13496474","18.7","-18.16","-59.08","-22.05","15.22","102","-7.87","54.75","924.59002","219.313","-15","-32.69","","45.7","8.05","28.29","7.2","4","Aerospace - Defense","Aerospace"
"Southwest Airlines","LUV","25460.22","6412792","52.09","8.59","20.27","38.54","26.03","210","2.11","17.5","32901.17187","8568.90527","2.83","2.83","10.66","54.8","29.06","89.47","17.26","3","Transportation - Airline","Transportation"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","277703.78","755536","112.02","-4.4",".1","2.98","-25.72","154","-.26","","93424.00781","22524.9746","","","","152.07","102.31","19.51","-30.89","4","Textile - Apparel","Consumer Discretionary"
"Las Vegas Sands","LVS","30666.86","4298421","46.28","-5.01","-9.45","-14.83","-28.9","188","15.22","37.18","14143.99707","3397.89794","16.55","13.41","118.27","69.49","42.63","13.59","-33.85","3","Gaming","Consumer Discretionary"
