Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Legence Corp.","LGN","8753.23","1053673","81.02","-5.16","-6.83","43.5","88.24","70","21.53","","4205.68017","1058.61499","","","","102.27","29.72","70.71","74.96","3","Engineering - R and D Services","Construction"
"Legend Biotech","LEGN","5442.18","3411082","29.3","-12.22","-.78","61.97","34.78","158","64.04","85.48","1437.74804","361.98901","-21.98","-21.98","-24.92","44.32","16.65","45.72","25.26","3","Medical - Biomedical and Genetics","Medical"
"Leggett & Platt","LEG","1489.84","2459621","10.92",".65","6.02","10.53","-.73","47","-7.49","-5.41","3849.74291","984.45001","3.11","5.69","12.62","12.89","8.08","59.04","-7.74","5","Furniture","Consumer Discretionary"
"Leidos","LDOS","13347.1","1784167","106.11","-6.58","-17.18","-31.77","-41.18","110","3.07","6.3","18029.86914","4364.41699","9.06","8.15","31.92","199.55","104.84","1.34","-45.33","3","Computers - IT Services","Computer and Technology"
"Lemonade","LMND","4447.16","1379656","57.89","-4.69",".92","-7.64","-18.67","156","40.15","55.42","1202.54003","289.00399","-16.44","-16.44","-26.52","96.57","36.28","35.84","-24.41","3","Insurance - Multi line","Finance"
"Lennar","LEN","21574.29","2891400","87.35","-2.71","-2.17",".59","-15.03","231","-3.54","4.83","32623.22851","8533.83203","4.79","4.93","7.08","142.4","82.3","8.4","-21.03","5","Building Products - Home Builders","Construction"
"Lennox International","LII","18220.92","340989","523.59","-.9","4.18","12.81","7.83","47","-2.73","6.09","5615.12597","1555.76599","15.15","14.89","73.27","664.54","437.87","37.82",".22","3","Building Products - Air Conditioner and Heating","Construction"
"Leonardo DRS, Inc.","DRS","12201.7","905389","45.74",".33","-.13","2.74","34.17","56","12.8","134.34","3943.81689","899.45001","8.74","7.85","12.02","49.69","32.55","76.96","24.7","3","Aerospace - Defense Equipment","Aerospace"
"Levi Strauss & Co.","LEVI","8988.01","2130512","23.37","-1.85","1.43","26.39","12.68","83","-1.15","2.87","6677.26318","1595.46997","8.52","9.52","25.35","24.66","17.59","81.75","4.73","2","Retail - Apparel and Shoes","Retail-Wholesale"
"Li Auto","LI","13490.03","4661366","12.63","-10.04","-20.47","-29.16","-25.4","167","-18.85","52.93","18614.95507","3725.20996","-1.72","-1.72","-2.58","31.8","12.63","0","-30.67","4","Automotive - Foreign","Auto-Tires-Trucks"
"Liberty All-Star Equity Fund","USA","1741.44","1346245","5.65","-2.92","-3.09","1.8","-10.03","110","","","","","","","","6.94","5.41","15.69","-16.38","","Financial - Investment Funds","Finance"
"Liberty Broadband","LBRDK","4428.34","2134851","30.86","-7.08","-8.37","-38.65","-36.5","232","3.57","","","","","","-30.25","100.8","29.4","2.04","-40.99","","Cable Television","Consumer Discretionary"
"Liberty Global","LILAK","1184.23","1476191","5.88","-24.52","-27.85","-33.33","-21.18","177","-.33","-1.6","","","-11.2","-11.2","-43.7","8.94","4.79","26.3","-26.74","","Wireless National","Computer and Technology"
"Liberty Global Ltd","LBTYA","3790.07","1748096","11.21","-6.74","-7.81","-7.28",".63","198","12.36","-15.47","5055.77099","1316.05004","-109.64","-109.64","-47.65","13.03","9.75","44.51","-6.48","3","Diversified Communication Services","Utilities"
"Liberty Global Ltd","LBTYK","3644.69","1326680","10.78","-7.07","-8.49","-8.1","-2.36","164","12.36","-15.47","","","-109.64","-109.64","-47.65","12.67","10.03","28.41","-9.25","","Broadcast Radio and Television","Consumer Discretionary"
"Liberty Latin America","LILA","1198.33","809551","5.95","-23.62","-25.63","-31.13","-19.49","177","-.33","-1.6","4484.75878","1097.10998","-11.2","-11.2","-45.66","8.87","4.8","28.26","-25.17","4","Wireless National","Computer and Technology"
"Liberty Live Holdings, Inc.","LLYVA","8715.58","322809","94.73","-3.37","-1.17","3.37","16.23","110","","","398","94","","","","98.96","74.85","82.46","8.03","5","Diversified Operations","Conglomerates"
"Liberty Live Holdings, Inc.","LLYVK","8988.37","515682","97.695","-4.03","-.63","3.81","17.48","110","","","398.29998","93.59999","","","","101.94","77.33","82.75","9.19","5","Diversified Operations","Conglomerates"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","19987.71","1674977","89.19","-.49","-2.43","4.9","-9.46","85","35.08","","4721.44091","970.47998","13.85","","","108.33","81.42","28.87","-15.85","3","Media Conglomerates","Consumer Discretionary"
"Life Time Group Holdings","LTH","8421.06","2253193","37.83","8.49","13.88","40.42","42.33","184","14.28","20.76","3330.55004","843.66699","11.43","12.56","10.1","37.83","24.59","100","32.28","2","Leisure and Recreation Services","Consumer Discretionary"
"Life360, Inc.","LIF","3803.63","706495","46.94","-.04","14.94","14.99","-26.82","174","31.76","27.89","669.40997","157.77499","11.47","28.21","6.8","110.89","38.1","12.15","-31.98","4","Security and Safety Services","Industrial Products"
"LifeStance Health Group","LFST","3661.16","2735321","9.44","9.51","24.7","48.19","34.09","56","13.85","22.17","1652.84899","410.12799","1.55","1.55","1.56","9.44","3.79","100","24.63","1","Medical - Outpatient and Home Healthcare","Medical"
"Ligand Pharmaceuticals","LGND","5600.27","350874","279.44","9.48","18.74","39.97","47.8","158","60.4","-5.21","286.76998","64.41999","63.06","55.95","16.19","279.44","112.56","100","37.36","","Medical - Biomedical and Genetics","Medical"
"LightPath Technologies","LPTH","855.19","3776104","13.62","-4.95","-16.13","35.79","26.11","84","17.26","5.14","","","-12.64","-37.38","-15.55","18.15","2.93","70.24","17.21","3","Electronics - Miscellaneous Components","Computer and Technology"
"Lightbridge","LTBR","327.22","1029019","9.31",".38","-19.67","-12.66","-26.35","159","","","","","","","-12.59","27.72","8.72","3.11","-31.55","","Alternative Energy - Other","Oils-Energy"
"Lightspeed POS","LSPD","1300.59","1500854","9.44","-1.67","7.03","5.36","-21.85","90","13.95","28.42","1252.54003","310.50299","5.04","-11.77",".32","13.83","8.37","19.6","-27.37","3","Internet - Software","Computer and Technology"
"Lightwave Logic","LWLG","1427.2","4944418","9.26","-1.38","-22.64","31.72","185.8","110","146.88","","","","-9004.76","-9019.34","-38.79","18.22","1.21","47.34","165.63","","Chemical - Plastic","Basic Materials"
"Lincoln Educational Services","LINC","1494.36","482239","47.11","2.61","-3.76","15.81","95.07","81","17.76","11.3","595.68701","139.82","5.36","4.11","15.25","52.02","17.8","85.65","81.3","3","Schools","Consumer Discretionary"
"Lincoln Electric","LECO","14743.76","356761","269.11","-1.62","1.43","8.04","12.3","62","5.6","6.9","4583.15722","1164.95703","13.06","12.38","39.33","298.88","201.2","69.52","4.37","3","Manufacturing - Tools & Related Products","Industrial Products"
"Lincoln National","LNC","7302.43","1607908","38.19",".58","6.74","7.58","-14.24","163","-1.25","-2.16","19511.46875","4857.95703","8.71","9.17","18.07","46.46","32.59","40.38","-20.29","3","Insurance - Life Insurance","Finance"
"Lindblad Expeditions","LIND","1689.77","786868","25.77","7.82","20.59","48.96","78.71","184","19.59","65.52","849.16497","185.923","-.53","-2.86","","25.77","11.08","100","66.09","2","Leisure and Recreation Services","Consumer Discretionary"
"Linde PLC","LIN","236842.03","2533840","512.26","-1.14","-.53","3.33","20.14","70","2.97","2.21","35853.24609","8912.63281","22.83","20.44","19.8","523.57","389.38","91.57","11.66","3","Chemical - Specialty","Basic Materials"
"Lineage, Inc.","LINE","9293.67","952527","40.82","-4.69","-2.13","24.6","16.63","70",".28","","5421.54882","1362.76098","-2.72","-2.72","-1.56","46.29","31.8","62.25","8.4","3","REIT and Equity Trust - Other","Finance"
"Lionheart Holdings","CUB","330.89","988171","10.79","-.64","-.19",".28","1.5","202","","","","","","","-89.39","10.91","10.45","73.91","-5.66","","Unclassified","Unclassified"
"Lionsgate Studios Corp.","LION","4359.5","3473831","15","-8.31","1.83","56.41","64.29","85","-17.64","","3322.19995","704.23297","-1.12","-7.54","","16.36","5.59","87.37","52.69","2","Media Conglomerates","Consumer Discretionary"
"Liquidia Corporation","LQDA","6584.24","2498387","74.04","8.87","23.2","96.18","114.67","158","1031.18","54.99","658.23999","165.24499","7.74","7.74","46.82","75.49","12","97.72","99.52","1","Medical - Biomedical and Genetics","Medical"
"LivaNova","LIVN","4322.17","757454","78.68","-1.01","4.32","23.79","27.87","159","10.75","7.9","1503.84997","379.6","15.43","7.48","16.48","79.94","41.13","96.75","18.84","3","Medical - Instruments","Medical"
"Live Nation Entertainment","LYV","39713.24","2506462","168.6","-3.16","1.25","10.55","18.32","110","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","175.85","125.61","85.57","9.96","3","Film and Television Production and Distribution","Consumer Discretionary"
"LiveRamp","RAMP","2259.3","1826894","37.6","-.03","-.16","41.78","28.02","167","9.03","12.13","882.34002","211.32","18.18","17.95","8.28","37.83","22.42","98.51","18.98","3","Technology Services","Business Services"
"Lloyds Banking Group","LYG","83797.97","26984732","5.73","3.06","4.18","13.92","8.11","90","-41.55",".61","28920.67578","6984.91503","25.11","25.11","10.63","6.25","4.03","76.58",".48","2","Banks - Foreign","Finance"
"Loar Holdings Inc.","LOAR","6703.51","682517","71.6","5.64","13.87","24.98","5.29","56","23.2","","647.65997","160.83","21","12.64","8.47","87.98","53.75","52.15","-2.14","2","Aerospace - Defense Equipment","Aerospace"
"Lockheed Martin","LMT","116127.98","1229806","503.67","-6.02","-5.49","-16.67","4.14","110","5.64","3.02","78815.21093","19407.58984","8.7","6.38","101.64","676.7","410.74","34.94","-3.22","3","Aerospace - Defense","Aerospace"
"Loews","L","22753.92","982798","110.58","1.78","1.37","3.6","5","156","5.39","6.72","","","8.83","8.83","8.51","112.61","88.9","91.44","-2.41","","Insurance - Multi line","Finance"
"Logitech International","LOGI","15302.42","1044708","104.39","-4.43","-6.26","14.56","4.16","180","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","83.66","48.18","-3.19","3","Computer - Peripheral Equipment","Computer and Technology"
"Loma Negra Compania Industrial Argentina","LOMA","1423.7","438762","12.2","1.16","5.81","10.01","-5.79","231","-9.74","-2.38","661.16802","","4.38","4.38","3.27","13.12","7.13","84.64","-12.44","2","Building Products - Home Builders","Construction"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","54378.02","706061","27.84","-9.02","-10.25","-6.67","-8.93","93","9.21","","12954.53027","3223.84008","","","","37.55","24.78","23.97","-15.36","4","Securities and Exchanges","Finance"
"LouisianaPacific","LPX","5181.88","974729","74.17","-4.1",".91","1.95","-8.16","202","-7.92","-11.92","2573.55004","683","4.77","3.2","7.03","102.75","67.02","20.01","-14.64","4","Building Products - Wood","Construction"
"Lowe's Companies","LOW","119733.39","3005320","213.54","-4.68",".69","-9.62","-11.45","233","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","8.54","-17.7","3","Retail - Home Furnishings","Retail-Wholesale"
"Lsb Industries","LXU","794.92","835717","11.05","-5.8","-17.29","-25.84","30","97","17.77","-1.33","","","7.16","7.16","8.91","16.88","7.16","40.02","20.82","3","Chemical - Diversified ","Basic Materials"
"Lucid Group","LCID","2025.43","13948034","5.19","3.39","-13.07","-45.54","-50.9","164","67.58","82.4","2177.32299","373.55999","-248.09","-248.09","-304.01","31.3","4.7","1.84","-54.37","4","Automotive - Domestic","Auto-Tires-Trucks"
"Luckin Coffee","LKNCY","9171.52","1065492","31.98","2.8",".41","-.37","-4.54","70","48.92","50.79","8810.74023","2242.59008","7.99","6.74","25.48","43.03","30.18","14.01","-11.28","3","Beverages - Soft drinks","Consumer Staples"
"Lumen Technologies","LUMN","8077.64","13002007","7.84","-7","-22.91","12.81",".9","198","-5.39","-11.4","10999.5332","2748.93994","-3.83","-14.34","","11.83","3.7","50.92","-6.22","3","Diversified Communication Services","Utilities"
"Lumentum","LITE","64412.18","5866692","827.92","-5.42","-9.1","17.81","124.62","25","21.03",".9","2992.04492","986.69299","20.87","17.61","24.81","1053.09","89.16","76.64","108.76","1","Communication - Components","Computer and Technology"
"Lumexa Imaging Holdings, Inc.","LMRI","906.04","716697","9.43","4.43","15.42","9.65","-49.03","175","","","1065.66894","263.21499","","","","18.53","6.77","22.62","-52.63","2","Medical - Products","Medical"
"Lyft","LYFT","5247.21","13039559","13.82","-3.22","1.77","3.91","-28.65","170","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","9.82","-33.69","3","Internet - Services","Computer and Technology"
"LyondellBasell Industries","LYB","18592.4","5040164","57.6","-7.97","-16.53","-28.5","33.03","97","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","38.2","23.64","2","Chemical - Diversified ","Basic Materials"
"M&T Bank","MTB","33863.95","1118516","231.24","1.27","7.44","11.86","14.77","19","-1.67","22.53","9967.26953","2479.04003","30.13","22.07","11.35","238.01","178.63","88.6","6.67","3","Banks - Major Regional","Finance"
"M3-Brigade Acquisition V Corp.","MBAV","389.92","408111","10.85","0",".46","1.02","2.07","202","","","","","","","","13.53","9.75","29.1","-5.14","","Unclassified","Unclassified"
"MACOM Technology Solutions","MTSI","28393.47","1648444","372.15","1.04","-9.16","67.58","117.28","4","32.58","11.29","1252.52001","335.10998","28.14","16.46","16.01","409.68","118.35","87.12","101.94","1","Semiconductor - Analog and Mixed","Computer and Technology"
"MARRIOTT VAC WW","VAC","3348.79","539556","97.51","3.32","22.24","49.74","69.02","184","1.31","7.47","5216.47705","1273.55004","4.99","-6.72","11.37","97.97","45.49","99.12","57.09","3","Leisure and Recreation Services","Consumer Discretionary"
"MBX Biosciences, Inc.","MBX","2208.05","821251","46.39","15.72","46.11","55.41","47.08","158","","","","","","","-24.52","46.39","9.73","100","36.7","3","Medical - Biomedical and Genetics","Medical"
"MDU Resources Group","MDU","4419.6","1540278","21.59","2.71","-3.05","4.2","10.6","189","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","82.59","2.8","4","Utility - Gas Distribution","Utilities"
"METALLUS INC","MTUS","802.58","337604","19.28","-3.6","-1.83","17.99","12.35","47","6.85","-2.65","1265.19995","324.5","1.72",".24","2.96","21.51","14.31","69.03","4.42","2","Steel - Speciality","Basic Materials"
"MFA Financial","MFA","957.04","1488748","9.42",".43","-1.46","-1.67","1.18","201","2.91","21.72","","","58.74","17.8","6.86","10.4","8.92","33.78","-5.96","","REIT and Equity Trust","Finance"
"MGIC Investment","MTG","5602.38","1820092","26.49",".46","1.81",".91","-9.34","156",".49",".62","1202.68005","299.71499","59.61","59.63","14.01","29.86","24.86","32.6","-15.74","4","Insurance - Multi line","Finance"
"MGM Resorts International","MGM","12004.54","5633578","46.92","-2.21","22.03","26.78","28.58","186","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","81.12","19.51","3","Gaming","Consumer Discretionary"
"MINISO Group Holding Limited","MNSO","3537.23","727886","11.42","-7.31","-11.88","-29.51","-39.09","83","31.71","18.75","3776.8999","856.70001","11.67","9.03","18.98","26.63","11.42","0","-43.39","5","Retail - Apparel and Shoes","Retail-Wholesale"
"MKS Inc.","MKSI","26286.15","1089828","389.17","6.24","16.48","69.34","143.54","46","9.62","7.17","4831.59423","1203.46398","14.1","8.06","21.49","420.56","89.62","90.51","126.34","1","Electronics - Miscellaneous Products","Computer and Technology"
"MNTN Inc.","MNTN","514.95","1097944","8.44","-4.2","-2.65","-4.09","-29.31","167","28.6","","350.71701","82.58499","15.52","7.84","16.44","31.47","7.78","2.79","-34.3","3","Technology Services","Business Services"
"MOONLAKE IMMUNO","MLTX","1562.12","930028","21.22","11.8","16.4","13.84","61","158","","","","","","","-85.15","61.99","6.24","26.86","49.64","3","Medical - Biomedical and Genetics","Medical"
"MP Materials","MP","10485.51","5555980","58.9","3.24","-12.08","22.05","16.59","154","10.1","-12.84","453.14599","99.93499","-5.61","-28","-2.27","98.65","30.03","42.07","8.36","3","Mining - Miscellaneous","Basic Materials"
"MPLX LP","MPLX","58529.84","1523691","57.68","2.85","2.14","1.07","8.08","110","8.92","5.92","13090.1289","3258.7749","36.38","36.38","32.74","59.17","47.8","86.89",".45","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"MSA Safety Incorporporated","MSA","6279.34","370698","162.66",".07","-6.1","-.79","1.57","174","3.69","8.06","2007.46496","496.837","16.84","15.16","24.54","203.08","152.94","19.39","-5.6","2","Security and Safety Services","Industrial Products"
"MSC","MSM","6491.3","718177","116.26","-.87","6.87","26","38.24","191","-1.35","3.23","3947.94189","1041.88","5.8","5.42","16.06","118.51","81.08","93.99","28.48","2","Industrial Services","Industrial Products"
"MSCI","MSCI","42333.93","632969","581.51","-4.38","-1.19","7.88","1.36","199","9.75","11.96","3482.10009","851.32397","41.6","40.74","-65.48","643.83","511.84","52.78","-5.8","3","Financial - Investment Management","Finance"
"Mach Natural Resources LP","MNR","2116.26","402429","12.58","-.4","-8.18","-10.14","13.95","107","21.22","","1427.50305","360.203","26.83","7.46","18.46","15.57","10.8","37.32","5.91","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Macro Bank","BMA","6007.24","340239","94.01","-2.85","17.75","21.51","4.27","90","5.01","23.04","3704.41503","864.78002","10.52","5.81","8.47","104.7","39.27","83.66","-3.09","1","Banks - Foreign","Finance"
"Macy's","M","6299.76","7641869","23.95","-3.97","10.52","32.39","8.62","62","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.37","10.64","90.36",".95","3","Retail - Regional Department Stores","Retail-Wholesale"
"Madison Square Garden Entertainment Corp.","MSGE","3091.12","489262","76.44","1.49","8.33","29.76","41.85","85","-1.72","6.17","1030.65197","164.85699","5.79","4.81","4795.27","76.44","36.33","100","31.83","3","Media Conglomerates","Consumer Discretionary"
"Magna International","MGA","17550.32","1064563","64.47","-1.53","-1.12","15.52","20.96","166","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.2","86.49","12.42","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Magnera Corporation","MAGN","431.39","335187","12.05","-1.55","12.09","26.71","-20.41","70","46.5","25.39","","","-3.37","-3.37","-10.3","15.26","7.96","56.03","-26.03","","Engineering - R and D Services","Construction"
"Magnite","MGNI","2577.87","3256339","18","-2.97","35.44","51.51","10.91","90","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","44.39","3.08","3","Internet - Software","Computer and Technology"
"Magnolia Oil & Gas Corp","MGY","4962.15","2533708","26.83","-1.07","-4.69","-15.01","22.57","107","-.31","4.69","1601.68005","431.816","24.8","24.4","16.28","32.36","21.24","50.27","13.91","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Main Street Capital","MAIN","4651.35","614233","50.02","-2.8","-2.27","-5.55","-17.17","207","4.69","19.81","580.63397","143.22799","62.75","74.86","12.01","67.54","49.63","2.18","-23.02","4","Financial - SBIC & Commercial Industry","Finance"
"MakeMyTrip Limited","MMYT","5181.49","994742","46.57","1.95","10.04","24.89","-43.29","227","6.71","40.42","1140.5","270.73001","16.39","4.96","2304.78","103.21","36.3","15.35","-47.29","5","Internet - Delivery Services","Computer and Technology"
"Mama's Creations, Inc.","MAMA","769.76","542442","18.91","25.07","31.32","23.27","40.18","191","39.23","32.68","223.3","53.5","3.63","3.21","14.69","18.91","7.9","100","30.28","2","Food - Miscellaneous","Consumer Staples"
"Manchester United","MANU","3689.98","504343","21.4","-5.18","8.52","27.23","34.42","184","3.48","5.24","","",".17","-2.67",".64","23.53","15.1","74.73","24.93","","Leisure and Recreation Services","Consumer Discretionary"
"Manhattan Associates","MANH","7702.05","578221","130.18","-6.61","-6.79","-2.21","-24.89","161","3.75","13.96","1149.57299","287.43798","28.19","19.68","78.13","227.94","120.88","8.69","-30.19","2","Computer - Software","Computer and Technology"
"ManpowerGroup","MAN","1500.33","856032","32.26","-5.7","12.4","9.5","8.51","214",".58","-3.68","18776.85742","4684.27685",".78","-.09","7.01","45.7","25.75","32.63",".85","4","Staffing Firms","Business Services"
"Manulife Financial Corp","MFC","67072.7","2328452","40.19","-2.26","4.17","16.7","10.78","163","12.17","7.93","","","12.41","10.19","16.58","41.12","29.9","91.71","2.96","4","Insurance - Life Insurance","Finance"
"MapLight Therapeutics, Inc.","MPLT","1220.58","377541","28.64","5.45","-2.78","40.88","63.05","158","","","","","","","","32.13","12.81","81.94","51.54","3","Medical - Biomedical and Genetics","Medical"
"Maplebear Inc.","CART","10832.52","3997743","46.09","4.25","13.72","23.04","2.47","110","10.78","","4198.89501","1022.65002","14.1","12.5","18.67","51.77","32.93","69.85","-4.77","3","Internet - Commerce","Retail-Wholesale"
"Marathon Digital","MARA","5604.68","37889640","14.7","1.94","2.94","80.15","63.7","154","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","49.47","52.14","3","Financial - Miscellaneous Services","Finance"
"Marathon Petroleum","MPC","72552.09","2343960","248.52","-.78",".19","1.78","52.81","62","-3.7","2.52","144765.32812","34866.5","2.78","3.36","16.22","267.21","158.59","82.79","42.03","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Maravai LifeSciences","MRVI","1386.48","2715806","5.37","7.19","22.6","89.75","65.23","175","-28.34","-30.66","210.259","49.191","-24.38","-51.07","-17.87","5.37","2.03","100","53.57","2","Medical - Products","Medical"
"Marex Group PLC","MRX","4851.07","885594","66.51","8.23","22.6","49.19","73.38","154","26.93","","2537.75","570","15.5","15.45","28.43","66.51","28.24","100","61.14","1","Financial - Miscellaneous Services","Finance"
"MarketAxess","MKTX","4199.7","807477","118.17","-5.32","-9.95","-28.37","-34.8","103","3.57","5.14","902.34899","220.432","32.62","35.53","22.28","223.34","116.11","1.92","-39.41","4","Financial - Investment Bank","Finance"
"Marriott International","MAR","102002.67","1563116","386.83","-3.07","3.48","18.27","24.69","97","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","89.33","15.89","3","Hotels and Motels","Consumer Discretionary"
"Marsh","MRSH","79150.44","2749319","163.84","-1.76","1.15","-5.54","-11.69","103","10.32","8.23","28363.9121","7267.30419","17.79","14.26","31.87","219.67","157.32","10.46","-17.92","3","Business - Services","Business Services"
"Marten Transport","MRTN","1399.25","830709","17.15","-1.32",".23","30.62","50.7","44","-8.31","-3.42","882","225","1.68","1.68","1.89","18.28","9.41","87.26","40.06","3","Transportation - Truck","Transportation"
"Martin Marietta Materials","MLM","36278.53","539743","604.18",".1","7.71","2.63","-2.97","56","-5.91","5.45","7101.67578","1887.40002","15.85","38.67","10.27","708.11","532.65","40.77","-9.82","3","Building Products - Concrete and Aggregates","Construction"
"Marvell Technology","MRVL","244104.2","71355656","279.04",".13","33.99","181.72","228.36","60","42.09","13.97","11543.97167","2710.17602","30.33","28.99","13.83","316.43","62.31","85.29","205.18","3","Electronics - Semiconductors","Computer and Technology"
"MasTec","MTZ","30852.01","1202103","390.44","5.71","-.08","21.35","79.62","47","16.22","16.05","17439.85156","4293.7539","3.82","2.94","17.15","437.51","163.71","82.81","66.94","3","Building Products - Heavy Construction","Construction"
"Masco","MAS","14768.98","2241931","73.21","-2.13","6.26","21.27","15.36","170","-3.4","-2.6","7781.68701","2088.8269","11.17","10.9","815.2","77.82","58.6","76.01","7.22","2","Building Products - Miscellaneous","Construction"
"MasterBrand, Inc.","MBC","1069.95","4174224","8.36","-5.64","1.21",".6","-24.28","47","1.27","-4.39","","","3.69","-.07","7.35","13.82","6.78","22.44","-29.62","","Furniture","Consumer Discretionary"
"Mastercard","MA","431250.78","3921491","488.07","-2.65","-1","-2.32","-14.51","78","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","12.97","-20.54","3","Financial Transaction Services","Business Services"
"Matador Resources","MTDR","6256.1","1672199","50.38","-1.62","-6.32","-20.26","18.71","107","5.46","22.58","3634.03295","932.75299","19.61","14.41","11.2","65.45","37.19","46.67","10.33","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Match Group","MTCH","8236.64","2939742","35.31","-3.31","-1.78","14.98","9.35","90",".22","4.7","3472.6621","856.156","25.81","18.83","-307.45","38.77","28.9","64.94","1.63","3","Internet - Software","Computer and Technology"
"Materion","MTRN","5519.47","352693","265.34","3.45","19.02","83.44","113.43","154","6.04","3.78","2196.96704","583.79998","6.09","3.99","12.45","277.68","76.81","93.86","98.37","2","Mining - Miscellaneous","Basic Materials"
"Mativ Holdings, Inc.","MATV","431.02","492270","7.82","-3.81","-12.14","-10.12","-35.64","70",".3","7.45","2010","508.5","2.65","3.86","11.77","15.05","6.26","17.75","-40.18","3","Chemical - Specialty","Basic Materials"
"Mattel","MAT","4001.56","4054881","13.77","-2.55","-8.63","-5.23","-30.6","110","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67","1.18","-35.49","3","Toys - Games - Hobbies","Consumer Discretionary"
"Matthews International","MATW","808.14","310074","25.9","-2.56","-5.09",".31","-.84","202","-16.6","-3.58","1079.38","264.54","2.49",".8","5.88","28.69","21.03","63.58","-7.84","3","Funeral Services","Consumer Staples"
"MaxLinear","MXL","7976.75","3979981","89.08","5.56","-7.32","412.25","411.07","4","29.71","-20.44","654.98699","165.072","9.96","-25.96","-2.33","102.27","13.05","85.22","374.99","3","Semiconductor - Analog and Mixed","Computer and Technology"
"Maximus","MMS","2938.06","618669","55.92","-8.63","-8.19","-12.76","-35.22","110","2.36","5.76","5285.63281","1321.203","8.1","7.02","25.1","98.93","54.04","4.19","-39.79","3","Government Services","Business Services"
"Mayville Engineering","MEC","700.08","643198","34.16","-2.73","28.18","90.31","82.48","70","-6.04","5.2","607.98999","149.69","-.07","-2.93","-5.77","35.68","12.56","93.43","69.6","3","Engineering - R and D Services","Construction"
"Maze Therapeutics, Inc.","MAZE","1461.67","535364","26.41","10.69",".23","-11.52","-36.25","158","","","20","","-612.71","","-36.63","51.83","10.33","38.74","-40.75","3","Medical - Biomedical and Genetics","Medical"
"McCormick & Company","MKC","12732.19","4506858","47.38",".4","1.2","-6.07","-30.44","191","1.73","2.61","7818.72802","1982.06799","11.56","23.12","13.29","77.57","45.6","5.57","-35.35","4","Food - Miscellaneous","Consumer Staples"
"McDonald's","MCD","193016.03","4314043","271.66","-5.65","-2.72","-12.59","-11.12","191","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","270.1","2.2","-17.39","4","Retail - Restaurants","Retail-Wholesale"
"McEwen Inc.","MUX","1082.49","1052923","18.12","-10.74","-17.71","-11.26","-2.11","154","13.23","12.71","289.85","76.9","31.4","31.4","13.65","29.05","9.05","45.35","-9.02","3","Mining - Miscellaneous","Basic Materials"
"McGraw Hill, Inc.","MH","1813.3","759686","9.48","-8.05","-22.42","-30.8","-42.55","81",".07","","2144.33203","532.531","17.86","1.68","57.92","17.99","9.17","3.51","-46.6","3","Schools","Consumer Discretionary"
"McKesson","MCK","89436.86","1041768","763.91","-2.74","1.26","-11.72","-6.87","97","12.36","11.31","432830.03125","104385.29687","1.2","1.18","-345.35","995.69","659.01","31.16","-13.45","3","Medical - Dental Supplies","Medical"
"Mechanics Bancorp","MCHB","3389.65","463878","15.31","2.34","6.39","3.8","4.65","81","188.86","12.89","803.09997","198.3","30.64","21.71","10.61","15.75","12.25","87.43","-2.74","3","Banks - Southeast","Finance"
"MediaAlpha","MAX","645.33","562630","10.35","3.6","20.21","11.29","-20.08","167","28.78","15.98","1272.94494","300.08499","5.77","3.37","-147.82","13.71","7.17","48.62","-25.72","5","Technology Services","Business Services"
