Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Knowles","KN","3146.07","36.77","1190455","-10.05","-3.79","27.36","76.15","55.83","7.17","17.15","42.8","17.52","27","Computer and Technology","Communication - Components","9.1","3"
"Kodak","KODK","813.61","8.31","909504","-11.88","-10.84","-30.46","31.72","-10.79","2.49","-12.17","14.51","5.43","62","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"Kodiak Gas Services, Inc.","KGS","5879.31","66.23","1922268","-11.02","-2.07","5.55","77.77","60.83","12.83","12.35","76.27","31.1","219","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kohl's","KSS","1916.46","16.9","4896429","-8.4","4.19","25.56","50.22","-24.8","-4.28","1.2","24.71","9.02","54","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"Koninklijke Philips","PHG","27678.04","28.16","955200","3.49","9.06","-1.37","47.63","-5.56","3.44","8.25","32.91","23.84","178","Medical","Medical - Products","5.49","4"
"Kontoor Brands","KTB","4816.99","87.15","884481","6.29","20.62","19.19","100","29.56","20.9","9.97","87.15","54.83","192","Consumer Discretionary","Textile - Apparel","8.3","3"
"Korea Electric Power","KEP","16357.25","12.74","1068332","2.91","5.55","-12.74","7.39","-29.88",".15","8.95","23.26","11.9","110","Utilities","Utility - Electric Power","8.95","4"
"KornFerry International","KFY","3615.93","71.1","755914",".82","-2.15","12.39","68.32","-2.19","6.43","9.66","76.46","59.54","211","Business Services","Staffing Firms","9.44","2"
"Kraft Heinz Company","KHC","29431","24.82","12676971","2.6","6.3","10.7","46.7","-7.05","-3.5","12.11","28.94","21.21","203","Consumer Staples","Food - Miscellaneous","-23.05","3"
"Kratos Defense & Security Solutions","KTOS","10039.82","53.54","5381505","14.04","-7.26","-27.21","10.65","-35.94","18.53","7.1","130.72","44.34","51","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Krystal Biotech","KRYS","11045.47","374.68","363266","-.92","24.17","40.11","98.57","38.02","33.94","53.92","378.15","134.94","158","Medical","Medical - Biomedical and Genetics","53.92","4"
"Kulicke and Soffa Industries","KLIC","6259.54","119.61","1275407","-7.37","16.69","53.38","86.04","138.43","-7.38","10.92","133.81","32.11","20","Computer and Technology","Electronics - Manufacturing Machinery","7.16","1"
"Kura Oncology","KURA","980.07","11.04","1608233",".64","28.97","26.6","83.33","-3.5","25.24","-411.19","12.14","5.54","158","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kura Sushi USA","KRUS","681.62","56.11","396747","-5.7","25.36",".81","25.27","-2.62","18.88","-.09","95.83","42.67","206","Retail-Wholesale","Retail - Restaurants","-.63","4"
"Kymera Therapeutics","KYMR","9439.88","114.76","1247150","4.98","55.19","29.63","97.84","33.95","-16.7","-604.46","116.46","37.68","158","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Kyndryl Holdings, Inc.","KD","2707.95","12.28","4332936","9.45","6.23","-6.04","5.15","-58.01",".23","2.26","43.41","10.59","110","Business Services","Technology Services","1.31","5"
"L3Harris Technologies","LHX","56125.07","301.27","1476416","4.11","-.27","-15.84","37.1","-6.8","2.53","9.25","378.48","255.73","110","Aerospace","Aerospace - Defense","7.71","3"
"LATAM Airlines Group","LTM","16491.48","57.44","733709","-2.15","22.16","8.89","59.68","-3.41","12.95","11.03","68.46","41.13","199","Transportation","Transportation - Airline","11.03","2"
"LCI Industries","LCII","2536.59","104.45","630952","4.32","12.8","-15.22","27.2","-21.82","10.18","4.63","157.13","84.77","178","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","4"
"LGI Homes","LGIH","1387.78","59.735","393066","-5.81","18.08","51.15","76.72","26.28","-22.57","4.73","67.47","34.24","214","Construction","Building Products - Home Builders","4.22",""
"LIBERTY ENERGY","LBRT","3800.73","23.29","3694444","-11.34","-19.02","-16.46","55.5","14.58","-7.16",".71","33.93","10.02","175","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"LKQ","LKQ","6622.01","25.99","2619516","-.5","3.71","-14.34","9.88","-21.84","-4.9","5.47","39.21","24.54","86","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"LPL Financial","LPLA","24374.78","304.75","1014901","13.19","7.41","-5.32","29.21","-22.51","37.18","9.12","399","265.86","92","Finance","Financial - Investment Bank","4.93","3"
"LSI Industries","LYTS","942.41","25.67","461215","-3.31","9.47","31.78","88.17","27.26","22.09","3.91","26.8","17.25","110","Construction","Building Products - Lighting","3.91","3"
"LTC Properties","LTC","1984.31","38.77","545566",".75","8.81","-1.32","75.08","2.42","25.26","108.56","40.36","33.98","53","Finance","REIT and Equity Trust - Other","38.99","3"
"LXP Industrial Trust","LXP","3280.12","55.64","545703",".67","7.95","13.34","100","1.92","-2.3","27.05","55.64","38.75","110","Finance","REIT and Equity Trust - Residential","27.05","2"
"LaZBoy","LZB","1571.96","39.4","807295","-1.38","8.75","17.16","80.42","-3.99",".83","5.91","41.85","29.34","28","Consumer Discretionary","Furniture","4.8","3"
"Labcorp Holdings Inc.","LH","23319.98","284.39","605089","1.72","8.54","7.65","86.34","2.95","7.25","9.94","290.93","243.04","110","Medical","Medical Services","6.66","2"
"Ladder Capital Corp","LADR","1240.53","9.75","1037274","-4.51","-3.56","-4.51","3.74","-19.43","-23","49.69","11.81","9.67","211","Finance","REIT and Equity Trust","13.82","4"
"Lam Research","LRCX","437950","350.2","13669338","-14.78","7.94","31","75.44","85.8","23.68","31.14","433.33","94.84","41","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Lamar Advertising","LAMR","16034.1","158.01","643152","1.04","5.56","18.88","100","13.37","2.68","24.01","158.01","114.98","53","Finance","REIT and Equity Trust - Other","24.01","2"
"Lamb Weston","LW","6363.77","46.09","1359740","4.49","8.24","9.01","27.09","-.07","-.25","6.48","66.57","38.48","203","Consumer Staples","Food - Miscellaneous","4.61","3"
"LandBridge Company LLC","LB","5773.98","74.9","394354","7.23","7.52","11.03","74.24","38.85","81.07","15.71","85.55","44.2","175","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"Landstar System","LSTR","6907.44","203.59","430046","-2.54","-9.66","20.99","79.2","28.67","-1.57","3.48","225.37","120.68","31","Transportation","Transportation - Truck","2.62","3"
"Lantheus","LNTH","6694.21","102.82","909610","-6.17","2.81","25.9","86.65","40.32",".5","26.05","110.94","50.11","178","Medical","Medical - Products","18.05",""
"Lantronix","LTRX","246.75","5.61","1445995","-.71","-16.52","-6.34","48.92","-13.05","-23.33","4.19","8.45","2.89","78","Computer and Technology","Computer - Networking","-5.52","3"
"Las Vegas Sands","LVS","30865.65","46.58","4324748",".45","-8.29","-15.06","1.67","-35.01","15.22","16.55","69.49","46.19","173","Consumer Discretionary","Gaming","13.41","4"
"Latham Group","SWIM","727.95","6.2","849016","-2.97","15.24","7.64","41.26","-11.33","7.35","2.79","8.25","4.76","197","Construction","Building Products - Miscellaneous","1.55","3"
"Lattice Semiconductor","LSCC","18812.55","137.31","1879533","-6.45","-3.91","27.42","83.14","69.48","2.72","29.87","155.27","48.73","41","Computer and Technology","Electronics - Semiconductors","3.46","3"
"Laureate Education","LAUR","5541.74","39.59","1400268","8.88","15.9","18.71","100","6.79","8.64","13.98","39.59","22.6","101","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4833.82","43.28","3193882","7.21","-5.38","-10.28","22.37","-19.06","1.54","8.26","57.75","39.11","164","Finance","Financial - Miscellaneous Services","8.47","3"
"LeGrand","LGRDY","43270.55","33","367364","-.81","2.39","-5.5","58.68","1.08","14.57","13.29","37.88","26.07","43","Computer and Technology","Electronics - Miscellaneous Services","13.29","3"
"LeMaitre Vascular","LMAT","2370.08","103.72","350968","8.04","9.05","-9.94","63.66","16.15","13.53","23.11","117.39","79.77","178","Medical","Medical - Products","24.35","3"
"Lear","LEA","6697.21","133.69","627207","-.07","-7.72","8.5","74.89","5.95","-.2","3.05","147.36","92.93","178","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"LegalZoom.com","LZ","1208.4","7.04","2326798","15.22","25.49","19.12","27.37","-35.61","10.88","14.43","11.18","5.48","110","Industrial Products","Industrial Services","1.46","2"
"Legend Biotech","LEGN","5208.14","28.04","2322019","-4.59","-11.04","58.51","41.16","17.14","64.04","-21.98","44.32","16.65","158","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Leggett & Platt","LEG","1611.42","11.8","2745696","1.37","18","4.89","77.34","-2.57","-7.49","3.11","12.89","8.08","28","Consumer Discretionary","Furniture","5.69","5"
"Leidos","LDOS","13675.4","108.72","1936803","8.24","-11.47","-31.01","8.76","-45.27","3.07","9.06","199.55","100","105","Computer and Technology","Computers - IT Services","8.15","3"
"Lemonade","LMND","6045.8","78.7","1457066","26.57","48.58","33.98","70.36",".41","40.15","-16.44","96.57","36.28","169","Finance","Insurance - Multi line","-16.44","3"
"Lennar","LEN","21114.46","87.65","2899148","-3.52","-3.41","-2.38","8.9","-22.56","-3.54","4.79","142.4","82.3","214","Construction","Building Products - Home Builders","4.93","4"
"Lennox International","LII","19766.38","568","382202","-.15","10.62","9.68","57.41","6.24","-2.73","15.15","664.54","437.87","43","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Leonardo DRS, Inc.","DRS","12103","45.37","1190791","10.79","-2.53","-4.34","74.8","20.87","12.8","8.74","49.69","32.55","51","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Levi Strauss & Co.","LEVI","9491.84","24.68","2377707",".82","7.16","10.52","97.83","8.07","-1.15","8.52","24.83","17.91","64","Retail-Wholesale","Retail - Apparel and Shoes","9.52","2"
"Li Auto","LI","12878.25","12.02","3505123","1.09","-17.28","-36","1.4","-35.52","-18.85","-1.72","31.8","11.74","182","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Liberty Global","LILAK","1490.36","7.4","2055617","-3.01","-3.39","-11.06","62.97","-9.91","-.33","-11.2","8.94","4.79","201","Computer and Technology","Wireless National","-11.2",""
"Liberty Global Ltd","LBTYA","3675.12","10.87","1926537","-5.89","-7.96","-12.13","34.15","-11.38","12.36","-109.64","13.03","9.75","221","Utilities","Diversified Communication Services","-109.64","3"
"Liberty Global Ltd","LBTYK","3550.02","10.5","1147407","-5.23","-7.65","-12.06","16.54","-13.62","12.36","-109.64","12.67","10.07","110","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Liberty Latin America","LILA","1516.54","7.53","1067673","-2.59","-1.31","-7.83","67.08","-7.46","-.33","-11.2","8.87","4.8","201","Computer and Technology","Wireless National","-11.2","4"
"Life Time Group Holdings","LTH","9155.65","41.13","3063140","-.41","24.07","47.95","98.98","40.53","14.28","11.43","41.3","24.59","197","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"Life360, Inc.","LIF","4596.93","56.73","707510","-1.48","21.63","43.55","25.59","-19.67","31.76","11.47","110.89","38.1","188","Industrial Products","Security and Safety Services","28.21",""
"LifeStance Health Group","LFST","4262.3","10.99","3953336","6.29","49.73","70.12","94.24","41.78","13.85","1.55","11.43","3.79","42","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"Ligand Pharmaceuticals","LGND","6421.56","320.42","528297","2.03","34.77","50.12","100","53.91","60.4","63.06","320.42","113.76","158","Medical","Medical - Biomedical and Genetics","55.95",""
"LightPath Technologies","LPTH","885.33","14.1","3205277","-3.23","-6.25","-2.15","73.39","18.57","17.26","-12.64","18.15","2.93","99","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Lightspeed POS","LSPD","1464.55","10.63","1317747","3.3","11.43","19.57","41.39","-20.08","13.95","5.04","13.83","8.37","95","Computer and Technology","Internet - Software","-11.77","3"
"Lincoln Educational Services","LINC","1716.41","54.11","474790","9.73","16.49","35.65","100","103.49","17.76","5.36","54.11","17.8","101","Consumer Discretionary","Schools","4.11","3"
"Lincoln Electric","LECO","14404.63","262.92","387509","-.47",".75","1.06","56.47","-.36","5.6","13.06","298.88","216.28","32","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Lincoln National","LNC","7340.67","38.39","1618157","4.95","9.53","9.97","41.82","-21.7","-1.25","8.71","46.46","32.59","101","Finance","Insurance - Life Insurance","9.17","3"
"Lindblad Expeditions","LIND","1670.76","25.48","987301","-10.12","19.12","32.57","77.43","60.48","19.59","-.53","29.57","11.45","197","Consumer Discretionary","Leisure and Recreation Services","-2.86","3"
"Linde PLC","LIN","249907.97","540.52","2374063","5.76","7.69","6.22","96.11","15.13","2.97","22.83","546.64","389.38","88","Basic Materials","Chemical - Specialty","20.44","3"
"Lineage, Inc.","LINE","9901.56","43.49","962260","-3.57","2.84","22.47","87.89","12.85",".28","-2.72","45.1","31.8","53","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","4182.22","14.39","3610718","-7.93","6.43","29.99","81.41","43.14","-17.64","-1.12","16.4","5.59","78","Consumer Discretionary","Media Conglomerates","-7.54","2"
"Liquidia Corporation","LQDA","7043.99","79.21","2416025","5.44","23.96","103.89","99.23","108.58","1031.18","7.74","79.73","12.19","158","Medical","Medical - Biomedical and Genetics","7.74","1"
"Littelfuse","LFUS","10672.42","422.02","301003","-6.01","-9.11","9.04","74.29","51.54","8.92","11.92","489.1","228.23","99","Computer and Technology","Electronics - Miscellaneous Components","-1.61","1"
"LivaNova","LIVN","4616.06","84.03","762705","1.17","12.34","30.12","100","24.03","10.75","15.43","84.03","41.13","171","Medical","Medical - Instruments","7.48","2"
"Live Nation Entertainment","LYV","43173.42","183.29","2664993",".4","14.91","10.6","94.59","16.82","8.83","1.54","186.59","125.61","86","Consumer Discretionary","Film and Television Production and Distribution",".15","4"
"Live Oak Bancshares","LOB","1933.77","41.8","315751","1.9","11.08","15.15","100","10.52","10.87","20.75","41.8","29.41","83","Finance","Banks - Southeast","11.79","3"
"LiveRamp","RAMP","2255.7","37.54","1164978",".29",".13","41.18","98.12","16.08","9.03","18.18","37.83","22.42","110","Business Services","Technology Services","17.95","3"
"Lloyds Banking Group","LYG","90232.71","6.17","26896870","7.3","16.42","11.57","96.3","5.73","-41.55","25.11","6.25","4.09","109","Finance","Banks - Foreign","25.11","4"
"Loar Holdings Inc.","LOAR","7610.73","81.29","818422","1.93","28.4","22.98","97.59","8.57","23.2","21","81.97","53.75","51","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Lockheed Martin","LMT","124043.23","538","1308468","7.16","3.45","-13.18","47.85","1.02","5.64","8.7","676.7","410.74","110","Aerospace","Aerospace - Defense","6.38","3"
"Loews","L","23930.92","116.3","823982","2.3","9.75","5.51","99.18",".3","5.39","8.83","116.52","89.82","169","Finance","Insurance - Multi line","8.83",""
"Logitech International","LOGI","14282.16","97.43","908313","-1.22","-14.07","3.18","28.37","-11.71","6.28","17.69","126.69","85.84","182","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1377.02","11.8","376825","2.16","7.37","1.9","77.96","-17.25","-9.74","4.38","13.12","7.13","214","Construction","Building Products - Home Builders","4.38","2"
"LouisianaPacific","LPX","5422.21","77.61","1012355","-3.64","10.79","2.79","29.64","-12.72","-7.92","4.77","102.75","67.02","220","Construction","Building Products - Wood","3.2","5"
"Lowe's Companies","LOW","125475.03","223.78","2794188","1.88","7.6","-9.43","21.23","-15.73","3.12","7.87","287.39","206.64","203","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Lsb Industries","LXU","774.78","10.77","761528",".28","-11.58","-24.53","37.14","15.07","17.77","7.16","16.88","7.16","110","Basic Materials","Chemical - Diversified ","7.16","3"
"Lucid Group","LCID","2599.11","6.66","13957837","2.3","30.72","-27.92","7.37","-42.78","67.58","-248.09","31.3","4.7","83","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"Luckin Coffee","LKNCY","8950.69","31.21","1025069","11.07","1.96","-8.21","23.05","-15.39","48.92","7.99","43.03","27.67","110","Consumer Staples","Beverages - Soft drinks","6.74","3"
"Lumen Technologies","LUMN","6676.42","6.48","14051950","-18.59","-28.08","-16.82","34.19","-24.26","-5.39","-3.83","11.83","3.7","221","Utilities","Diversified Communication Services","-14.34","3"
"Lumentum","LITE","56891.25","731.25","5040302","-14.11","-18.33","-16.06","66.57","80.18","21.03","20.87","1053.09","90.44","27","Computer and Technology","Communication - Components","17.61","3"
"Lyft","LYFT","5843.31","15.39","12259466",".92","9.77","13.16","22.99","-27.84","9.16","3.2","24.57","12.65","110","Computer and Technology","Internet - Services","43.82","3"
"LyondellBasell Industries","LYB","17097.91","52.97","5119919","-1.21","-17.79","-29.85","26.66","11.1","-25.18","2.04","82.38","42.28","110","Basic Materials","Chemical - Diversified ","-2.68","3"
"M&T Bank","MTB","35135.1","239.92","1093179",".3","7.77","8.42","96.79","8.15","-1.67","30.13","241.95","178.63","16","Finance","Banks - Major Regional","22.07","2"
"MACOM Technology Solutions","MTSI","24997.55","327.64","1730257","-12.06","-9.46","24.28","71.84","73.73","32.58","28.14","409.68","118.35","16","Computer and Technology","Semiconductor - Analog and Mixed","16.46","1"
"MARRIOTT VAC WW","VAC","3361.16","97.87","421872","-5.02","9.34","43.25","91.02","54.08","1.31","4.99","103.04","45.49","197","Consumer Discretionary","Leisure and Recreation Services","-6.72","3"
"MBIA","MBI","345.33","6.78","301091","2.42","14.72","15.5","63.9","-14","90.48","-38.89","8.13","4.39","169","Finance","Insurance - Multi line","-172.22","4"
"MDU Resources Group","MDU","4169.86","20.37","1534031","-5.04","-3.41","-6.09","65.04","-5.23","6.66","10.51","22.8","15.85","175","Utilities","Utility - Gas Distribution","10.47","4"
"METALLUS INC","MTUS","765.53","18.39","375052","-2.54","-6.41","2.17","55.11","-2.67","6.85","1.72","21.51","14.56","32","Basic Materials","Steel - Speciality",".24","3"
"MFA Financial","MFA","947.89","9.33","1746394","-5.47","2.3","-7.07","27.7","-8.98","2.91","58.74","10.4","8.92","211","Finance","REIT and Equity Trust","17.8",""
"MGE Energy","MGEE","3049.31","82.96","311172","3.39","9.23","3.89","59.72","-3.92","9.85","18.61","90.05","72.45","110","Utilities","Utility - Electric Power","18.61","2"
"MGIC Investment","MTG","5966.14","28.21","1768094","-.07","11.72","2.62","67","-12.32",".49","59.61","29.86","24.86","169","Finance","Insurance - Multi line","59.63","4"
"MGM Resorts International","MGM","11994.31","46.88","3251675","-5.66","-.8","27.57","80.92","16.68","1.72","4.72","50.69","30.72","173","Consumer Discretionary","Gaming","1.03","3"
"MINISO Group Holding Limited","MNSO","3685.91","11.9","640176","-.5","-9.16","-24.83","3.91","-42.36","31.71","11.67","26.63","11.3","64","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"MKS Inc.","MKSI","24860.29","368.06","1427327","-11.52","17.93","34.73","78.39","109.18","9.62","14.1","444.8","89.62","62","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MNTN Inc.","MNTN","694.94","11.39","1566298","26.14","23.94","30.17","15.24","-13.36","28.6","15.52","31.47","7.78","110","Business Services","Technology Services","7.84","3"
"MP Materials","MP","9436.96","53.01","4573743","-3.16","-7.94","-6.67","33.49","-4.7","10.1","-5.61","98.65","30.03","160","Basic Materials","Mining - Miscellaneous","-28","3"
"MPLX LP","MPLX","57809.38","56.97","1269712","1.33",".99","1.61","80.65","-3.05","8.92","36.38","59.17","47.8","203","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","4"
"MSA Safety Incorporporated","MSA","6647.24","172.19","337752",".08","8.34","-.16","38.39","-2.35","3.69","16.84","203.08","152.94","188","Industrial Products","Security and Safety Services","15.16","2"
"MSC","MSM","6763.77","121.14","842179","3.83","4.8","27.02","94.79","30.82","-1.35","6.19","123.34","81.08","110","Industrial Products","Industrial Services","5.91","1"
"MSCI","MSCI","44702.11","614.04","657815","10.04","1.84","11.09","77.43","-2.8","9.75","41.6","643.83","511.84","200","Finance","Financial - Investment Management","40.74","3"
"MYR Group","MYRG","6893.61","442.72","312751","-11.66","1.34","38.55","82.15","84.02","8.79","3.71","501.13","173.81","5","Utilities","Electric Construction","3.71","1"
"Mach Natural Resources LP","MNR","2112.9","12.56","336498",".16","-8.12","-1.64","36.9","3.32","21.22","26.83","15.57","10.8","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","3"
"Macy's","M","6228.74","23.68","5952323","-3.19","6.38","23.14","83.78","-2.47","-1.67","2.89","25.96","11.9","54","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Madison Square Garden Entertainment Corp.","MSGE","3068.07","75.87","582147","-6.28","5.05","24.81","88.61","27.86","-1.72","5.79","80.95","36.33","78","Consumer Discretionary","Media Conglomerates","4.81","3"
"Madrigal Pharmaceuticals","MDGL","12207.51","529.48","391605",".42","13.31",".72","76.74","-17.42","432.05","-27.32","602.83","287.52","159","Medical","Medical - Drugs","-27.32","3"
"Magna International","MGA","17735.63","65.68","1095564","1.37","-1.48","12.74","89.08","11.91","-1.93","4.26","68.73","40.79","178","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","2"
"Magnera Corporation","MAGN","454.3","12.69","336679","7.09","13.51","24.78","64.79","-23.88","46.5","-3.37","15.26","7.96","95","Construction","Engineering - R and D Services","-3.37",""
"Magnite","MGNI","2984.6","20.84","3448112","9.11","42.45","72.37","62.92","16.62","6.85","19.74","26.52","11.2","95","Computer and Technology","Internet - Software","21.96","3"
"Magnolia Oil & Gas Corp","MGY","4625.55","25.01","3081456","-2.8","-10.77","-15.76","33.9","3.76","-.31","24.8","32.36","21.24","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"Main Street Capital","MAIN","4862.44","52.29","628545","1.42","1.79","-3.09","14.85","-21.36","4.69","62.75","67.54","49.63","188","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"MakeMyTrip Limited","MMYT","6380.9","57.35","1272553","6.42","37.53","33.09","31.46","-36.57","6.71","16.39","103.21","36.3","234","Computer and Technology","Internet - Delivery Services","4.96","5"
"Mama's Creations, Inc.","MAMA","763.56","18.65","779863","-9.69","22.7","17.52","84.21","25.56","39.23","3.63","20.65","7.98","203","Consumer Staples","Food - Miscellaneous","3.21","2"
"Manhattan Associates","MANH","9100.11","153.81","575789","11.38","4.72","21.97","30.76","-19.4","3.75","28.19","227.94","120.88","105","Computer and Technology","Computer - Software","19.68","2"
"ManpowerGroup","MAN","1787.74","38.44","1237473","7.02","18.53","31.69","63.61","17.43",".58",".78","45.7","25.75","211","Business Services","Staffing Firms","-.09","3"
"Manulife Financial Corp","MFC","68892.3","41.36","1674147","1.67","6.35","10.94","100","3.54","12.17","12.41","41.36","29.9","101","Finance","Insurance - Life Insurance","10.19","4"
"Maplebear Inc.","CART","11128.66","47.35","4193057",".25","11.6","18.43","76.54","-4.39","10.78","14.1","51.77","32.93","178","Retail-Wholesale","Internet - Commerce","12.5","3"
"Marathon Digital","MARA","4937.45","12.95","38950068","-7.7","-6.02","25","38.61","30.97","38.2","-104.93","22.84","6.73","164","Finance","Financial - Miscellaneous Services","-234.83",""
"Marathon Petroleum","MPC","78528.04","268.99","2302651","3.77","1.06","19.4","100","50.22","-3.7","2.78","268.99","158.59","54","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"Maravai LifeSciences","MRVI","1523.32","5.9","2881585","-7.67","17.06","92.81","88.77","64.87","-28.34","-24.38","6.39","2.03","178","Medical","Medical - Products","-51.07","2"
"Marex Group PLC","MRX","4838.67","66.34","1001680","12.56","14.4","26.6","99.56","57.06","26.93","15.5","66.51","28.24","164","Finance","Financial - Miscellaneous Services","15.45","2"
"MarketAxess","MKTX","4138.21","116.44","736399","5.92",".23","-33.3","6.51","-41.66","3.57","32.62","221.95","109.09","92","Finance","Financial - Investment Bank","35.53","4"
"Marqeta","MQ","1784.11","16.83","1152277",".66","10.14","4.4","14.58","-19.55","23.25",".33","27.32","15.04","66","Business Services","Financial Transaction Services",".33","3"
"Marriott International","MAR","100135.76","379.75","1546460","1.3","-2.98","5.62","84.52","11.17","4.33","10.62","402.54","255.35","110","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marsh","MRSH","84411.35","174.73","2398981","4.81","7.51",".68","30.14","-14.46","10.32","17.79","215.08","157.32","178","Business Services","Business - Services","14.26","2"
"Marten Transport","MRTN","1404.96","17.22","809570","-1.88","-4.81","23.35","88.05","37.43","-8.31","1.68","18.28","9.41","31","Transportation","Transportation - Truck","1.68","3"
"Martin Marietta Materials","MLM","36345.78","605.3","604358","4.14","9.26","-4.72","41.4","-11.71","-5.91","15.85","708.11","532.65","51","Construction","Building Products - Concrete and Aggregates","38.67","4"
"Marvell Technology","MRVL","218061.39","249.27","52203340","-10.25","-13.7","89.85","73.57","166.4","42.09","30.33","316.43","62.31","41","Computer and Technology","Electronics - Semiconductors","28.99","3"
"MasTec","MTZ","30076.84","380.63","1093206","-11.29","5.23","4.13","78.88","59.03","16.22","3.82","437.51","168.24","43","Construction","Building Products - Heavy Construction","2.94","2"
"Masco","MAS","16348.56","81.04","2146101",".67","17.52","26.01","92.84","15.98","-3.4","11.17","82.77","58.6","197","Construction","Building Products - Miscellaneous","10.9","2"
"MasterBrand, Inc.","MBC","1208.17","9.44","2856612","-6.16","10.02","7.39","37.78","-22.34","1.27","3.69","13.82","6.78","28","Consumer Discretionary","Furniture","-.07",""
"Mastercard","MA","471038.53","533.1","3882899","4.6","9.77","4.82","48.31","-15.19","16.42","47.47","598.96","471.55","66","Business Services","Financial Transaction Services","45.88","3"
"Matador Resources","MTDR","6191.53","49.86","1680335",".2","-9.85","-17.33","44.83","6.7","5.46","19.61","65.45","37.19","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","3"
"Match Group","MTCH","8787.15","37.67","3538843","-2.74","10.18","13.46","88.86","5.95",".22","25.81","38.77","28.9","95","Computer and Technology","Internet - Software","18.83","3"
"Materion","MTRN","5445.83","261.8","430793","-9.58","16.09","56.46","83.57","91.25","6.04","6.09","297.39","80.72","160","Basic Materials","Mining - Miscellaneous","3.99","3"
"Mativ Holdings, Inc.","MATV","411.18","7.46","517454","-2.61","-1.32","-19.7","13.65","-44.24",".3","2.65","15.05","6.26","88","Basic Materials","Chemical - Specialty","3.86","3"
"Matson","MATX","6189.75","204.53","305092","5.16","6.4","18.58","100","50.35","-2.26","12.92","204.53","88.05","172","Transportation","Transportation - Services","12.92","3"
"Mattel","MAT","3792.33","13.05","4182650","-4.67","-8.16","-10.19","0","-40.26","-.59","7.61","22.16","13.05","110","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"Matthews International","MATW","827.18","26.51","379242","-.38","4.21","-2.07","67.07","-7.82","-16.6","2.49","28.69","22.07","110","Consumer Staples","Funeral Services",".8","3"
"MaxLinear","MXL","8567.76","95.68","3561279","-11.79","20.7","348.99","71.86","398.55","29.71","9.96","128.03","13.05","16","Computer and Technology","Semiconductor - Analog and Mixed","-25.96","3"
"Maximus","MMS","2944.36","56.04","756282","2.9","-6.07","-16.79","5.05","-41.04","2.36","8.1","98.93","53.76","28","Business Services","Government Services","7.02","2"
"Mayville Engineering","MEC","705.2","34.41","560260","-8.34","2.41","64.64","87.47","66.94","-6.04","-.07","37.54","12.56","95","Construction","Engineering - R and D Services","-2.93","3"
"McCormick & Company","MKC","13921.13","51.78","5126069","-.54","8.76","-4.31","20.91","-30.96","1.73","11.55","75.15","45.6","203","Consumer Staples","Food - Miscellaneous","21.91","4"
