Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Lockheed Martin","LMT","117806.48","1170561","510.95","-5.44","-4.18","-17.03","5.64","105","5.64","3.02","78815.21093","19407.58984","8.7","6.38","101.64","676.7","410.74","37.68","-3.59","4","Aerospace - Defense","Aerospace"
"Logitech International","LOGI","15778.83","1045545","107.64","-2.86","-4.43","19.55","7.4","184","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","83.66","55.73","-1.98","3","Computer - Peripheral Equipment","Computer and Technology"
"Lowe's Companies","LOW","124589.12","2894305","222.2",".64","3.33","-3.52","-7.86","234","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","19.27","-15.91","3","Retail - Home Furnishings","Retail-Wholesale"
"Lumentum","LITE","66130","5540957","850","-7.77","-10.23","20.96","130.61","26","21.03",".9","2992.04492","986.69299","20.87","17.61","24.81","1053.09","88.46","78.95","110.47","1","Communication - Components","Computer and Technology"
"Lyft","LYFT","5421.87","12387201","14.28","5.47","2.73","11.04","-26.28","152","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","13.67","-32.72","3","Internet - Services","Computer and Technology"
"LyondellBasell Industries","LYB","19389.68","4881165","60.07","-6.98","-13.84","-25.33","38.73","73","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","44.36","26.61","1","Chemical - Diversified ","Basic Materials"
"M&T Bank","MTB","32967.71","1053788","225.12","-2.92","5.6","12.04","11.73","18","-1.67","22.53","9967.26953","2479.04003","30.13","22.07","11.35","238.01","178.63","78.29","1.97","3","Banks - Major Regional","Finance"
"MACOM Technology Solutions","MTSI","29862.93","1580511","391.41","3.04","1.41","73.62","128.52","4","32.58","11.29","1252.52001","335.10998","28.14","16.46","16.01","409.68","118.35","93.73","108.56","1","Semiconductor - Analog and Mixed","Computer and Technology"
"MDU Resources Group","MDU","4358.19","1447512","21.29",".85","-3.93","3.3","9.07","180","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","78.27","-.46","4","Utility - Gas Distribution","Utilities"
"MGIC Investment","MTG","5511.44","1751735","26.06",".97",".23","1.32","-10.82","105",".49",".62","1208.28002","301.39999","59.61","59.63","14.01","29.86","24.86","24","-18.6","3","Insurance - Multi line","Finance"
"MGM Resorts International","MGM","11984.07","5532573","46.84","-4.35","21.98","28.97","28.36","165","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","80.72","17.15","3","Gaming","Consumer Discretionary"
"MP Materials","MP","10837.99","5492131","60.88","5.79","-5.55","17.53","20.51","149","10.1","-12.84","453.14599","99.93499","-5.61","-28","-2.27","98.65","30.03","44.96","9.98","3","Mining - Miscellaneous","Basic Materials"
"MPLX LP","MPLX","57677.46","1485659","56.84","-.05",".66","-2.22","6.5","56","8.92","5.92","13090.1289","3258.7749","36.38","36.38","32.74","59.17","47.8","79.51","-2.8","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Macy's","M","6349.74","7263713","24.14","-4.85","16.84","34.56","9.48","62","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.37","10.64","91.65","-.08","3","Retail - Regional Department Stores","Retail-Wholesale"
"Magna International","MGA","17789.87","1013011","65.35","-2.07","1.19","20.17","22.61","165","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.2","89.28","11.9","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Magnite","MGNI","2562.12","2956527","17.89","10.09","35.53","53.56","10.23","84","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","43.67",".6","3","Internet - Software","Computer and Technology"
"Magnolia Oil & Gas Corp","MGY","4884.47","2255451","26.41","-4.38","-9.68","-18.39","20.65","102","-.31","4.69","1595.38598","430.32598","24.8","24.4","16.28","32.36","21.24","46.49","10.11","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Manulife Financial Corp","MFC","67773.64","2170509","40.61",".74","5.4","20.75","11.94","172","12.17","7.93","","","12.41","10.19","16.58","41.12","29.9","95.46","2.16","4","Insurance - Life Insurance","Finance"
"Maplebear Inc.","CART","10470.58","3775533","44.55","8.01","8.08","24.72","-.96","105","10.78","","4198.89501","1022.65002","14.1","12.5","18.67","51.77","32.93","61.68","-9.61","3","Internet - Commerce","Retail-Wholesale"
"Marathon Digital","MARA","5421.67","34557028","14.22",".99","2.97","77.31","58.35","103","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","46.49","44.52","3","Financial - Miscellaneous Services","Finance"
"Marathon Petroleum","MPC","70914.33","2295229","242.91","-7.84","-4.61","-3.57","49.36","30","-3.7","2.52","144765.32812","34866.5","2.78","3.36","16.22","267.21","158.59","77.63","36.32","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Marriott International","MAR","104473.44","1437057","396.2","-1.58","7.33","24.77","27.71","175","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","95.69","16.55","3","Hotels and Motels","Consumer Discretionary"
"Marsh","MRSH","78459.62","2586935","162.41","-3.72","-1.04","-4","-12.46","98","10.32","8.23","28354.28515","7275.1582","17.79","14.26","31.87","219.67","157.32","8.16","-20.1","3","Business - Services","Business Services"
"Marvell Technology","MRVL","271695.38","68704256","310.58","11.04","58.19","227.34","265.47","56","42.09","13.97","11543.97167","2710.17602","30.33","28.99","13.83","316.43","62.31","97.7","233.55","3","Electronics - Semiconductors","Computer and Technology"
"MasTec","MTZ","30000.19","1113111","379.66","4.6","-.64","20.14","74.66","44","16.22","16.05","17439.85156","4293.7539","3.82","2.94","17.15","437.51","163.71","78.87","59.41","3","Building Products - Heavy Construction","Construction"
"Masco","MAS","15005.01","2149893","74.38",".47","10.59","25.01","17.21","200","-3.4","-2.6","7774.41992","2091.69189","11.17","10.9","815.2","77.82","58.6","82.1","6.97","2","Building Products - Miscellaneous","Construction"
"Mastercard","MA","432770.56","3624314","489.79","-.04","-1.76","1.15","-14.2","68","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","14.32","-21.7","3","Financial Transaction Services","Business Services"
"Matador Resources","MTDR","6154.27","1530117","49.56","-8.31","-12.5","-24.28","16.78","102","5.46","22.58","3847.88793","1035.14404","19.61","14.41","11.2","65.45","37.19","43.77","6.58","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Match Group","MTCH","8269.3","2733885","35.45","1.61","-.98","19.2","9.79","84",".22","4.7","3472.6621","856.156","25.81","18.83","-307.45","38.77","28.9","66.36",".2","3","Internet - Software","Computer and Technology"
"Mattel","MAT","4080.02","3862674","14.04","-4.16","-6.96","-1.82","-29.23","105","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67","4.36","-35.41","3","Toys - Games - Hobbies","Consumer Discretionary"
"MaxLinear","MXL","7948.1","4051210","88.76","5.09","-10.49","422.12","409.24","4","29.71","-20.44","654.98699","165.072","9.96","-25.96","-2.33","102.27","13.05","84.86","364.76","2","Semiconductor - Analog and Mixed","Computer and Technology"
"McCormick & Company","MKC","12533.33","4142018","46.64","-4.72","-2.43","-12.12","-31.52","203","1.73","2.61","7818.72802","1982.06799","11.56","23.12","13.29","77.57","45.6","3.25","-37.5","4","Food - Miscellaneous","Consumer Staples"
"McDonald's","MCD","197954.03","4091844","278.61","-2.18","-1.3","-8.92","-8.84","205","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","272.72","8.62","-16.8","4","Retail - Restaurants","Retail-Wholesale"
"Medline Inc.","MDLN","47213.95","12011445","35.94","-1.83","-2.89","-13.1","-14.43","164","11.47","","31059.35351","7485.14111","","","","49.99","33.19","16.37","-21.9","3","Medical - Products","Medical"
"Medtronic","MDT","101863.42","11463535","79.34","-1.07",".94","-8.95","-17.41","164","8.43","2.8","38663.22656","9481.05175","19.58","13.2","14.61","105.35","73.75","17.69","-24.62","4","Medical - Products","Medical"
"Merck & Co.","MRK","281238.91","11165646","113.87","-4.35","-6.98","-4.81","8.18","78","1.31","5.99","66590.96093","16283.72656","20.9","13.59","27.55","123.93","77.6","78.29","-1.27","3","Large Cap Pharmaceuticals","Medical"
"MetLife","MET","55065.32","3609640","85.58","-3.67","1.81","26.41","8.41","105","8.59","1.39","79006.44531","19375.02148","8.04","4.66","22.6","88.84","67.7","84.58","-1.06","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1460109.88","17887930","577.22","1.81","-5.41","9.8","-12.55","84","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","19.49","-20.19","3","Internet - Software","Computer and Technology"
"Miami International Holdings, Inc.","MIAX","3573.25","2044399","37.65","-13.03","-26.78",".91","-15.16","172","19.65","","519.78497","127.772","","","","56.84","30.74","26.48","-22.57","2","Technology Services","Business Services"
"Microchip Technology","MCHP","54083.25","11136615","99.77","4.76","6.79","60.92","56.58","4","7.08","-10.19","6208.11376","1444.76501","20.41","4.88","10.87","102.92","49.02","94.16","42.9","1","Semiconductor - Analog and Mixed","Computer and Technology"
"Micron Technology","MU","1278839.13","50530408","1133.99","15.52","51","217.45","297.32","16","48.85","8.03","115178.70312","42637.58203","43.28","41.49","41.16","1133.99","104.88","100","262.62","1","Computer - Integrated Systems","Computer and Technology"
"Microsoft","MSFT","2818348.25","36259528","379.4","-2.9","-9.36","6.34","-21.55","156","14.93","13.39","329258.46875","87442.30468","37.93","39.34","31.94","542.07","356.77","12.21","-28.4","3","Computer - Software","Computer and Technology"
"Millicom International Cellular","TIGO","14265.29","2243827","84.41","-9.98","-1.67","12.05","52.26","228",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","35.93","83.82","38.96","4","Wireless Non-US ","Computer and Technology"
"Millrose Properties, Inc.","MRP","4380.08","1692119","28.4","-2.51","2.79",".42","-4.92","91","","","","","64.96","64.96","7.9","35.5","26.6","20.23","-13.23","","Real Estate - Operations","Finance"
"Mineralys Therapeutics, Inc.","MLYS","2031.93","1999431","24.63","4.28","-17.49","4.01","-32.13","156","","","","","","","-27.92","47.33","12.87","34.13","-38.06","4","Medical - Biomedical and Genetics","Medical"
"Mirion Technologies","MIR","4660.32","3788264","18.61","12.38","1.42","4.02","-20.54","172","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","20.03","-27.48","3","Technology Services","Business Services"
"Mission Produce","AVO","1014.79","1811195","11.49","2.59","-3.61","-17.58","-.95","95","12.68","10.2","1464.80004","396.29998","3.89","1.83","6.92","15.34","10.11","26.39","-9.6","3","Agriculture - Operations","Consumer Staples"
"Mitsubishi UFJ Financial Group","MUFG","250171.33","2879429","21.08","4.56","8.66","29.09","32.91","101","8.51","15.14","35978.71093","","17.22","16.65","11.07","21.08","13.29","100","21.31","3","Banks - Foreign","Finance"
"Mizuho Financial Group","MFG","127213.88","3493644","10.3","6.41","10.52","34.99","40.71","101","1.78","17.65","24832.85546","","15.45","16.35","15.19","10.3","5.42","100","28.42","3","Banks - Foreign","Finance"
"Mnchener RckversicherungsGesellschaft","MURGY","65809.93","1053577","10.59",".28","-2.04","-11.97","-19.71","105","3.8","-2.69","","","11.28","11.28","21.44","14.15","10.11","11.88","-26.72","5","Insurance - Multi line","Finance"
"Moderna","MRNA","25378.45","6536581","63.96","28.15","36.43","29.06","116.89","156","-39.93","-39.33","2071.72705","114.88999","-104.14","-143.55","-26.64","63.96","22.36","100","97.94","3","Medical - Biomedical and Genetics","Medical"
"Modine Manufacturing","MOD","15705.83","1356300","297.37","8.33","14.15","38.98","122.73","165","23.13","8.75","4032.43603","895.492","8.46","3.82","24.39","306.89","90.02","95.61","103.28","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Molson Coors","TAP","7389.52","3068089","39.4","-5.24","-7.4","-9.22","-15.6","193","-5.05","1.99","11130.37597","3107.75097","9.81","-16.14","9.79","54.38","38.43","6.08","-22.97","3","Beverages - Alcohol","Consumer Staples"
"Mondelez International","MDLZ","77173.02","8154264","60.12","-4.56","-2.66","3.17","11.69","203","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","44.75","1.93","3","Food - Miscellaneous","Consumer Staples"
"MongoDB","MDB","26763.72","2773705","332.75","-2.93","2.03","41.29","-20.72","84","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","54.99","-27.64","3","Internet - Software","Computer and Technology"
"Monro Muffler Brake","MNRO","466.89","1560305","15.55","-2.51","-7.16",".52","-22.41","27","-3.19","-2.74","1151.09997","286.27999","1.21",".19","2.33","23.81","13.07","23.09","-29.18","4","Consumer Services - Miscellaneous","Consumer Discretionary"
"Monster Beverage","MNST","89331.26","5434841","91.34","-1.61","5.24","27.16","19.13","68","10.7","10.4","9531.09765","2419.58398","24.38","23.11","26.86","93.23","58.65","94.53","8.73","3","Beverages - Soft drinks","Consumer Staples"
"Montes Archimedes Acquisition","ROIV","22606.67","4867039","31.43","4.63","4.91","18.51","44.84","156","-71.57","-13.47","45.763","2.23499","-8441.8","-3629.19","-20.54","32.41","10.74","95.48","32.19","4","Medical - Biomedical and Genetics","Medical"
"Morgan Stanley","MS","352002.66","5868425","223.17","4.27","11.01","40.9","25.71","105","11.54","20.32","77388.39843","18864.94921","24.65","14.65","17.7","224.96","132.52","98.06","14.73","3","Financial - Investment Bank","Finance"
"Motorola Solutions","MSI","65596.48","1048657","395.17","-4.14","-2.21","-9.84","3.09","215","8","9.17","12810.48437","3000.43505","22.13","17.61","100.13","490.3","363.83","24.78","-5.91","3","Wireless Equipment","Computer and Technology"
"Mueller Water Products","MWA","4088.59","1142448","26.13","1.2","3.24","-3.37","9.7","91","8.75","5.42","1482.90002","389.5","15.11","14.17","22.11","30.37","22.91","43.16",".12","2","Manufacturing - General Industrial ","Industrial Products"
"Murata Manufacturing","MRAAY","135110.72","1091810","36.95","35.2","64.22","227.86","258.74","85","6.24","-8.01","12441.91015","2903.35009","12.8","12.8","8.97","36.95","7","100","227.41","3","Manufacturing - Electronics","Industrial Products"
"Murphy Oil","MUR","4915.46","1632737","34.29","-11.72","-9.76","-18.59","9.73","102","-10.22","4.57","3230.34301","876.44598","5.84","3.02","3.09","42.74","22.13","59",".14","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"NETSTREIT","NTST","1867.4","1266860","19.2","-5.74","-6.02","2.95","8.84","77","19.79","35.23","239.475","56.16699","5.29","5.29",".78","21.2","16.46","57.81","-.66","3","REIT and Equity Trust - Other","Finance"
"NIKE","NKE","66936.09","19499484","45.2",".6","1.19","-12.01","-29.05","105","-9.84",".5","46686.57812","11412.69824","4.84","4.84","16.41","79.24","41.88","8.89","-35.25","5","Shoes and Retail Apparel ","Consumer Discretionary"
"NNN REIT, Inc.","NNN","8561.17","1693735","45","-3.41","0","7.3","13.55","77","6.55","6.52","976.906","242.794","41.47","41.38","8.81","46.59","39.05","78.91","3.63","3","REIT and Equity Trust - Other","Finance"
"NOV","NOV","6696.86","3503973","18.66","-11.69","-10.33","-6.14","19.39","105","-1.42","12.4","8622.68847","2095.11694","2.46","1.05","3.34","21.45","11.88","70.85","8.96","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"NRG Energy","NRG","28495.83","2163809","135.06","7.64","-1.88","-8.58","-15.19","160","9.18","5.33","35580","6273.07519","4.48",".74","70.67","184.03","120.65","22.74","-22.59","3","Utility - Electric Power","Utilities"
"NVIDIA","NVDA","5098698","157067280","210.69","2.68","-2.15","25.77","12.97","44","65.47","75.02","385366.90625","89135.39062","56.2","62.97","96.94","235.74","143.85","72.74","3.1","3","Semiconductor - General","Computer and Technology"
"NXP Semiconductors","NXPI","79091.61","3894976","313.27","2.76","-1.01","63.45","44.32","4","-2.74","2.6","14026.35742","3466.58203","24.61","21.03","26.75","332.67","184.19","86.93","31.72","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Nano Nuclear Energy Inc.","NNE","1469.27","3165249","28.21","21.7","5.54","39.03","17.49","149","","","2","1","","","-7.62","56.63","19","24.48","7.23","3","Alternative Energy - Other","Oils-Energy"
"Nasdaq","NDAQ","46510.07","3524615","82.24","-7.57","-9.64",".93","-15.33","68","11.05","8.54","5758.50878","1420.98901","38.86","23.15","17.51","100.98","79.01","14.7","-22.73","3","Securities and Exchanges","Finance"
"NatWest Group","NWG","66860","4225969","16.77","1.15","7.09","17.52","-4.17","101","6.4","23.66","23649.91992","5961.41015","33.26","19.11","13.3","19.07","13.01","62.05","-12.54","3","Banks - Foreign","Finance"
"Natera","NTRA","33141.47","1254438","231.41","9.12","13.89","26.7","1.01","105","35.9","39.79","2800.13989","657.23498","-8.82","-9.05","-14.74","254.4","133.66","80.96","-7.81","3","Medical Services","Medical"
"National Energy Services Reunited","NESR","2474.79","1800853","24.54","-7.4","-4.74","14.09","56.71","105","1.72","","1910.04699","448.013","6.61","4.53","9.77","26.84","5.72","89.11","43.02","2","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"National Vision","EYE","1344.36","2266359","16.78","-9.83","-2.04","-33.25","-35.01","169","9","-1.64","2057.54296","492.10299","3.67","2.31","6.41","29.46","15.44","9.56","-40.69","4","Consumer Products - Staples","Consumer Staples"
"Navan, Inc.","NAVN","5572.4","4681339","21.91","9.93","10.21","79.44","28.28","84","30.82","","901.15002","218","","","","22.87","8.51","93.32","17.08","4","Internet - Software","Computer and Technology"
"Navitas Semiconductor","NVTS","5613.79","31350196","24.02","2.69","-17.88","190.1","236.41","56","-44.88","22.55","42.70199","9.9579","-99.26","-330.67","-14.3","31.79","5.54","70.4","207.03","4","Electronics - Semiconductors","Computer and Technology"
"Nebius Group N.V.","NBIS","72537.44","16696958","286.69","23.38","33.49","184.36","242.5","78","350.89","-36.98","3677.67089","535.02801","-52.99","95.27","-9.11","286.69","44.3","100","212.59","3","Internet - Software and Services","Computer and Technology"
"NeoGenomics","NEO","1449.26","2400590","11.13","-.18","20.58","54.8","-5.36","156","10.11","10.8","800","197.25","2.24","-13.3","-2.8","13.22","4.84","75.06","-13.62","3","Medical - Biomedical and Genetics","Medical"
"NetApp","NTAP","31290.37","4163448","159.71","-1.18","14.6","56.06","49.14","5","5.37","2.01","7484.11523","1830.67504","23.61","18.43","117.23","181.08","94.11","75.43","36.11","3","Computer- Storage Devices","Computer and Technology"
"Netflix","NFLX","325831.56","36852888","77.38","-3.68","-12.66","-17.18","-17.47","160","15.85","10.94","51405.8789","12572.90917","23.7","28.52","40.92","133.91","75.86","2.62","-24.68","3","Broadcast Radio and Television","Consumer Discretionary"
"Neurocrine Biosciences","NBIX","15916.06","1098927","158.29","-.92","1.01","23.36","11.6","103","21.45","25.87","3706.73388","871.19598","22.95","21.55","19.79","167.35","123.1","79.53","1.86","2","Medical - Drugs","Medical"
"NewAmsterdam Pharma Company N.V.","NAMS","3487.25","1124884","29.83","-1.88","-15.83","-.5","-14.97","103","-50.61","","32.27","6.78","-837.79","-943.23","-26.49","41.45","17.96","50.53","-22.39","3","Medical - Drugs","Medical"
"Newmark Group","NMRK","2639.84","1191281","14.87","-2.04","1.85","3.99","-14.25","91","19.61","3.73","3786.35009","863.15002","12.37","4.3","26.23","19.58","11.16","44.06","-21.73","2","Real Estate - Operations","Finance"
"Newmont","NEM","110801.3","8330184","103.79","3.55","-3.58","1.66","3.95","183","21.34","16.95","27247.20507","6187.8872","37.6","33.87","27.84","131.95","56.76","62.55","-5.13","2","Mining - Gold","Basic Materials"
"News Corporation","NWS","15739.09","1707751","28.75","-1.74","-3.13","3.45","-2.97","62","-16.19","-2.69","8906","2184","6.51","12.92","6.12","35.17","25.65","32.56","-11.44","3","Film and Television Production and Distribution","Consumer Discretionary"
"News Corporation","NWSA","13839.46","5529559","25.28","-1.56","-2.36","4.29","-3.22","62","-16.19","-2.69","8864.15722","2222.60009","6.51","12.92","6.12","31.03","22.4","33.37","-11.67","3","Film and Television Production and Distribution","Consumer Discretionary"
"NexGen Energy","NXE","7054.09","6486525","10.65","8.12","-.09","-3.53","15.76","149","","","","","","","-13.11","13.92","6.43","56.34","5.65","3","Mining - Miscellaneous","Basic Materials"
"NextEra Energy","NEE","180903.38","10956403","86.75",".88","-2.03","-5.09","8.06","160","10.74","12.35","31891.8125","7970.02001","28.42","29.36","12.25","97.88","69.42","60.89","-1.38","2","Utility - Electric Power","Utilities"
"Nextpower Inc.","NXT","18919.56","2161860","125.9","3.3","-3.52","4.89","44.53","159","20.28","24.45","4255.74316","932.26202","19.31","16.46","28.18","156.4","53.8","70.27","31.91","3","Solar","Oils-Energy"
"NiSource","NI","22658.3","3187666","47.26",".11","-1.23","2.81","13.17","160","21.76","5.62","6968.47314","1352.13","13.99","14.15","8.31","48.5","39","86.95","3.29","3","Utility - Electric Power","Utilities"
"Nintendo","NTDOY","56690.93","2735294","11.01","-1.52","-3.25","-21.86","-34.7","165","100.86","-7.76","15587.98046","3079.79492","17.13","18.33","13.74","24.89","10.45","3.88","-40.4","4","Gaming","Consumer Discretionary"
"Noble Corporation PLC","NE","6649.88","1188746","41.68","-11.19","-19.85","-16.32","47.59","105","7.45","42.76","2933.82495","679.30499","3.32","7.17","2.32","54.37","25.7","55.74","34.7","3","Oil and Gas - Drilling","Oils-Energy"
"Nokia","NOK","77462.81","120116160","13.49","-8.85","-12.8","69.05","108.5","215","8.16","-5.47","24078.84765","5591.2041","9.18","4.02","9.05","16.85","4.05","73.75","90.29","3","Wireless Equipment","Computer and Technology"
"Nomad Foods Limited","NOMD","1400.71","1061786","10.02","-3.93","-2.43","2.87","-19.9","203","2.25","2.88","3442.91503","832.89501","7.6","4.43","9.05","18.18","9.09","10.23","-26.9","2","Food - Miscellaneous","Consumer Staples"
"Nordea Bank","NRDBY","64380.96","1171833","18.92",".13","-.63","15.65","-.05","101","-11.48","25.78","","","42.12","22.65","15.24","20.61","14.13","73.92","-8.78","2","Banks - Foreign","Finance"
"Norfolk Southern","NSC","67396.16","1105844","300.08","-4.41","-4.59","5.94","3.93","206",".47","1.88","12668.6914","3208.29199","23.01","21.91","18.3","325.68","252.93","64.81","-5.14","3","Transportation - Rail","Transportation"
"Northern Oil and Gas","NOG","2114.76","2689185","19.44","-6.49","-18.15","-36.92","-9.46","102","11.23","64.3","2243.50805","564.84899","19.31","-33.17","18.43","31.26","19.33",".92","-17.36","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Northern Trust","NTRS","31848.48","1123142","172.11","-1.28","2.59","27.5","26","18","-10.99","26","8768.11425","2172.6101","23.01","12.84","15.94","174.95","110.98","95.56","15","2","Banks - Major Regional","Finance"
"Northwest Bancshares","NWBI","2118.64","1060733","14.48","-2.13","3.65","16.59","20.67","91","16.23","11.97","718.58697","178.54699","26.49","14.72","9.79","14.8","11.3","90.99","10.13","3","Financial - Savings and Loan","Finance"
"Norwegian Cruise Line","NCLH","9384.21","19155828","20.44","5.2","25.4","10.55","-8.42","188","3.67","133.98","10139.39355","2624.07202","10.88","5.66","47.84","26.94","14.79","46.5","-16.42","4","Leisure and Recreation Services","Consumer Discretionary"
"Novartis","NVS","280650.97","1650036","147.08","-3.91","-3.24","-.74","6.68","78","8.38",".9","56676.15234","13964.29785","30.73","24.87","38.82","168.62","113.5","60.92","-2.64","3","Large Cap Pharmaceuticals","Medical"
"Novo Nordisk","NVO","192843.34","11540072","43.19","-1.57","-3.94","19.84","-15.11","78","11.1","22.38","45632.85546","11349.25683","35.22","37.23","63.31","74.01","35.29","20.4","-22.53","3","Large Cap Pharmaceuticals","Medical"
"NovoCure Limited","NVCR","1653.92","1555552","14.28","-19.69","-20.49","30.17","10.44","156","8.28","4.7","704.16699","172.24299","-25.66","-25.66","-50.82","18.46","10.03","50.42",".8","3","Medical - Biomedical and Genetics","Medical"
"Nu ","NU","61715.61","60722796","12.71","4.27","-.16","-6.54","-24.07","101","36.97","45.48","21889.47851","5358.32324","19.45","18.2","30.91","18.76","11.6","15.5","-30.71","3","Banks - Foreign","Finance"
"NuScale Power","SMR","4290.75","36048040","11.74","18.71","2.98","13.98","-17.15","62","-15.02","52.19","35.88299","1","-2066.55","-2066.55","-48.88","53.43","9.16","5.83","-24.39","3","Electronics - Power Generation","Computer and Technology"
"Nucor","NUE","55530.07","1610082","243.83","-8.46","5.1","49.25","49.49","40","5.73","-2.88","37398.23046","9793.33398","6.89","6.82","10.68","266.35","124.3","84.15","36.43","1","Steel - Producers","Basic Materials"
"Nurix Therapeutics","NRIX","1814.77","2965638","17.55","3.54",".29","18.9","-7.49","156","53.95","27.32","52.19499","15.87199","-411.37","-411.37","-64.21","21.47","8.24","70.37","-15.57","3","Medical - Biomedical and Genetics","Medical"
"Nutanix","NTNX","12678.03","4161036","46.9","-4.89","-.47","24.7","-9.27","165","18.11","15.74","2831.51904","736.005","19.29","10.03","-38.96","81.12","34.41","26.74","-17.19","3","Computers - IT Services","Computer and Technology"
"Nutrien","NTR","30127.69","2654804","62.86","-7.04","-10.37","-16.91","1.85","80","3.52","-2.6","29042.66796","10966.49609","8.65","8.58","8.84","83.94","53.64","30.43","-7.05","3","Fertilizers","Basic Materials"
"Nuvalent","NUVL","9750.71","4922021","123.43",".15","20.87","27.69","22.71","156","","","13.071","","","","-40.11","123.45","72.16","99.96","11.99","3","Medical - Biomedical and Genetics","Medical"
"O'Reilly Automotive","ORLY","71965.62","7158270","86.84","-4.59","-5.34","-3.63","-4.79","184","6.42","7.81","19025.17968","4854.7749","14.3","14.3","-263.22","107.82","86.23","2.83","-13.11","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"ODDITY Tech Ltd.","ODD","752.51","1924808","13.07","11.52","6.09","-1.13","-67.47","84","25.16","28.64","617.57702","176.013","11.45","6.97","15.38","76.01","9.81","4.92","-70.31","4","Internet - Software","Computer and Technology"
"OGE Energy","OGE","9761.5","1265115","47.3","-1.05","-2.55","-.5","10.77","160","9.21","-1.05","3328.03295","781.06298","14.03","14.03","9.47","49.86","42.16","66.75","1.1","3","Utility - Electric Power","Utilities"
"ON Semiconductor","ON","47663.27","11351197","121.62","4.14","4.66","108.43","124.6","4","-15.35","-2.15","6476.24121","1582.54895","16.29","9.46","12.79","133.93","44.9","86.17","104.98","2","Semiconductor - Analog and Mixed","Computer and Technology"
"ONEOK","OKE","53571.69","3500474","85.03","-6.14","-9.57","-9.5","15.69","178","54.99","16.7","46960.0039","10814.00683","10.16","10.03","16.06","95.24","64.31","66.99","5.58","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"OUTFRONT Media","OUT","5489.66","1721860","31.18","-.51","-7.2","21.56","29.38","77",".04","6.22","1979.91003","508.83999","9.98","9.98","30.36","33.9","15.78","84.99","18.08","3","REIT and Equity Trust - Other","Finance"
"Occidental Petroleum","OXY","51541.97","9428125","51.82","-8.35","-11.89","-20.67","26.02","192","-17.88","-.51","26345.27734","7228.39013","11.8","19.98","9.65","66.24","38.92","47.22","15.02","2","Oil and Gas - Integrated - United States","Oils-Energy"
"OceanFirst Financial","OCFC","1038.53","1024723","18.03","-3.06","-3.69","3.5",".45","91","-.75","14.99","588.98297","130.033","21.63","10.04","5.35","20.4","16.32","41.91","-8.33","3","Financial - Savings and Loan","Finance"
