Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"KeyCorp","KEY","24847.07","23.02","12172758","-1.67","6.23","6.33","94.12","2.03","21.57","24.65","23.41","16.78","5","Finance","Banks - Major Regional","17.03","2"
"Keysight Technologies","KEYS","53637.22","313.86","1589833","-12.83","-8.53","-2.81","72.31","41.3","7.95","24.66","373.34","158.51","16","Computer and Technology","Electronics - Measuring Instruments","17.25","1"
"KornFerry International","KFY","3543.72","69.68","774764","-1.26","-1.53","8.96","59.93","-3.45","6.43","9.66","76.46","59.54","216","Business Services","Staffing Firms","9.44","2"
"Kinross Gold","KGC","29381.74","24.71","9605046","2.79","-13.6","-24.76","41.61","-19.73","36.95","34.34","38.07","15.19","175","Basic Materials","Mining - Gold","35.99","3"
"Kodiak Gas Services, Inc.","KGS","6031.1","67.94","1994173","-8.14","-.25","12.52","81.56","66.18","12.83","12.35","76.27","31.1","213","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kraft Heinz Company","KHC","30083.18","25.37","13404037","8.1","12.91","9.02","53.82","-4.3","-3.5","12.11","28.94","21.21","192","Consumer Staples","Food - Miscellaneous","-23.05","3"
"Kimco Realty","KIM","17075.55","25.32","6130133","-.78","5.46","9.75","90.38","14.27","5.06","28.54","25.91","19.78","103","Finance","REIT and Equity Trust - Retail","28.54","3"
"KKR & Co.","KKR","84256.4","93.84","4575166","1.28","-1.7","1.09","14.59","-32.66","-11.04","81.38","152.16","83.88","190","Finance","Financial - Investment Management","13.94","3"
"KLA","KLAC","307693.13","235.55","15994448","-8.98","10.53","36.37","69.56","77.33","23.89","36.79","301.71","84.39","66","Computer and Technology","Electronics - Miscellaneous Products","35.66","3"
"Klarna Group plc","KLAR","7444.46","19.72","4844406","3.08","12.88","50.53","22.21","-37.6","24.83","-5.21","45.82","12.27","54","Business Services","Financial Transaction Services","-5.21","2"
"Kulicke and Soffa Industries","KLIC","6349.55","121.33","1306060","-7.73","12.84","57.98","87.73","143.61","-7.38","10.92","133.81","32.11","3","Computer and Technology","Electronics - Manufacturing Machinery","7.16","1"
"KimberlyClark","KMB","38080.2","114.72","4799403","6.12","21.43","17.11","49.56","4.02","-18","14.8","136.77","93.05","194","Consumer Staples","Consumer Products - Staples","12.8","3"
"Kinder Morgan","KMI","71327.92","32.06","10342543","-2.88","1.14","-2.76","73.44","6.69","12.17","18.24","34.31","25.84","182","Oils-Energy","Oil and Gas - Production and Pipelines","18.92","3"
"Kemper","KMPR","1697.34","28.83","1431505","13.5","21.34","-9.93","14.17","-34.95","3.26","2.79","64.74","22.9","152","Finance","Insurance - Multi line",".89","5"
"Kennametal","KMT","2552.28","33.49","1111696","-8.32","1.79","-14.35","58.03","7.83","-3.91","6.97","43.27","19.97","44","Industrial Products","Manufacturing - Tools & Related Products","6.41","3"
"Kestra Medical Technologies, Ltd.","KMTS","1574.91","26.98","386294","19.49","31.93","40.16","92.4","-6.94","115.05","-164.58","28.01","14.46","167","Medical","Medical - Products","-171.87","3"
"CarMax","KMX","7234.63","50.98","4004631","-3.63","8.65","12.49","49.4","20.69","-1.79","1.53","71.57","30.88","105","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","3"
"Knowles","KN","3146.92","36.78","1242021","-9.83","-6.55","31.64","76.19","57","7.17","17.15","42.8","17.52","24","Computer and Technology","Communication - Components","9.1","3"
"Knife River Corporation","KNF","4817.27","84.88","660986","-8.63","10.77","-.68","72.03","10.37","8.52","4.58","94.57","59.93","187","Construction","Building Products - Miscellaneous","4.58","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","4964.81","64.53","962790","13.43","31.08","36.34","100","43.1","60.09","9.69","64.53","26.33","150","Medical","Medical - Biomedical and Genetics","9.69","2"
"Kinsale Capital Group","KNSL","8183.84","354.85","339981","15.05","20","-1.91","32.38","-17.01","18.04","25.3","489.89","290.2","91","Finance","Insurance - Property and Casualty","27.48","3"
"KINETIK HLDGS","KNTK","7752.69","47.75","1159173","-.56","4.3","4.35","82.03","21.17","18.98","29.28","51.27","31.68","163","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","12406.42","76.35","4355903","-.93","-2.83","24.51","85.98","33.6",".8","2.32","82.45","38.94","42","Transportation","Transportation - Truck",".45","1"
"Coca-Cola","KO","362010.88","84.14","20357130","4.63","9.53","7.62","100","10.1","1.87","27.48","84.14","65.67","102","Consumer Staples","Beverages - Soft drinks","27.8","2"
"Kodak","KODK","829.27","8.47","973850","-8.83","-12.95","-31.03","33.48","-8.41","2.49","-12.17","14.51","5.43","66","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"Karyopharm Therapeutics","KPTI","217.56","9.6","498681","1.48","5.84","17.65","90.53","19.32",".57","-87.75","10.21","3.77","158","Medical","Medical - Drugs","-129.02","3"
"The Kroger Co.","KR","35668.32","58.22","9051595",".78","-6.46","-17.24","13.4","-14.76",".35","2.14","75.6","55.53","198","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4572.08","39.32","1679651","4.83","6.56","41.85","69.38","-3.75","-2.02","19.59","44.44","27.72","65","Finance","REIT and Equity Trust - Other","19.59","3"
"KKR Real Estate Finance Trust","KREF","452.03","7.03","1035686",".43","-.14","11.41","28.82","-21.77","-22.85","-3.89","9.87","5.88","206","Finance","REIT and Equity Trust","-23.55","5"
"Kite Realty Group Trust","KRG","5823.95","28.68","2486179","-1.14","5.09","13.67","93.37","9.45",".3","34.74","29.23","20.94","103","Finance","REIT and Equity Trust - Retail","34.74","3"
"Karman Holdings Inc.","KRMN","7470.51","56.37","3463348","21.83","3.64","-33.07","16.37","-29.53","36.57","10.86","115.29","44.84","72","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","606.61","9.37","675382","2.74","13.85","14.55","95.39","15.67","5.09","20.08","9.54","5.85","84","Finance","Financial - Savings and Loan","10.39","3"
"Keros Therapeutics","KROS","222.86","11.26","308202","8.17","4.55","-9.85","11.32","-49.41","6774.96","-256.6","21.84","9.91","150","Medical","Medical - Biomedical and Genetics","-256.6","3"
"Kimbell Royalty","KRP","1561.65","14.49","675345","-1.76","-6.15",".76","73.65","12.71","7.93","22.76","15.61","11.36","105","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","699.84","57.61","425710","4.99","25.87","-.95","28.1",".71","18.88","-.09","95.83","42.67","190","Retail-Wholesale","Retail - Restaurants","-.63","4"
"Krystal Biotech","KRYS","11056.97","375.07","379904","4.21","21.86","45.19","98.73","39.17","33.94","53.92","378.15","134.94","150","Medical","Medical - Biomedical and Genetics","53.92","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","17068.25","89.82","416144","3.42","7.68","18.9","72.67","5.16","59.58","24.89","97.71","68.84","54","Business Services","Financial Transaction Services","24.89","1"
"Kohl's","KSS","2062.75","18.19","5118915","-4.71","13.97","32.77","58.44","-18.47","-4.28","1.2","24.71","9.02","58","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8529.99","17.69","1838587","-.67","-2.86","-20.28","5.91","-14.7","2.63","5.51","24.54","17.26","225","Computer and Technology","Wireless Non-US ","5.51","5"
"Kontoor Brands","KTB","4698.15","85","929242","6.38","23.82","16.73","95.96","27.28","20.9","9.97","86.27","54.83","185","Consumer Discretionary","Textile - Apparel","8.3","4"
"Kratos Defense & Security Solutions","KTOS","10379.23","55.35","5526593","19.5","-12.7","-19","14.01","-33.3","18.53","7.1","130.72","43.07","72","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Kura Oncology","KURA","985.4","11.1","1773284","7.14","26.57","25.42","84.24","-2.27","25.24","-411.19","12.14","5.54","150","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","38073.77","19.83","19791788","4.59","17.48","13.77","65.52","5.16","-2.14","14.54","22.84","14.11","194","Consumer Staples","Consumer Products - Staples","10.61","2"
"Klaviyo, Inc.","KVYO","5057.83","16.9","5788981","20.46","7.1","-5","17.52","-52.39","31.63","17.45","35.92","12.86","78","Computer and Technology","Internet - Software","-.66","2"
"Kymera Therapeutics","KYMR","9337.06","113.51","1270552","-2.53","52.14","29.95","96.25","33.45","-16.7","-604.46","116.46","37.68","150","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","23976.19","116.52","864340","5.07","10.95","5.09","100","1.22","5.39","8.83","116.52","89.82","152","Finance","Insurance - Multi line","8.83",""
"Lithia Motors","LAD","6983.83","306.23","305760","3.2","5.38","14.89","55.63","-15.71","3.86","2.22","356.66","243","170","Retail-Wholesale","Automotive - Retail and Whole Sales","1.88","3"
"Ladder Capital Corp","LADR","1273.61","10.01","1020091","-1.57","-1.57",".4","15.89","-16.68","-23","49.69","11.81","9.67","206","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","15988.43","157.56","668187","2.07","4.39","18.58","99.14","13.87","2.68","24.01","157.93","114.98","65","Finance","REIT and Equity Trust - Other","24.01","2"
"Gladstone Land","LAND","373.13","8.65","722693","1.76","-7.29","-16.18","3.75","-13.52","3.66","-6.68","12.5","8.5","65","Finance","REIT and Equity Trust - Other","-6.68","2"
"nLight","LASR","3567.85","63.25","1246820","1.3","-15.54",".85","67.45","54.25","31.62","9.26","84.95","18.28","47","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5347.17","38.2","1440135","4.66","13.86","14.41","100","3.79","8.64","13.98","38.2","22.6","87","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4639.49","41.54","3419923","2.26","-14.44","-9.66","13.04","-21.75","1.54","8.26","57.75","39.11","104","Finance","Financial - Miscellaneous Services","8.47","5"
"LandBridge Company LLC","LB","5685.32","73.75","402387","21.08","-.7","15.45","71.46","37.71","81.07","15.71","85.55","44.2","174","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","3882.32","23.79","3885602","-12.7","-24.62","-12.54","57.59","17.89","-7.16",".71","33.93","10.02","163","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"Liberty Global Ltd","LBTYA","3820.5","11.3","1961096","1.89","-2.84","-8.5","47.26","-7.21","12.36","-109.64","13.03","9.75","209","Utilities","Diversified Communication Services","-109.64","2"
"Liberty Global Ltd","LBTYK","3685.26","10.9","1215980","2.44","-3.02","-8.4","31.92","-9.68","12.36","-109.64","12.67","10.07","161","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2372.76","6.08","15291699","18.75","7.04","-30.67","5.19","-47.38","67.58","-248.09","31.3","4.7","105","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"LCI Industries","LCII","2510.12","103.36","654188","7.84","7.62","-18.47","25.69","-22.08","10.18","4.63","157.13","84.77","182","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","3"
"Leidos","LDOS","13690.49","108.84","1958967","8.84","-12.63","-30.07","8.88","-44.81","3.07","9.06","199.55","100","156","Computer and Technology","Computers - IT Services","8.15","3"
"Land's End","LE","334.46","10.88","300789","-7.25","-1.89","-4.48","8.72","-31.46","-2.04","1.88","19.15","10.09","234","Retail-Wholesale","Retail - Catalog Shopping","26.24","4"
"Lear","LEA","6554.94","130.85","669009","-5.33","-9.12","4.53","69.67","4.45","-.2","3.05","147.36","92.93","182","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","3"
"Lincoln Electric","LECO","14158.63","258.43","396795","-5.59","-2.05",".91","54.38","-1.35","5.6","13.06","298.88","210.22","44","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Leggett & Platt","LEG","1630.54","11.94","2857674","2.93","17.06","18.57","80.25","-.71","-7.49","3.11","12.89","8.08","28","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5555.48","29.91","2530133","5.21","-12.54","64.34","47.92","25.86","64.04","-21.98","44.32","16.65","150","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","21249.36","88.21","3013653","-6.02","-3.99","-.81","9.83","-21.51","-3.54","4.79","142.4","82.3","225","Construction","Building Products - Home Builders","4.93","5"
"Centrus Energy","LEU","3189.55","162.13","858405","-4.84","-13.16","-10.01","5.36","-38.91","1.52","16.38","436","146.61","105","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9387.99","24.41","2433076","1.75","8.34","7.25","93.93","7.66","-1.15","8.52","24.83","17.91","72","Retail-Wholesale","Retail - Apparel and Shoes","9.52","2"
"LifeStance Health Group","LFST","4370.9","11.27","3934656","14.07","47.51","73.65","97.91","46.44","13.85","1.55","11.43","3.79","39","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"Littelfuse","LFUS","10582.65","418.47","308142","-12.31","-12.86","11.19","72.93","51.35","8.92","11.92","489.1","228.23","78","Computer and Technology","Electronics - Miscellaneous Components","-1.61","1"
"LGI Homes","LGIH","1441.1","62.03","410801","-.93","22.57","52.41","83.63","32.08","-22.57","4.73","67.47","34.24","225","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6404.12","319.55","530530","7.99","35.45","55.39","100","54.61","60.4","63.06","319.55","112.56","150","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","42287.13","32.25","369361","-4.27","-6.43","-6.87","52.33","-.5","14.57","13.29","37.88","26.07","48","Computer and Technology","Electronics - Miscellaneous Services","13.29","3"
"Labcorp Holdings Inc.","LH","23532.36","286.98","627336","7.75","9.97","5.02","91.75","4.64","7.25","9.94","290.93","243.04","99","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","56274.11","302.07","1521338","4.7","-2.49","-15.62","39.5","-5.87","2.53","9.25","378.48","252.18","105","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12878.25","12.02","3696524","1.61","-17.5","-34.28","1.4","-35.05","-18.85","-1.72","31.8","11.74","170","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4676.34","57.71","736052","17.92","20.73","38.96","26.94","-17.69","31.76","11.47","110.89","38.1","194","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","19837.03","570.03","400590","-.12","10.03","16.65","58.31","7.39","-2.73","15.15","664.54","437.87","87","Construction","Building Products - Air Conditioner and Heating","14.89","3"
"Liberty Latin America","LILA","1534.67","7.62","1068812","8.86","1.74","-8.52","69.29","-5.68","-.33","-11.2","8.87","4.8","173","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1536.68","7.63","2081728","10.42",".79","-10.13","68.52","-6.44","-.33","-11.2","8.94","4.79","173","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","252737.53","546.64","2498045","4.66","7.72","8.61","100","17.28","2.97","22.83","546.64","389.38","77","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1659.95","52.33","497530","6.82","3.42","30.05","99.2","98.22","17.76","5.36","52.61","17.8","87","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1719.28","26.22","996445","-8.32","18.16","37.85","81.51","66.33","19.59","-.53","29.57","11.45","189","Consumer Discretionary","Leisure and Recreation Services","-2.86","2"
"Lineage, Inc.","LINE","10017.67","44","995157","3.26","1.85","27.65","91.73","15",".28","-2.72","45.1","31.8","65","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","4260.69","14.66","3760755","-7.33","8.59","37.78","83.9","46.88","-17.64","-1.12","16.4","5.59","80","Consumer Discretionary","Media Conglomerates","-7.54","2"
"Lumentum","LITE","56663.3","728.32","5482076","-15.51","-22.94","-18.54","66.26","80.76","21.03","20.87","1053.09","90.44","24","Computer and Technology","Communication - Components","17.61","2"
"LivaNova","LIVN","4593.54","83.62","795794","3.17","13.43","31.95","100","24.32","10.75","15.43","83.62","41.13","161","Medical","Medical - Instruments","7.48","3"
"Luckin Coffee","LKNCY","8950.69","31.21","1139502","4.03","-3.22","-4.93","23.05","-14.78","48.92","7.99","43.03","27.67","102","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6764.7","26.55","2771874","-.75","5.11","-11.65","13.7","-19.58","-4.9","5.47","39.21","24.54","58","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1143189.38","1213.91","3289517","7.65","7.88","27.09","97.35","3.33","44.7","36.58","1229.93","625.65","105","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2350.88","102.88","363207","9.53","9.96","-8.72","61.43","16.05","13.53","23.11","117.39","79.77","167","Medical","Medical - Products","24.35","2"
"Lemonade","LMND","5494.22","71.52","1498571","27.74","38.69","28.56","58.45","-8.09","40.15","-16.44","96.57","36.28","152","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","125866.98","545.91","1349118","8.1","5.17","-12.5","50.82","3.25","5.64","8.7","676.7","410.74","105","Aerospace","Aerospace - Defense","6.38","4"
"Lincoln National","LNC","7074.89","37","1653514","1.82","8.7","6.05","31.8","-23.99","-1.25","8.71","46.46","32.59","105","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","51543.47","245.97","2219738","4.62","2.03","-7.45","52.87","15.75","27.21","21.1","296.91","188.83","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","20153.36","78.03","2521701","2.41","9.3","5.85","100","9.8","9.57","18.78","78.03","60.76","97","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","7154.51","109.89","933350",".81","6.88","34.95","98.27","51.05",".5","26.05","110.94","50.11","167","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","7574.22","80.9","851307","4.56","24.86","25.66","95","8.83","23.2","21","82.33","53.75","72","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Live Oak Bancshares","LOB","1899.07","41.05","322195",".22","9.23","12.19","94.02","9.32","10.87","20.75","41.79","29.41","75","Finance","Banks - Southeast","11.79","3"
"El Pollo Loco","LOCO","507.99","16.68","335879","2.65","20.52","18.8","93.61","45.88","3.6","6.39","17.2","9.06","190","Retail-Wholesale","Retail - Restaurants","5.87","3"
"Logitech International","LOGI","13779.36","94","906114","-6.79","-20.8","3.23","19.98","-14.2","6.28","17.69","126.69","85.84","177","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1372.35","11.76","378237","1.03","3.34","1.55","77.29","-16.93","-9.74","4.38","13.12","7.13","225","Construction","Building Products - Home Builders","4.38","2"
"Grand Canyon Education","LOPE","4047.41","152.65","391197","6.73","1.27","-9.13","14.01","-16.04","7.07","22.97","220.55","141.59","87","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","127560.87","227.5","2908569","2.51","9.62","-8.2","25.83","-13.7","3.12","7.87","287.39","206.64","210","Retail-Wholesale","Retail - Home Furnishings","7.51","3"
"Dorian LPG","LPG","1540.6","36.01","771329","-2.54","-11.13","3.09","50.78","35.34","36.27","40.93","47.72","23.93","44","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","23609.34","295.18","1106947","6.44","1.14","-6.16","22.02","-24.4","37.18","9.12","399","265.86","91","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","914.21","14.56","3515431","6.82","-17.37","19.74","76.41","23.33","17.26","-12.64","18.15","2.93","78","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5540.98","79.31","1093158","-2.81","11.25","4.36","34.4","-10.17","-7.92","4.77","102.75","67.02","227","Construction","Building Products - Wood","3.2","5"
"Liquidia Corporation","LQDA","7019.09","78.93","2573461","2.61","26.21","95.76","98.82","109.35","1031.18","7.74","79.73","12","150","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","439463.19","351.41","14228957","-12.55","4.46","35.81","75.8","87.79","23.68","31.14","433.33","94.84","47","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3845.95","90.44","924744","5.03","-11.33",".07","27.04","27.42","17.9","15.4","169.81","61.02","87","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","18705.68","136.53","2026683","-5.32","-10.13","28.45","82.41","69.74","2.72","29.87","155.27","48.73","47","Computer and Technology","Electronics - Semiconductors","3.46","1"
"Lightspeed POS","LSPD","1487.97","10.8","1464727","12.97","14.04","25.29","44.51","-18.22","13.95","5.04","13.83","8.37","78","Computer and Technology","Internet - Software","-11.77","3"
"Landstar System","LSTR","7064.19","208.21","458072","-.91","-5.17","22.18","83.61","32.54","-1.57","3.48","225.37","120.68","42","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","2010.41","39.28","593788","2.16","12.68","-.68","83.07","4.52","25.26","108.56","40.36","33.98","65","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9084.42","40.81","3115263","2.38","25.38","45.59","97.07","40.45","14.28","11.43","41.3","24.59","189","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"LATAM Airlines Group","LTM","16201.5","56.43","755487","-.83","13.52","6.27","56.63","-4.42","12.95","11.03","68.46","40.72","194","Transportation","Transportation - Airline","11.03","3"
"Lantronix","LTRX","241.47","5.49","1585130","3.2","-26.31","-.18","47.42","-14.3","-23.33","4.19","8.45","2.82","80","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","14054.07","118.43","4368276","5.68","-5.2","-28.88","9.14","-47.87","4.86","13.03","247.68","105.43","185","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6624.9","6.43","14426981","-22.72","-35.05","-14.04","33.58","-24.3","-5.39","-3.83","11.83","3.7","209","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","4249.27","19.58","13020675","4.71","-41.78","-10.88","30.62","10.36","-7.87","-15","45.7","8.05","105","Aerospace","Aerospace - Defense","-32.69","4"
"Southwest Airlines","LUV","24560.88","50.25","6701624","-3.53","21.64","24.97","82.32","11.22","2.11","2.83","54.8","29.06","194","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","31137.33","46.99","4403248","1.53","-7.37","-13.75","3.43","-33.96","15.22","16.55","69.49","46.19","170","Consumer Discretionary","Gaming","13.41","3"
"Lamb Weston","LW","6338.92","45.91","1407288","2.75","8.35","10.33","26.45",".26","-.25","6.48","66.57","38.48","192","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3275.4","55.56","582435","2.17","7.49","11.97","99.76","2.51","-2.3","27.05","55.6","38.75","80","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","765.43","10.64","802388","-.47","-17.46","-21.13","35.8","14.51","17.77","7.16","16.88","7.16","105","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","17223.79","53.36","5250778","-4.44","-19.37","-26.17","27.63","12.73","-25.18","2.04","82.38","42.28","105","Basic Materials","Chemical - Diversified ","-2.68","2"
"Lyft","LYFT","5835.72","15.37","12718406","9.16","8.85","16.26","22.82","-27.41","9.16","3.2","24.57","12.65","105","Computer and Technology","Internet - Services","43.82","3"
"Lloyds Banking Group","LYG","88624.02","6.06","29259984","5.39","11.4","8.21","91.44","4.6","-41.55","25.11","6.25","4.03","84","Finance","Banks - Foreign","25.11","3"
"LSI Industries","LYTS","939.47","25.59","500980","-4.51","10.59","33.63","87.34","27.78","22.09","3.91","26.8","17.24","105","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","43950.73","186.59","2718245","6.56","15.89","14.01","100","19.78","8.83","1.54","186.59","125.61","58","Consumer Discretionary","Film and Television Production and Distribution",".15","3"
"LegalZoom.com","LZ","1187.8","6.92","2396587","20.77","19.31","22.26","25.26","-36.25","10.88","14.43","11.18","5.48","158","Industrial Products","Industrial Services","1.46","3"
"LaZBoy","LZB","1592.3","39.91","824041","-2.18","9.49","20.17","84.49","-2.04",".83","5.91","41.85","29.34","28","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6115.63","23.25","6413511","-9.53",".96","21.47","80.72","-3.54","-1.67","2.89","25.96","11.9","58","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","476596.31","539.39","4070132","10.32","11.96","7.11","53.24","-13.57","16.42","47.47","598.96","471.55","54","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","16548.75","142.19","1028598","2.98","3.89","13.19","66.26","-6.36",".83","17.6","153.2","120.57","80","Finance","REIT and Equity Trust - Residential","17.6","3"
"The Macerich Company","MAC","7219.42","25.46","4607750","-.08","9.65","20.72","96.23","26.17","10.43","-17.75","25.83","16.01","103","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","450.36","12.58","351898","1.29","9.77","25.93","63.29","-23.99","46.5","-3.37","15.26","7.96","105","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4831.75","51.96","652647","3.53","-.12","-2.77","13.01","-21.29","4.69","62.75","67.54","49.63","197","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"Mama's Creations, Inc.","MAMA","764.79","18.68","835227","-4.3","22.33","18.45","84.45","26.67","39.23","3.63","20.65","7.98","192","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","1804.02","38.79","1254629","14.73","21.18","35.06","65.36","19.35",".58",".78","45.7","25.75","216","Business Services","Staffing Firms","-.09","4"
"Manhattan Associates","MANH","8936.22","151.04","597664","18.12",".31","21.33","28.17","-20.28","3.75","28.19","227.94","120.88","163","Computer and Technology","Computer - Software","19.68","3"
"Manchester United","MANU","3984.83","23.11","321710","5.24","2.17","31.91","95.02","32.79","3.48",".17","23.53","15.1","189","Consumer Discretionary","Leisure and Recreation Services","-2.67",""
"Marriott International","MAR","98342.68","372.95","1625813","-1.57","-3.21","5.67","79.9","9.97","4.33","10.62","402.54","255.35","105","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","4727.75","12.4","41120724","-10.66","-10.66","28.23","35.2","26.32","38.2","-104.93","22.84","6.73","104","Finance","Financial - Miscellaneous Services","-234.83",""
"Masco","MAS","16697.56","82.77","2302896","3.83","18.4","30.51","100","19.31","-3.4","11.17","82.77","58.6","187","Construction","Building Products - Miscellaneous","10.9","2"
"908 Devices","MASS","328.6","8.69","310294","-3.23","-1.47","24.86","88.67","51.42","-5.76","-34.17","9.15","5.09","161","Medical","Medical - Instruments","-62.4","2"
"Mattel","MAT","3876.6","13.34","4320759","-3.4","-6.06","-8.88","0","-38.49","-.59","7.61","22.16","13.34","198","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"Mativ Holdings, Inc.","MATV","397.95","7.22","538496","-9.75","-5.99","-14.86","10.92","-45.64",".3","2.65","15.05","6.26","77","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","832.79","26.69","386336","1.33","4.63","-.82","69.79","-6.53","-16.6","2.49","28.69","22.07","198","Consumer Staples","Funeral Services",".8","3"
"Matson","MATX","6159.49","203.53","317289","3.65","8.67","18.26","99.66","50.7","-2.26","12.92","203.92","88.05","156","Transportation","Transportation - Services","12.92","3"
