Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Lyft","LYFT","5467.43","13336664","14.4","1.77","5.11","8.35","-25.66","167","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","14.68","-30.84","3","Internet - Services","Computer and Technology"
"Lloyds Banking Group","LYG","82043.04","27302996","5.61","1.08","2.19","7.47","5.85","93","-41.55",".61","28920.67578","6984.91503","25.11","25.11","10.63","6.25","4.03","71.17","-1.53","2","Banks - Foreign","Finance"
"LSI Industries","LYTS","954.16","537914","25.99","2.52","5.05","38.61","41.87","104","22.09","10.71","674.92999","220.14999","3.91","3.91","8.9","26.6","16.49","93.97","31.98","3","Building Products - Lighting","Construction"
"Live Nation Entertainment","LYV","40389.26","2484283","171.47","-.03","2.95","12.34","20.33","104","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","175.85","125.61","91.28","11.94","3","Film and Television Production and Distribution","Consumer Discretionary"
"LegalZoom.com","LZ","1005.86","2565762","5.86","5.21","-8.29","2.81","-40.99","191","10.88","6.69","822.51501","205.723","14.43","1.46","11.53","11.18","5.48","6.67","-45.1","3","Industrial Services","Industrial Products"
"LaZBoy","LZB","1669.7","676373","41.85","4","11.39","31.23","12.29","52",".83","-1.67","2171.68701","499.66","5.91","4.8","11.97","41.85","29.34","100","4.46","3","Furniture","Consumer Discretionary"
"Macy's","M","6665.38","7670111","25.34","6.07","20.38","40","14.92","65","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.37","10.64","99.8","6.91","3","Retail - Regional Department Stores","Retail-Wholesale"
"Mastercard","MA","436852.69","3960220","494.41",".29","-.13",".56","-13.4","74","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","17.94","-19.43","3","Financial Transaction Services","Business Services"
"MidAmerica Apartment Communities","MAA","15644.44","1059531","134.42",".98","2.94","9.69","-3.23","162",".83","5.62","2237.37597","557.54901","17.6","17.6","6.61","153.2","120.57","42.45","-9.98","3","REIT and Equity Trust - Residential","Finance"
"The Macerich Company","MAC","7205.24","3721900","25.41","10.48","11.99","31.11","37.65","167","10.43","4.65","973.21801","242.373","-17.75","-18.22","-6.95","25.45","15.82","99.58","28.06","3","REIT and Equity Trust - Retail","Finance"
"Magnera Corporation","MAGN","447.5","337351","12.5","3.91","12.01","31.86","-17.44","95","46.5","25.39","","","-3.37","-3.37","-10.3","15.26","7.96","62.19","-23.19","","Engineering - R and D Services","Construction"
"Main Street Capital","MAIN","4630.89","624655","49.8","-1.6","-2.58","-4.06","-17.54","213","4.69","19.81","580.63397","143.22799","62.75","74.86","12.01","67.54","49.63",".95","-23.28","4","Financial - SBIC & Commercial Industry","Finance"
"Mama's Creations, Inc.","MAMA","783.2","568688","19.24","22.31","34.73","25.75","42.62","196","39.23","32.68","223.3","53.5","3.63","3.21","14.69","19.24","7.98","100","32.69","2","Food - Miscellaneous","Consumer Staples"
"ManpowerGroup","MAN","1515.67","846754","32.59","-4.96","11.23","13.4","9.62","216",".58","-3.68","18776.85742","4684.27685",".78","-.09","7.01","45.7","25.75","34.29","1.98","4","Staffing Firms","Business Services"
"Manhattan Associates","MANH","7742.87","576466","130.87","-.92","-5.54","-2.55","-24.49","162","3.75","13.96","1149.57299","287.43798","28.19","19.68","78.13","227.94","120.88","9.33","-29.75","2","Computer - Software","Computer and Technology"
"Manchester United","MANU","3639.97","470805","21.11","-3.21","-5","24.25","32.6","188","3.48","5.24","","",".17","-2.67",".64","23.53","15.1","71.29","23.36","","Leisure and Recreation Services","Consumer Discretionary"
"Marriott International","MAR","101140.41","1552954","383.56","-2.8","-.6","15.02","23.63","104","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","87.11","15.02","3","Hotels and Motels","Consumer Discretionary"
"Marathon Digital","MARA","5337.79","38844928","14",".57","-2.3","74.13","55.9","102","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","45.13","45.04","3","Financial - Miscellaneous Services","Finance"
"Masco","MAS","15745.37","2251005","78.05","7.48","11.79","28.6","22.99","167","-3.4","-2.6","7781.68701","2088.8269","11.17","10.9","815.2","78.05","58.6","100","14.42","2","Building Products - Miscellaneous","Construction"
"Mattel","MAT","4033.53","4060430","13.88","1.54","-6.85","-4.67","-30.04","104","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67","2.47","-34.92","3","Toys - Games - Hobbies","Consumer Discretionary"
"Mativ Holdings, Inc.","MATV","444.8","490726","8.07","3.46","-11.12","-7.45","-33.58","71",".3","7.45","2010","508.5","2.65","3.86","11.77","15.05","6.26","20.59","-38.21","3","Chemical - Specialty","Basic Materials"
"Matthews International","MATW","821.56","332829","26.33","3.3","-3.13","4.15",".8","201","-16.6","-3.58","1079.38","264.54","2.49",".8","5.88","28.69","21.38","67.71","-6.22","3","Funeral Services","Consumer Staples"
"MediaAlpha","MAX","670.89","577428","10.76","7.39","24.54","18.5","-16.91","162","28.78","15.98","1272.94494","300.08499","5.77","3.37","-147.82","13.71","7.17","54.89","-22.7","5","Technology Services","Business Services"
"Maze Therapeutics, Inc.","MAZE","1476.06","548148","26.67","7.37","2.38","-8.19","-35.63","153","","","20","","-612.71","","-36.63","51.83","10.33","39.37","-40.11","3","Medical - Biomedical and Genetics","Medical"
"M3-Brigade Acquisition V Corp.","MBAV","388.84","442356","10.82","0",".19",".46","1.79","201","","","","","","","","12.52","9.75","38.63","-5.31","","Unclassified","Unclassified"
"iShares MBS ETF","MBB","39700.25","2275597","94.75",".59",".39",".08","-.49","104","","","","","","","","96.91","92.46","51.46","-7.43","","Financial - Investment Funds","Finance"
"MasterBrand, Inc.","MBC","1195.38","3979550","9.34","8.35",".32","13.35","-15.4","52","1.27","-4.39","","","3.69","-.07","7.35","13.82","6.78","36.36","-21.29","","Furniture","Consumer Discretionary"
"Mercedes-Benz Group AG","MBGYY","48376.28","612323","12.56","-6.55","-17.42","-17.75","-28.52","177","-5.08","-4.89","151061.79687","","3.74","3.74","5.33","18.06","12.56","0","-33.5","3","Automotive - Foreign","Auto-Tires-Trucks"
"Mobileye Global Inc.","MBLY","6554.7","5500735","7.79","-10.77","-23.33","5.41","-25.38","162","14.51","-.41","1980.65295","486.71499","15.84","-203.97",".33","19.08","6.56","9.82","-30.58","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MBX Biosciences, Inc.","MBX","2303.72","842137","48.4","16.37","51.82","49.89","53.46","153","","","","","","","-24.52","48.4","9.73","100","42.76","3","Medical - Biomedical and Genetics","Medical"
"Moelis & Company","MC","5118.48","944107","65.15","-1.78","-1.09","14.94","-5.22","162","26.98",".1","1691.31396","387.794","15.82","14.46","38.94","77.75","51.38","52.22","-11.83","4","Financial - Investment Bank","Finance"
"McDonald's","MCD","194593.34","4358453","273.88","-3.5","-2.51","-10.87","-10.39","191","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","270.1","5.33","-16.63","4","Retail - Restaurants","Retail-Wholesale"
"Mechanics Bancorp","MCHB","3469.35","468615","15.67","6.96","8.67","6.45","7.11","71","188.86","12.89","803.09997","198.3","30.64","21.71","10.61","15.75","12.25","97.71","-.35","3","Banks - Southeast","Finance"
"Microchip Technology","MCHP","50131.49","11791109","92.48","-1.73","-4.51","41.45","45.13","5","7.08","-10.19","6208.11376","1444.76501","20.41","4.88","10.87","102.92","49.02","80.63","35.02","1","Semiconductor - Analog and Mixed","Computer and Technology"
"McKesson","MCK","89745.95","1037373","766.55","-1.7","1.33","-12.13","-6.55","84","12.36","11.31","432830.03125","104385.29687","1.2","1.18","-345.35","995.69","659.01","31.94","-13.06","3","Medical - Dental Supplies","Medical"
"Moody's","MCO","78578.31","1009525","449.79","-1.41","-.39","2.51","-11.95","102","8.89","6.92","8242.85156","2073.31201","35.08","31.69","70.97","539.61","412.23","29.49","-18.09","3","Financial - Miscellaneous Services","Finance"
"Pediatrix Medical Group, Inc.","MD","1988.99","730848","24.22","2.85","11.87","17","13.23","95","-4.92",".82","1938.76501","477.34201","9.44","9.02","19.94","24.65","11.98","96.61","5.34","2","Medical Services","Medical"
"MongoDB","MDB","24325.83","2680547","302.44","-9.64","2.71","21.29","-27.94","89","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","42.34","-32.96","3","Internet - Software","Computer and Technology"
"Medline Inc.","MDLN","47358.46","11844821","36.05","-1.02",".59","-18.07","-14.17","160","11.47","","31059.35351","7485.14111","","","","49.99","33.19","17.02","-20.15","3","Medical - Products","Medical"
"Mondelez International","MDLZ","79252.54","8831393","61.74","1.45","-.82","8.18","14.69","196","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","53.17","6.7","3","Food - Miscellaneous","Consumer Staples"
"Medtronic","MDT","102570.02","11970545","80.13","2.55","5.46","-6.89","-16.58","160","8.43","2.8","38663.22656","9481.05175","19.58","13.2","14.51","105.35","73.75","20.19","-22.4","4","Medical - Products","Medical"
"MDU Resources Group","MDU","4433.93","1554143","21.66","3.69","-1.14","3","10.96","189","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","83.6","3.23","4","Utility - Gas Distribution","Utilities"
"Mayville Engineering","MEC","704.79","641366","34.39","2.63","26.76","91.91","83.71","95","-6.04","5.2","607.98999","149.69","-.07","-2.93","-5.77","35.68","12.56","94.42","70.91","3","Engineering - R and D Services","Construction"
"Methode Electronics","MEI","463.78","620402","13.09","13.14","14.32","128.85","97.14","31","-2.76","-3.3","896.539","216.44999","-3.73","-3.5","-5.58","14.02","5.05","89.63","83.4","3","Electronics - Connectors","Computer and Technology"
"MercadoLibre","MELI","84135.52","503392","1659.5699","1.7","-2.16","-3.46","-17.61","104","39.06","42.42","40356.88671","9770.91699","6.04","6.04","29.58","2613.63","1546.81","10.57","-23.35","5","Internet - Commerce","Retail-Wholesale"
"Methanex","MEOH","3724.32","805815","48.14","-12.74","-18.61","-18.46","21.2","150","-3.52","-4.02","4879.64306","1440.182","2.26","-1.25","2.96","65.72","32.46","47.14","12.75","3","Chemical - Diversified ","Basic Materials"
"MetLife","MET","54434.75","3937008","84.6","-1.46","1.68","18.87","7.17","152","8.59","1.39","79006.44531","19375.02148","8.04","4.66","22.6","88.84","67.7","79.94","-.3","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1410657.13","18242662","557.67","-1.75","-12.21","-3.72","-15.52","89","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","12.09","-21.4","3","Internet - Software","Computer and Technology"
"Ramaco Resources","METC","819.25","1511583","12.57","-13.49","-19.11","-15.24","-30.17","191","-19.46","18.44","627.09802","142.12199","-11.52","-11.52","-13.44","54.55","9.98","5.81","-35.03","3","Coal","Oils-Energy"
"MFA Financial","MFA","976.34","1521684","9.61","2.45",".1",".31","3.22","199","2.91","21.72","","","58.74","17.8","6.86","10.4","8.92","46.62","-3.97","","REIT and Equity Trust","Finance"
"Manulife Financial Corp","MFC","66254.95","2465556","39.7","-1.71","2.56","14.15","9.43","156","12.17","7.93","","","12.41","10.19","16.58","41.12","29.9","87.34","1.8","4","Insurance - Life Insurance","Finance"
"Mizuho Financial Group","MFG","118321.25","3971307","9.58","-5.52","5.74","14.32","30.87","93","1.78","17.65","24832.85546","","15.45","16.35","15.19","10.3","5.42","85.25","21.75","3","Banks - Foreign","Finance"
"MidCap Financial Investment Corporation","MFIC","807.25","569446","9.8","-1.11","-9.51","-12.81","-14.34","102","6.33","11.54","270.57501","68.125","45.22","1.9","10.86","13.45","9.68","3.18","-20.31","3","Financial - Miscellaneous Services","Finance"
"Magna International","MGA","17441.43","1071079","64.07","-1.26","-3.45","13.36","20.21","162","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.39","85.13","11.83","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MGM Resorts International","MGM","12048.03","5270384","47.09",".32","12.25","28.03","29.05","189","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","81.97","20.06","3","Gaming","Consumer Discretionary"
"Magnite","MGNI","2619.4","3309916","18.29",".27","37","55.13","12.69","89","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","46.28","4.84","3","Internet - Software","Computer and Technology"
"MeiraGTx","MGTX","1074.27","878787","11.6","11.43","17.29","27.61","45.91","153","144.57","8.7","38.943","1.54999","-151.12","-151.12","-1065.47","11.81","6.31","96.18","35.74","3","Medical - Biomedical and Genetics","Medical"
"Magnolia Oil & Gas Corp","MGY","4978.8","2563434","26.92",".22","-2.36","-10.77","22.98","104","-.31","4.69","1601.68005","431.816","24.8","24.4","16.28","32.36","21.24","51.08","14.41","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"McGraw Hill, Inc.","MH","1855.38","785044","9.7","-3.96","-18.96","-29.61","-41.21","78",".07","","2144.33203","532.531","17.86","1.68","57.92","17.99","9.17","6.01","-45.31","3","Schools","Consumer Discretionary"
"Mohawk Industries","MHK","7258.91","681115","119.09","10.23","12.37","19.75","8.96","71","-.48","-1.4","11106.99902","2825.41406","5.29","3.77","6.96","139.75","94.33","54.51","1.36","3","Textile - Home Furnishing","Consumer Discretionary"
"Miami International Holdings, Inc.","MIAX","3463.16","2321292","36.49","-3.47","-27.33","-7.32","-17.78","162","19.65","","519.78497","127.772","","","","56.84","30.74","22.03","-23.51","2","Technology Services","Business Services"
"The Magnum Ice Cream Company N.V.","MICC","10426.78","1381854","17.03","-.29","4.29","18.02","7.44","196","","","9545.45996","3304.44506","","","","19.87","13.06","58.3","-.04","2","Food - Miscellaneous","Consumer Staples"
"The Middleby","MIDD","7637.18","661271","168.91","2.51","9.37","27.18","13.61","78","-17.39","3.42","3383.89501","834.68499","12.73","-11.46","15.94","172.26","111.68","94.47","5.7","2","Manufacturing - General Industrial ","Industrial Products"
"Mirion Technologies","MIR","4560.15","4009921","18.21","3.17","7.37","-2.41","-22.25","162","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","17.16","-27.66","3","Technology Services","Business Services"
"Mirum Pharmaceuticals","MIRM","7011.01","824993","114.97","12.67","18.12","21.51","45.55","153","54.74","105.79","670.65301","164.764","-5.47","-140.24","-11.28","114.97","48.39","100","35.41","3","Medical - Biomedical and Genetics","Medical"
"Mitek Systems","MITK","784.86","964426","17.38","3.02","1.11","26.4","64.74","234","4.42","9.54","193.645","50.77","27.55","8.74","16.74","17.87","8.65","94.68","53.26","4","Computer - Optical Imaging","Computer and Technology"
"McCormick & Company","MKC","12791.31","4869935","47.6","2.39",".11","-1.61","-30.11","196","1.73","2.61","7818.72802","1982.06799","11.56","23.12","13.29","77.57","45.6","6.26","-34.98","4","Food - Miscellaneous","Consumer Staples"
"MKS Inc.","MKSI","25776.19","1134497","381.62","2.79","16.34","61.73","138.81","51","9.62","7.17","4831.59423","1203.46398","14.1","8.06","21.49","420.56","89.62","88.23","122.17","1","Electronics - Miscellaneous Products","Computer and Technology"
"MarketAxess","MKTX","4032.31","814645","113.46","-5.37","-13.35","-31.49","-37.4","162","3.57","5.14","902.34899","220.432","32.62","35.53","22.28","223.34","113.46","0","-41.76","4","Financial - Investment Bank","Finance"
"Melco Resorts & Entertainment Limited","MLCO","2123.96","2069223","5.47",".55","-1.09","-5.2","-27.74","189","11.32","34.6","5312.39208","1306.73498","5.88","4.33","-32.6","10.13","5.3","3.52","-32.78","3","Gaming","Consumer Discretionary"
"Mueller Industries","MLI","14724.69","639018","133.17","-3.73","-1.93","18.34","16","52","10.87","2.47","","","18.76","19.37","25.97","140.83","76.98","88","7.92","","Metal Products - Procurement and Fabrication","Industrial Products"
"MillerKnoll","MLKN","1178.78","876483","17.24","9.46","5.38","18.9","-5.69","52","4.68","4.11","3973.8999","949.84997","3.35","2.38","9.83","22.86","13.88","37.42","-12.26","3","Furniture","Consumer Discretionary"
"Martin Marietta Materials","MLM","37025.5","536862","616.62","4.32","7.35","2.96","-.97","104","-5.91","5.45","7101.67578","1887.40002","15.85","38.67","10.27","708.11","532.65","47.86","-7.87","3","Building Products - Concrete and Aggregates","Construction"
"MOONLAKE IMMUNO","MLTX","1472.31","1157355","20","4.22","8.64","21.07","51.74","153","","","","","","","-85.15","61.99","6.24","24.67","41.17","3","Medical - Biomedical and Genetics","Medical"
"Mineralys Therapeutics, Inc.","MLYS","2126.39","2118532","25.775","2.57","-14.11","-2.4","-28.98","153","","","","","","","-27.92","47.33","12.87","37.45","-33.92","4","Medical - Biomedical and Genetics","Medical"
"3M","MMM","86533.23","3894548","165.91","4.2","6.92","14.22","3.63","100","1.52","-8.7","25206.85937","6370.74609","18.26","11.14","104.75","174.61","141.2","73.96","-3.59","2","Diversified Operations","Conglomerates"
"Maximus","MMS","2983.24","625486","56.78","-4.38","-8.46","-9.24","-34.22","104","2.36","5.76","5285.63281","1321.203","8.1","7.02","25.1","98.93","54.04","6.1","-38.81","3","Government Services","Business Services"
"Merit Medical Systems","MMSI","4128.12","742773","69.2","6.07","10.69","1.42","-21.49","84","11.75","8.71","1617.72802","404.67401","15.24","9.03","13.54","96.01","60.31","24.9","-26.96","3","Medical - Dental Supplies","Medical"
"MakeMyTrip Limited","MMYT","5750.04","1094505","51.68","13.71","15.18","36.43","-37.07","228","6.71","40.42","1140.5","270.73001","16.39","4.96","2304.78","103.21","36.3","22.99","-41.45","5","Internet - Delivery Services","Computer and Technology"
"monday.com","MNDY","3628.32","1752136","70.92","-3.35","-7.2","4.14","-51.94","89","26.75","42.53","1470.255","354.953","17.77","9.17","5.1","314.48","58.81","4.74","-55.29","3","Internet - Software","Computer and Technology"
"Mach Natural Resources LP","MNR","2106.17","401758","12.52",".4","-6.57","-8.48","13.41","104","21.22","","1427.50305","360.203","26.83","7.46","18.46","15.57","10.8","36.06","5.5","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Monro Muffler Brake","MNRO","471.7","1430837","15.71","3.42","-3.14","-4.67","-21.61","28","-3.19","-2.74","1151.09997","286.27999","1.21",".19","2.33","23.81","13.07","24.58","-27.07","4","Consumer Services - Miscellaneous","Consumer Discretionary"
"MINISO Group Holding Limited","MNSO","3515.55","708413","11.35","-6.58","-8.98","-30.58","-39.47","70","31.71","18.75","3776.8999","856.70001","11.67","9.03","18.98","26.63","11.35","0","-43.69","5","Retail - Apparel and Shoes","Retail-Wholesale"
"Monster Beverage","MNST","92617.37","5641762","94.7","3.32","6.12","30.14","23.52","78","10.7","10.4","9531.09765","2419.58398","24.38","23.11","26.86","94.7","58.65","100","14.91","3","Beverages - Soft drinks","Consumer Staples"
"MNTN Inc.","MNTN","511.29","1110932","8.38","-.59","-5.31","-5.74","-29.82","162","28.6","","350.71701","82.58499","15.52","7.84","16.44","31.47","7.78","2.53","-34.71","3","Technology Services","Business Services"
"Altria Group","MO","120349.06","8353943","72.07","4.53","-.06","10.06","24.99","217","-3.08","-2.6","20533.4746","5345.9458","45.49","34.34","-298.69","74.55","54.72","87.49","16.28","2","Tobacco","Consumer Staples"
"Modine Manufacturing","MOD","14614.13","1249486","276.7","-2.53","-1.15","24.1","107.25","162","23.13","8.75","4032.43603","895.492","8.46","3.82","24.39","306.89","90.02","86.08","92.81","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Moog","MOG.A","12828.27","308037","404.9","-1.57","17.99","34.23","66.25","60","6.97","8.41","4310","1075","7.82","6.83","16.11","411.37","177.35","97.24","54.67","2","Aerospace - Defense Equipment","Aerospace"
"Molina Healthcare","MOH","10493.98","909642","201.42","3.01","13.24","48.3","16.07","23","11.75","13.74","44068.6914","10882.2246",".82",".42","8.76","306.29","122.65","42.89","7.98","2","Medical - HMOs","Medical"
"Momo","MOMO","592.68","980869","5.51","-1.43","-8.77","-5.97","-15.88","89","2.44","-2.8","","","9.04","7.27","7.04","9.12","5.44","1.9","-21.74","","Internet - Software","Computer and Technology"
"Morningstar","MORN","5827.03","447133","153.23","-6.74","-13.27","-9.71","-29.49","31","7.49","10.02","","","17.73","16.06","33.14","313.93","153.23","0","-34.4","","Business - Information Services","Business Services"
"The Mosaic Company","MOS","6623.16","9667086","20.86","-7.33","-12.06","-21.4","-13.41","182","8.36","-3.9","12716.58007","3052.38305","4.66",".36","4.66","37.81","19.82","5.78","-19.44","5","Fertilizers","Basic Materials"
"Movado Group","MOV","839.85","332602","38.04","2.15","10.94","54.51","84.48","25","2.74","-2.46","685.10998","164.16999","5.25","4.7","7.13","39.25","15.1","94.99","71.63","1","Retail - Jewelry","Retail-Wholesale"
"MP Materials","MP","10060.03","5602277","56.51","-7.12","-13.34","16.73","11.86","100","10.1","-12.84","453.14599","99.93499","-5.61","-28","-2.27","98.65","30.03","38.59","4.06","3","Mining - Miscellaneous","Basic Materials"
"Marathon Petroleum","MPC","71965.3","2328383","246.51",".78","-.22","3.51","51.58","47","-3.7","2.52","144765.32812","34866.5","2.78","3.36","16.22","267.21","158.59","80.94","41.01","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"MapLight Therapeutics, Inc.","MPLT","1306.25","383391","30.65","4.93","3.72","47.14","74.5","153","","","","","","","","32.13","12.81","92.34","62.34","3","Medical - Biomedical and Genetics","Medical"
"MPLX LP","MPLX","57058.48","1506140","56.23",".57",".93",".55","5.36","104","8.92","5.92","13090.1289","3258.7749","36.38","36.38","32.74","59.17","47.8","74.14","-1.98","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Meituan Unsponsored ADR","MPNGY","53161.56","424187","17.22","-8.79","-13.25","-17.41","-34.75","162","8.08","","59198.71875","15011.40039","-.6","-.6","-1.24","34.08","17.22","0","-39.3","3","Technology Services","Business Services"
"Monolithic Power Systems","MPWR","70499.09","898150","1434.95","-.92","-11.43","28.18","58.32","5","26.43","21.38","3705.24096","901.05102","30.97","22.84","19.58","1689.89","692.62","74.44","47.29","1","Semiconductor - Analog and Mixed","Computer and Technology"
"BlackRock Muniyield Quality Fund, Inc.","MQY","1732.98","364883","11.52","1.41",".96","3.97","1.95","104","","","","","","","","11.87","10.78","67.89","-5.16","","Financial - Investment Funds","Finance"
"Murata Manufacturing","MRAAY","125530.48","1147885","34.33","-4.85","39.72","195.18","233.3","84","6.24","-8.01","12441.91015","2903.35009","12.8","12.8","8.97","38.27","7.04","87.38","210.08","2","Manufacturing - Electronics","Industrial Products"
"EVERSPIN TECH","MRAM","501.78","2544281","21.4","-16.67","-28.6","132.61","130.6","162","9.52",".27","","","13.02",".5","4.78","44.01","5.94","40.61","114.54","","Technology Services","Business Services"
"Mercury Systems","MRCY","6304.54","760158","105","-9.09","8.12","40.47","43.82","60","9.19","-1.4","958.28497","268.432","7.17","-1.46","2.22","120.3","49.96","78.25","33.79","3","Aerospace - Defense Equipment","Aerospace"
"Merck & Co.","MRK","297860.81","11880312","120.6","4.47",".3","-.2","14.57","75","1.31","5.99","66590.96093","16283.72656","20.9","13.59","27.55","123.93","77.6","92.81","6.59","3","Large Cap Pharmaceuticals","Medical"
"Merlin Inc","MRLN","543.43","4347412","5.63","-13.91","-29.63","-26.6","-47.48","201","","","14.5","2.5","","","","16.09","5.63","0","-51.14","4","Unclassified","Unclassified"
"Moderna","MRNA","23973.83","7500833","60.42","-2.23","26.91","20.77","104.88","153","-39.93","-39.33","2071.72705","114.88999","-104.14","-143.55","-26.64","63.96","22.36","91.49","90.61","3","Medical - Biomedical and Genetics","Medical"
"Millrose Properties, Inc.","MRP","4534.31","1813262","29.4","4.78","4.78","3.12","-1.57","83","","","","","64.96","64.96","7.9","35.5","26.6","31.46","-8.43","","Real Estate - Operations","Finance"
"Marsh","MRSH","80174.61","2706399","165.96","1.06","3.34","-3.44","-10.54","104","10.32","8.23","28363.9121","7267.30419","17.79","14.26","31.87","219.67","157.32","13.86","-16.78","3","Business - Services","Business Services"
"Marten Transport","MRTN","1373.96","899510","16.84","1.51","-2.38","25.95","47.98","45","-8.31","-3.42","882","225","1.68","1.68","1.89","18.28","9.41","83.77","37.67","3","Transportation - Truck","Transportation"
"Maravai LifeSciences","MRVI","1487.18","2799552","5.76","10.35","31.81","100.7","77.23","160","-28.34","-30.66","210.259","49.191","-24.38","-51.07","-17.87","5.76","2.03","100","64.88","2","Medical - Products","Medical"
"Marvell Technology","MRVL","242057.17","70433104","276.7","-4.43","39.26","159.3","225.61","63","42.09","13.97","11543.97167","2710.17602","30.33","28.99","13.83","316.43","62.31","84.37","202.92","3","Electronics - Semiconductors","Computer and Technology"
"Marex Group PLC","MRX","4729.27","929229","64.84","5.28","21.11","50.62","69.03","102","26.93","","2537.75","570","15.5","15.45","28.43","66.51","28.24","95.64","57.25","1","Financial - Miscellaneous Services","Finance"
"Morgan Stanley","MS","346781.88","6247965","219.86","-2.27","9.05","32.31","23.84","162","11.54","20.32","77388.39843","18864.94921","24.65","14.65","17.7","227.09","134","92.23","15.21","3","Financial - Investment Bank","Finance"
"MSA Safety Incorporporated","MSA","6380.87","355315","165.29","3.18","-3.73","-.64","3.22","156","3.69","8.06","2007.46496","496.837","16.84","15.16","24.54","203.08","152.94","24.63","-3.98","2","Security and Safety Services","Industrial Products"
"MSCI","MSCI","42026.71","628082","577.29","-3.28","-4.34","7.52",".62","200","9.75","11.96","3482.10009","851.32397","41.6","40.74","-65.48","643.83","511.84","49.59","-6.39","3","Financial - Investment Management","Finance"
"Morgan Stanley Direct Lending Fund","MSDL","1274.86","586692","15.04","-.79","-1.38","8.83","-8.74","213","-4.52","41.64","354.76","88.595","44.25","22.84","9.73","19.79","13.82","20.44","-15.1","4","Financial - SBIC & Commercial Industry","Finance"
"Microsoft","MSFT","2714795.75","39810972","365.46","-3.55","-11.44","-1.06","-24.43","162","14.93","13.39","329258.46875","87442.30468","37.93","39.34","31.94","542.07","356.77","4.69","-29.7","3","Computer - Software","Computer and Technology"
"Madison Square Garden Entertainment Corp.","MSGE","3093.95","498936","76.51","4.81","9.32","32.16","41.97","84","-1.72","6.17","1030.65197","164.85699","5.79","4.81","4795.27","76.51","36.33","100","32.08","3","Media Conglomerates","Consumer Discretionary"
"Motorola Solutions","MSI","66497.84","1129870","400.6","-.02","-1.98","-7.72","4.51","214","8","9.17","12810.48437","3000.43505","22.13","17.61","100.13","490.3","363.83","29.07","-2.77","3","Wireless Equipment","Computer and Technology"
"MSC","MSM","6507.49","724860","116.55","1.19","8.43","27.31","38.58","191","-1.35","3.23","3947.94189","1041.88","5.8","5.42","16.06","118.51","81.08","94.76","28.93","2","Industrial Services","Industrial Products"
"Strategy Inc","MSTR","32987.66","22273484","94.13","-19.24","-38.96","-23.33","-38.05","102","2.97","-1.92","503.89999","126.94999","-2482.01","-2482.01","-26.97","455.9","94.13","0","-42.37","5","Financial - Miscellaneous Services","Finance"
"ArcelorMittal","MT","47639.25","1934733","61.47","-5.47","-10.39","13.77","34.89","31","-1.74","-5.6","65518.17968","16940.21093","4.37","4.71","4.77","71.65","30.39","75.33","25.49","3","Steel - Producers","Basic Materials"
"Metalla Royalty & Streaming","MTA","615.79","537095","6.59","-13.63","-11.31","-3.23","-15.3","100","99.57","46.8","","","-25.98","-25.98","-1.35","9.05","3.61","54.78","-21.2","4","Mining - Miscellaneous","Basic Materials"
