Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"LandBridge Company LLC","LB","6751.14","85.84","366517",".55","16.68","25.73","95.32","59.22","81.07","16.49","89.71","44.2","204","Oils-Energy","Oil and Gas - Integrated - United States","16.49","3"
"LIBERTY ENERGY","LBRT","3216.5","20.1","3677564","6.66","3.85","-31.47","40.53","-4.91","-7.16",".55","33.93","10.02","157","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"Liberty Global Ltd","LBTYA","3666.69","10.54","2132632",".28","-1.19","-8.98","31.74","-14.06","12.36","-62.12","13.03","9.69","200","Utilities","Diversified Communication Services","-62.12","4"
"Leidos","LDOS","17595.26","139.18","1480470","1.29","18.1","14.18","40.39","-30.78","3.07","8.87","199.55","100","102","Computer and Technology","Computers - IT Services","7.8","3"
"Lear","LEA","6165.1","125.17","595070","1.7","-.08","-13.72","54.35","-2.86","-.2","3.15","148.68","96.78","181","Auto-Tires-Trucks","Automotive - Original Equipment","2.35","3"
"Lincoln Electric","LECO","15328.65","268.68","449709","-.36","5.02","7.77","77.44","4.52","5.6","13.02","298.88","220.64","82","Industrial Products","Manufacturing - Tools & Related Products","12.35","2"
"Legend Biotech","LEGN","4026.53","21.13","2180265","-.76","9.31","-34.07","21.04","-14.87","64.04","-7.21","36.28","16.65","161","Medical","Medical - Biomedical and Genetics","-7.21","3"
"Lennar","LEN","20261.69","82.75","2206914","-4.59","-1.28","-7.31","3.75","-27.13","-3.54","4.79","142.4","81.84","88","Construction","Building Products - Home Builders","4.93","4"
"Centrus Energy","LEU","3419.92","168.31","575112","-3.24","-7.23","4.68","8.57","-37.12","1.52","10.23","436","146.61","202","Basic Materials","Mining - Non Ferrous","10.23","3"
"Levi Strauss & Co.","LEVI","7989.5","20.36","2070982","-4.42","-15.68","-9.86","37.4","-10.85","-1.15","8.7","25.53","17.91","84","Retail-Wholesale","Retail - Apparel and Shoes","9.66","3"
"LifeStance Health Group","LFST","4793.63","12.6","4509092","1.64","17.27","68.39","94.14","56.37","13.85","3.19","12.83","4.81","44","Medical","Medical - Outpatient and Home Healthcare","3.19","2"
"Legence Corp.","LGN","5789.6","51.6","1012881","-4.98","-17.95","-37.01","32.87","10.85","21.53","1.02","102.27","29.72","102","Construction","Engineering - R and D Services","-1.2","1"
"Labcorp Holdings Inc.","LH","26978.73","327.61","579538","-1.97","8.21","26.97","92.79","18.09","7.25","10.11","339.34","246.64","88","Medical","Medical Services","6.99","3"
"L3Harris Technologies","LHX","49579.64","263.56","1567788","1.3","-4.18","-11.87","3.67","-19.23","2.53","9.41","378.48","261.98","155","Aerospace","Aerospace - Defense","8.17","3"
"Life360, Inc.","LIF","3492.25","41.87","1067958","-3.25","-23.89","-8.1","6.54","-40.49","31.76","13.4","110.89","38.1","67","Industrial Products","Security and Safety Services","25.73","3"
"Lennox International","LII","13224.3","377.25","491779","-4.12","-12.04","-25.48","0","-29.82","-2.73","14.86","580.46","382.64","42","Construction","Building Products - Air Conditioner and Heating","14.61","4"
"Liberty Latin America","LILA","1686.7","8.56","491670","2.26","2.38","12.84","93.61","3.77","-.33","-2.2","8.87","4.8","204","Computer and Technology","Wireless National","-2.2","4"
"Linde PLC","LIN","225686.66","486.76","2000409","-.09","1.9","-2.46","63.72","2.26","2.97","22.75","546.64","389.38","100","Basic Materials","Chemical - Specialty","20.43","3"
"Lincoln Educational Services","LINC","798.11","24.3","1285986","1.33","-41.69","-45.83","19.43","-7.21","17.76","4.99","55.68","17.8","197","Consumer Discretionary","Schools","3.99","3"
"Lindblad Expeditions","LIND","1742.86","25.6","748168","-16.74","-19.81","24.17","65.61","64.04","19.59",".16","34.48","11.45","191","Consumer Discretionary","Leisure and Recreation Services","-2.08","3"
"Lineage, Inc.","LINE","8937.62","38.79","835064","-3.8","-6.28","-7.19","56.01","-.12",".28","-3.15","45.1","31.8","88","Finance","REIT and Equity Trust - Other","-3.15","3"
"Lionsgate Studios Corp.","LION","3370.57","10.97","2596950","-1.9","-14.43","-16.2","51.67","10.52","-17.64","2.69","16.4","5.91","157","Consumer Discretionary","Media Conglomerates","-4.1","3"
"Lumentum","LITE","82053.97","868.95","4951629","10.19","17.29","2.16","84.97","121.04","83.22","25.96","1053.09","132.55","31","Computer and Technology","Communication - Components","-230.15","1"
"LivaNova","LIVN","4397.01","80.16","719892","1.98","-3.21","6.7","84.58","15.52","10.75","15.95","85.32","49.57","101","Medical","Medical - Instruments","12.82","3"
"Luckin Coffee","LKNCY","10295.73","36.34","1068892","2.57","-3.21","17.28","53.58","-4.56","48.92","8.16","43.03","27.67","161","Consumer Staples","Beverages - Soft drinks","6.78","1"
"LKQ","LKQ","6350.35","24.71","3383826","-2.49","7.49",".16","21.46","-25.98","-4.9","5.17","34.8","22.45","207","Auto-Tires-Trucks","Automotive - Replacement Parts","3.37","4"
"Eli Lilly","LLY","1088895.88","1160","2858737","-7.23","3.15",".66","78.15","-4.14","44.7","35.45","1280.34","714.59","102","Medical","Large Cap Pharmaceuticals","33.53","3"
"LeMaitre Vascular","LMAT","1835.94","81.08","459928",".4","-22.52","-15.59","3.41","-11.84","13.53","23.81","117.39","78.97","97","Medical","Medical - Products","25.02","4"
"Lemonade","LMND","4042.43","51.34","992229","-3.01","-1.55","-1.4","9.86","-34.65","40.15","-14.2","96.57","47.38","76","Finance","Insurance - Multi line","-14.2","3"
"Lockheed Martin","LMT","129526.7","544.5","980220","-.52","-4.27","7.91","51.38","3.34","5.64","8.65","676.7","439.19","155","Aerospace","Aerospace - Defense","8.16","3"
"Lincoln National","LNC","8153.74","42.77","1807447",".5","-7.59","21.51","69.4","-14.82","-1.25","8.69","47","32.59","207","Finance","Insurance - Life Insurance","12.21","3"
"Cheniere Energy","LNG","60243.95","294.13","1559045","3.88","13.02","23.28","95.17","33.64","27.21","15.41","296.91","188.83","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57","3"
"Alliant Energy","LNT","17626.17","67.92","2341188","-.64","-4.62","-5.2","30.26","-6.87","9.57","18.65","78.03","63.62","157","Utilities","Utility - Electric Power","18.45","3"
"Lenovo Group","LNVGY","47478.61","77.18","366958",".62","19.4","21.76","82.89","187.79","20.26","3","87.75","22.31","46","Computer and Technology","Computer - Micro Computers",".88","3"
"Loar Holdings Inc.","LOAR","6575.99","68.91","646440","-3.48","-2.46","10.87","58.4","-8.07","23.2","21.65","81.9","53.75","38","Aerospace","Aerospace - Defense Equipment","11.6","1"
"Logitech International","LOGI","14466.86","98.07","743479","1.52","-6.11","-12.96","31.46","-12.3","6.28","19.05","126.69","85.84","235","Computer and Technology","Computer - Peripheral Equipment","16.28","3"
"Loma Negra Compania Industrial Argentina","LOMA","1172.8","10.07","460750","4.25","-11.92","-8.55","48.75","-30.88","-9.74","5.05","13.12","7.13","88","Construction","Building Products - Home Builders","5.05","3"
"Lowe's Companies","LOW","114847.76","200.05","2949896","-5.66","-3.47","-1.57","3.25","-24.4","3.12","7.74","287.39","201.92","187","Retail-Wholesale","Retail - Home Furnishings","7.34","4"
"LPL Financial","LPLA","29145.28","357.63","572167","1.64","2.72","30.46","81.86","-7.7","37.18","9.05","393.25","265.86","32","Finance","Financial - Investment Bank","5.13","2"
"LightPath Technologies","LPTH","631.66","9.47","2994998","-23.96","-10.02","-33.11","38.9","-17.04","17.26","-12.64","18.15","4.91","48","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Liquidia Corporation","LQDA","6101.82","66.91","1532941","-2.99","-18.7","6.68","66.98","76.03","1031.18","30.74","91.03","21.8","161","Medical","Medical - Biomedical and Genetics","30.74","3"
"Lam Research","LRCX","377260.72","290.2","7999347","-2.8","2.34","-7.08","60.8","56.86","26.02","31.57","433.33","97.03","50","Computer and Technology","Electronics - Semiconductors","31.27","2"
"Stride","LRN","3602.82","87.28","930675","1.9","8.23","-10.38","24.43","18.91","4.69","14.81","166.11","61.02","197","Consumer Discretionary","Schools","13.43","4"
"Lattice Semiconductor","LSCC","15802.49","111.68","1699796","1.04","-9.31","-19.29","57.31","39.61","2.72","32.75","155.27","61.73","50","Computer and Technology","Electronics - Semiconductors","5.58","3"
"Lightspeed POS","LSPD","1452.27","10.15","664683","-.19","2.63","10.48","42.8","-22.29","13.95","5.73","13.44","8.37","76","Computer and Technology","Internet - Software","-7.81","3"
"Landstar System","LSTR","6130.03","175.41","418295",".39","2.19","-19.85","57.26","11.95","-1.57","3.47","225.37","120.68","24","Transportation","Transportation - Truck","2.64","2"
"LTC Properties","LTC","2173.47","41.4","503936","-.25","3.62","13.16","71.8","4.45","25.26","126.42","42.81","33.98","88","Finance","REIT and Equity Trust - Other","38.84","3"
"Life Time Group Holdings","LTH","9389.87","41.83","2902534","-8.11","-4.87","26.76","82.45","40.8","14.28","11.86","45.73","24.59","191","Consumer Discretionary","Leisure and Recreation Services","13.07","2"
"LATAM Airlines Group","LTM","14289.37","49.29","850174","-6.38","-8.7","5.85","30.47","-17.93","12.95","9.95","68.46","41.58","204","Transportation","Transportation - Airline","9.69","4"
"Lantronix","LTRX","247.54","5.15","1082407","-7.67","-6.36","-21.13","21.25","-19.45","-1.65","5.3","8.45","4.45","78","Computer and Technology","Computer - Networking","-3.46","4"
"lululemon athletica","LULU","14271.24","118","3381918","-2.05","-2.76","2.31","13.43","-48.46","4.86","13.03","215.88","105.43","97","Consumer Discretionary","Textile - Apparel","13.03","3"
"Lumen Technologies","LUMN","6446.53","6.38","13849046","10.23","-3.1","-30.63","21.52","-28.36","-5.39","-4.29","11.83","4.72","200","Utilities","Diversified Communication Services","-8.65","3"
"Intuitive Machines, Inc.","LUNR","3516.27","14.72","10383170","-7.8","17.25","-48.34","19.42","-15.71","-7.87","-13.06","45.7","8.05","155","Aerospace","Aerospace - Defense","-26.64","3"
"Southwest Airlines","LUV","18849.19","37.68","4319832","-5.36","-18.14","-6.07","35.26","-16.97","2.11","3.49","54.8","29.67","204","Transportation","Transportation - Airline","2.78","3"
"Lamb Weston","LW","7496.96","52.6","1287891","-.49","2.91","28.07","57.14","15.94","2.5","6.35","66.57","38.48","197","Consumer Staples","Food - Miscellaneous","4.39","3"
"LXP Industrial Trust","LXP","3579.29","60.81","642695","-.67",".46","17.79","97.43","9.06","-2.3","18.66","61.15","44.05","93","Finance","REIT and Equity Trust - Residential","18.66","3"
"Lsb Industries","LXU","768.21","11.18","805817","-.47","8.66","-12.4","31.91","11.8","17.77","5.58","16.88","7.76","102","Basic Materials","Chemical - Diversified ","5.58","3"
"LyondellBasell Industries","LYB","21023.31","65.17","3901220","-.18","7.36","1.01","56.86","33.86","-25.18","5.79","82.38","42.28","102","Basic Materials","Chemical - Diversified ","-1.13","3"
"Lyft","LYFT","6397.33","16.77","11152878","-4.41","3.17","20.54","35.65","-22.29","9.16","3.16","24.57","12.65","177","Computer and Technology","Internet - Services","42.32","3"
"Lloyds Banking Group","LYG","85329.97","5.91","11933543","-2.81","-6.23","10.76","79.6","-1.36","-41.55","24.97","6.28","4.27","72","Finance","Banks - Foreign","24.97","2"
"LSI Industries","LYTS","719.2","19.62","430541","0","-18.78","-16.46","24.5","-4.76","20.23","3.28","26.8","17.25","102","Construction","Building Products - Lighting","3.28","3"
"Live Nation Entertainment","LYV","42388.17","177.2","1725053","-2.55","-.99","12.78","86.36","12.43","8.83","1.69","188.46","125.61","33","Consumer Discretionary","Film and Television Production and Distribution",".34","3"
"LegalZoom.com","LZ","1066.98","6.14","3340479","3.83","-24.49","11.05","13.99","-44.12","10.88","14.08","11.15","5.43","102","Industrial Products","Industrial Services","2.13","3"
"Macy's","M","5776.31","21.93","4912058","-5.26","-15.38","-1.35","67.26","-11.3","-1.67","2.89","26.21","13.23","9","Retail-Wholesale","Retail - Regional Department Stores","2.94","2"
"Mastercard","MA","516241.38","581.1","2848475","-1.76","3.21","21.34","91.78","-8.06","16.42","47.87","599.86","471.55","171","Business Services","Financial Transaction Services","46.34","3"
"MidAmerica Apartment Communities","MAA","14949.43","129.36","801289","-3.24","-3.46","-6.05","32.79","-17.39",".83","18.17","145.82","120.57","93","Finance","REIT and Equity Trust - Residential","18.17","3"
"The Macerich Company","MAC","6697.67","23.52","3896416","-3.04","-8.7",".98","71.97","13.96","10.43","-16.37","26.51","16.2","102","Finance","REIT and Equity Trust - Retail","-16.85","3"
"Main Street Capital","MAIN","5509.52","57.97","560064","0","5.69","14.7","52.97","-13.11","4.69","62.51","67.17","49.63","93","Finance","Financial - SBIC & Commercial Industry","78.49","3"
"Mama's Creations, Inc.","MAMA","664.48","15.6","490333","-1.64","-14.08","6.78","65.11","7.15","39.23","3.63","20.65","7.98","197","Consumer Staples","Food - Miscellaneous","3.21","4"
"ManpowerGroup","MAN","2927.53","61.19","859121","2.54","16.36","94.11","100","88.58",".58",".82","62.95","25.75","102","Business Services","Staffing Firms",".56","3"
"Manhattan Associates","MANH","13013.09","216.21","847809","4.7","19.2","51.95","99.45","14.7","3.75","27.72","223.76","120.88","85","Computer and Technology","Computer - Software","18.67","2"
"Marriott International","MAR","89119.49","334.55","1601167","-5.12","-1.46","-12.69","57.65","-1.89","4.33","10.92","402.54","259.04","102","Consumer Discretionary","Hotels and Motels","9.62","3"
"Marathon Digital","MARA","4160.44","10.23","48413460","-3.67","-8.34","-21.84","25.08","6.82","38.2","-101.86","22.84","6.73","153","Finance","Financial - Miscellaneous Services","-429.71","3"
"Masco","MAS","14229.04","70.25","1951807","-1.43","-3.44","4.64","56.1","1.27","-3.4","11.94","82.77","58.6","165","Construction","Building Products - Miscellaneous","11.61","3"
"908 Devices","MASS","441.03","10.65","544639","-2.29","26.72","31.73","92.85","81.01","-5.76","-27.88","11.1","5.09","101","Medical","Medical - Instruments","-56.96","3"
"Mattel","MAT","4271.21","14.59","3633097",".88",".47","5.21","20.86","-32.89","-.59","6.34","22.16","13.05","102","Consumer Discretionary","Toys - Games - Hobbies","7.79","3"
"Mativ Holdings, Inc.","MATV","655.35","12.05","710059","-2.94","31.09","57.28","59.64","-12.84",".3","3.13","15.05","7.22","100","Basic Materials","Chemical - Specialty","4.5","2"
"MediaAlpha","MAX","773.15","12.3","633849","-1.41","-1.02","37.62","76.76","-13.21","28.78","7.94","14.27","7.17","161","Business Services","Technology Services","7.94","3"
"Mercedes-Benz Group AG","MBGYY","52343.45","13.5","336625","3.82","-1.16","-1.81","23.06","-31.11","-5.08","3.89","18.06","12.25","182","Auto-Tires-Trucks","Automotive - Foreign","3.89","3"
"Mobileye Global Inc.","MBLY","7164.97","8.36","3821323","-1.27","5.57","-11.97","21.94","-27.23","14.51","18.45","15.54","6.56","181","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","3"
"Moelis & Company","MC","5327.78","66.76","735011","-.63","-.71","-.92","63.29","-11.81","26.98","15.92","77.75","51.38","32","Finance","Financial - Investment Bank","14.5","3"
"McDonald's","MCD","186491.86","261.11","4377374","-3.3","-.64","-5.13","4.3","-23.2","3.72","32.33","341.06","260.06","157","Retail-Wholesale","Retail - Restaurants","31.72","3"
"Mechanics Bancorp","MCHB","3485.25","15.52","435621","-2.6","-7.47","4.72","67.35","-4.18","188.86","32.76","17.17","12.79","75","Finance","Banks - Southeast","23.98","3"
"Microchip Technology","MCHP","39883.96","71.41","9650124","-1.02","-2.35","-19.61","45.33","2.66","7.08","24.32","102.92","49.02","24","Computer and Technology","Semiconductor - Analog and Mixed","9.34","3"
"McKesson","MCK","103219.78","906.77","1009646","1.32","7.03","15.48","64.93","-3.88","12.36","1.22","995.69","681.02","78","Medical","Medical - Dental Supplies","1.12","3"
"Moody's","MCO","87403.65","494.71","695350","-1.31","4.4","13.72","72.55","-12.02","8.89","36.01","539.61","412.23","153","Finance","Financial - Miscellaneous Services","34.25","3"
"The Marcus","MCS","876.56","27.77","304120","-8.02","-7.36","39.71","85.11","63.25","3.11","1.53","31.12","13.06","191","Consumer Discretionary","Leisure and Recreation Services","2.87","1"
"Pediatrix Medical Group, Inc.","MD","2131.27","26.47","844543","-1.39","-.08","16.73","89.99","9.22","-4.92","9.61","27.39","15.8","88","Medical","Medical Services","8.96","3"
"MongoDB","MDB","36465.43","434.21","1503293","12.59","26.65","28.59","92.32","-3.79","22.79","17.55","472.29","225.95","76","Computer and Technology","Internet - Software","-1.12","3"
"Mondelez International","MDLZ","79220.45","61.61","7031843","-4.06",".55",".76","78.34","2.7","5.75","9.28","64.99","51.51","197","Consumer Staples","Food - Miscellaneous","8.86","3"
"Medtronic","MDT","116030.27","92.04","6843927","-2.42","4.58","12.34","53.48","-15.95","8.43","19.58","105.35","73.75","97","Medical","Medical - Products","13.2","3"
"MDU Resources Group","MDU","4077.74","19.95","1504912","-.2","-.94","-5.55","58.56","-9.11","6.66","10.65","22.8","15.85","191","Utilities","Utility - Gas Distribution","10.75","3"
"Mayville Engineering","MEC","493.69","19.2","639496","-8.51","-27.08","-42.38","27.22","-7.89","-6.04","-.16","37.54","12.56","102","Construction","Engineering - R and D Services","-2.95","3"
"Methode Electronics","MEI","646.65","18.32","628856","29.94","29.57","60.33","91.72","144.52","-2.76","-3.73","19.42","5.05","33","Computer and Technology","Electronics - Connectors","-3.5","3"
"MercadoLibre","MELI","98159.15","1963.49","492447","-.6","1.97","20.11","40.39","-14.39","39.06","5.3","2510.97","1546.81","102","Retail-Wholesale","Internet - Commerce","5.3","3"
"Methanex","MEOH","4560.62","60.12","644576","-.2","8.54","1.13","78.74","32.18","-3.52","7.43","65.72","33.88","102","Basic Materials","Chemical - Diversified ","2.07","3"
"MetLife","MET","61235.88","94.42","3124512","-1.08","-1.18","12.79","85.18","7.37","8.59","8.19","99.95","67.7","76","Finance","Insurance - Multi line","4.57","3"
"Meta Platforms","META","1458039.75","578.54","15398866","2.38","-3.03","-2.23","18.32","-22.78","22.17","33.3","780.25","525.72","76","Computer and Technology","Internet - Software","29.83","3"
"Ramaco Resources","METC","902.65","14.01","2288683","14.56","60","-6.68","11.7","-29.54","-19.46","-11.98","54.55","8.9","102","Oils-Energy","Coal","-11.98","4"
"Mizuho Financial Group","MFG","131413.17","10.74","2764495","4.01","3.7","10.95","92.86","29.46","1.78","16.32","10.99","6.09","72","Finance","Banks - Foreign","17.15","3"
"MidCap Financial Investment Corporation","MFIC","808.08","9.66","661389",".93",".93","-6.84","9.31","-23.63","6.33","45.97","13.22","9.46","153","Finance","Financial - Miscellaneous Services","-9.85","3"
"Magna International","MGA","17366.01","63.63","1227483","-3.29","-3.39","-1.65","74.65","9.57","-1.93","4.46","73.05","43.54","181","Auto-Tires-Trucks","Automotive - Original Equipment","1.8","3"
"MGM Resorts International","MGM","10405.88","40.77","2123079","-5.33","-7.06","-12.48","53.28",".95","1.72","4.38","50.69","30.72","177","Consumer Discretionary","Gaming","2.4","3"
"Magnite","MGNI","3369.03","22.89","2880117","-.3","20.03","60.56","80.22","28.9","6.85","20.07","26.52","11.2","76","Computer and Technology","Internet - Software","22.49","2"
"MeiraGTx","MGTX","1326.35","14.19","658358","-6.88","16.25","51.92","85.46","54.71","144.57","19.87","14.97","6.99","161","Medical","Medical - Biomedical and Genetics","19.87","3"
"Magnolia Oil & Gas Corp","MGY","6362.61","27.67","3415335","-1.36","6.84","-4.21","50.45","9.24","-.31","29.1","32.36","21.24","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77","3"
"McGraw Hill, Inc.","MH","2511.89","12.92","695186","-4.65","14.27","10.24","45.33","-29.13",".07","23.05","17.99","9.1","197","Consumer Discretionary","Schools","4.38","3"
"Mohawk Industries","MHK","8687.42","125.04","871836","-4.34","-3.56","26.47","74.11","4.5","-.48","5.65","140.1","94.33","46","Consumer Discretionary","Textile - Home Furnishing","4.15","3"
"Miami International Holdings, Inc.","MIAX","4254.03","42.11","1290603","-2.63","-8.46","10.66","36.18","-13.97","19.65","38.84","56.84","34.95","161","Business Services","Technology Services","9.7","2"
"Mirion Technologies","MIR","3753","15.51","3401311","2.66","-3.89","-12.69","4.36","-42.69","7.5","12.72","29.75","14.4","161","Business Services","Technology Services","2.39","3"
"Mirum Pharmaceuticals","MIRM","6366.6","98.34","692745","1.38","-6.25","4.77","52.66","10.55","54.74","-12.31","128.57","64.1","161","Medical","Medical - Biomedical and Genetics","-139.18","3"
"Mitek Systems","MITK","832.96","17.84","774734","3.39","8.65","19.87","85.38","55.84","4.42","29.71","20.14","8.65","1","Computer and Technology","Computer - Optical Imaging","11.39","1"
"TPG Mortgage Investment Trust Inc.","MITT","214.04","6.64","316806","0","-5.61","-11.1","14.19","-29.65","17.59","64.08","9.21","6.32","236","Finance","REIT and Equity Trust","8.55","4"
"McCormick & Company","MKC","14577.13","54.26","2327865","-3.52","5.24","13.88","33.09","-29.1","1.73","11.55","71.65","45.6","197","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","17326.32","246.44","1428541","-4.76","-17.34","-17.9","45.28","42.81","9.62","15.8","444.8","100.24","69","Computer and Technology","Electronics - Miscellaneous Products","10.15","2"
"MarketAxess","MKTX","5723.42","162.65","1062513",".1",".22","39.99","63.35","-20.09","3.57","32","193.61","109.09","32","Finance","Financial - Investment Bank","35.22","3"
"Melco Resorts & Entertainment Limited","MLCO","1931.64","5.07","1499014","-6.96","-8.96","-14.62","0","-40.23","11.32","4.65","10.13","5.08","177","Consumer Discretionary","Gaming","4.5","3"
"MillerKnoll","MLKN","1552.68","22","529787","-2.46","-6.34","55.58","82.09","10.06","4.68","3.35","24.49","13.88","102","Consumer Discretionary","Furniture","2.38","4"
"Martin Marietta Materials","MLM","31156.15","504.92","542802","-2.7","-4.35","-6.37","0","-25.81","-5.91","15.11","708.11","518.7","218","Construction","Building Products - Concrete and Aggregates","36.73","3"
"3M","MMM","88616.59","170.24","2616532","-4.01","-3.05","11.69","71.93","-4.41","1.52","18.35","183.78","141.2","97","Conglomerates","Diversified Operations","11.9","2"
"Maximus","MMS","3024.71","57.64","601740","-.81","-7.14","-3.17","8.88","-40.39","2.36","8.1","98.93","53.76","51","Business Services","Government Services","7.07","4"
"Merit Medical Systems","MMSI","5413.35","90.68","893867",".42","6","37.3","92.33","-8.39","11.75","15.54","93.18","60.31","78","Medical","Medical - Dental Supplies","9.22","2"
"MakeMyTrip Limited","MMYT","5479.86","56.13","504821","-3.43","-5.7","39.71","33.49","-36.81","6.71","16.33","101.86","36.3","102","Computer and Technology","Internet - Delivery Services","3.23","3"
"monday.com","MNDY","5174.41","96.51","1500121","7.31","13.74","20.75","26.4","-38.96","26.75","17.45","219.15","58.81","76","Computer and Technology","Internet - Software","8.87","1"
"Mach Natural Resources LP","MNR","2086.85","12.61","358909","-1.11","-7.54","-8.56","41.36",".84","21.22","22.7","14.91","10.8","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.44","3"
"MINISO Group Holding Limited","MNSO","2880.58","9.56","886546","-16.29","-27.63","-29.01","0","-55.83","31.71","11.39","25.88","9.3","84","Retail-Wholesale","Retail - Apparel and Shoes","5.32","3"
"Monster Beverage","MNST","89959.66","44.99","10517276","-6.13","-1.83","3.81","78.64","6.68","10.7","24.06","49.97","31.01","161","Consumer Staples","Beverages - Soft drinks","23.08","3"
"MNTN Inc.","MNTN","813.89","12.39","1223942","1.7","37.99","43.09","40.96","-1.91","28.6","18.43","20.89","7.78","161","Business Services","Technology Services","18","3"
"Altria Group","MO","114344.07","69.57","9423438",".01",".32","-3.94","68.12","5.78","-3.08","45.6","74.92","54.72","211","Consumer Staples","Tobacco","33.99","3"
"Modine Manufacturing","MOD","9476.9","180.91","1251607","-5.28","-8.93","-35.17","31.38","19.03","23.13","8.73","306.89","119.68","181","Auto-Tires-Trucks","Automotive - Original Equipment","4.28","3"
"Molina Healthcare","MOH","10375.79","203.06","599778",".14","2.05",".18","63.31","2.01","11.75",".35","242.88","122.65","33","Medical","Medical - HMOs","-.02","3"
"The Mosaic Company","MOS","7667.64","24.78","7982861",".5","10.59","12.82","26.69","-10.83","8.36","3.75","35.93","19.82","24","Basic Materials","Fertilizers","-5.21","4"
"MP Materials","MP","9751.06","53.74","7025049","-4.65","24.89","-4.91","27.5","-3.48","10.1","1.64","98.65","38.1","207","Basic Materials","Mining - Miscellaneous","-19.85","4"
"Marathon Petroleum","MPC","108985.79","383","2592164","2.98","21.59","40.26","100","104.44","-3.7","4.97","373.32","162.63","22","Oils-Energy","Oil and Gas - Refining and Marketing","5.48","2"
"MPLX LP","MPLX","59989.99","59.09","1289874","1.21",".44","4.89","89.46","-1.26","8.92","35.75","60.51","47.8","187","Oils-Energy","Oil and Gas - Production and Pipelines","35.75","3"
"Monolithic Power Systems","MPWR","62302.02","1225.96","619116","-1.34","-5.7","-18.69","51.27","24.58","26.43","31.58","1689.89","823.65","24","Computer and Technology","Semiconductor - Analog and Mixed","24.41","1"
"Marqeta","MQ","1709.3","16.17","1025284",".67","-8.01","7.46","13.22","-23.03","23.25","1.53","25.48","15.04","171","Business Services","Financial Transaction Services","1.53","2"
"Murata Manufacturing","MRAAY","82163.4","22.12","524191","2.14","-1.62","-22.49","47.65","94.29","6.24","13.86","38.27","8.09","78","Industrial Products","Manufacturing - Electronics","13.86","3"
"Mercury Systems","MRCY","5251.69","82.8","808758","-2.52","-17.45","-21.28","35.3","6.53","7.85","6.52","126.21","66.12","38","Aerospace","Aerospace - Defense Equipment","-3.02","3"
"Merck & Co.","MRK","364549.28","149.86","11219797","-1.92","15.65","23.63","88.98","25.02","1.31","12.09","156.45","77.6","102","Medical","Large Cap Pharmaceuticals","4.77","3"
"Moderna","MRNA","56028.77","154.27","31020378","1.04","154.52","194.83","77.61","323.84","-39.93","-102.07","174.38","22.36","161","Medical","Medical - Biomedical and Genetics","-141.43","3"
"Marsh","MRSH","90574.7","187.58","1888334","-2.5","-1.58","16.79","65.35","-8.88","10.32","17.8","207.02","157.32","169","Business Services","Business - Services","14.24","3"
"Marten Transport","MRTN","1177.56","13.86","548792","-1.7","-3.29","-20.29","56.48","12.85","-8.31","1.47","18.28","9.41","24","Transportation","Transportation - Truck","1.47","3"
"Maravai LifeSciences","MRVI","1983.91","7.3","4617707","-9.37","19","51.59","79.52","109.37","-28.34","-16.38","9","2.36","97","Medical","Medical - Products","-37.07","3"
"Marvell Technology","MRVL","185604.66","210.39","24958044","-7.69","9.23","-26.72","58.77","121.83","42.09","30.94","316.43","62.31","50","Computer and Technology","Electronics - Semiconductors","27.93","3"
"Marex Group PLC","MRX","5286.51","72.62","634179","2.75","13.22","24.99","98.86","68.28","26.93","16.18","72.99","28.24","153","Finance","Financial - Miscellaneous Services","17.43","1"
"Morgan Stanley","MS","336466.44","211.04","4186228","-.36",".99",".51","81.07","7.02","11.54","25.83","228.55","148.09","32","Finance","Financial - Investment Bank","15.65","1"
"MSCI","MSCI","41485.53","563.09","602111","-.13","-.66","-5.36","44.55","-11.42","9.75","41.53","643.83","511.84","91","Finance","Financial - Investment Management","40.74","3"
"Morgan Stanley Direct Lending Fund","MSDL","1291.01","15.25","431099","-.13","2.27","1.59","35.58","-17.04","-4.52","44.05","18.12","13.82","93","Finance","Financial - SBIC & Commercial Industry","15.97","3"
"Microsoft","MSFT","3766905.25","501.02","26523832","4.1","4.03","23.21","81.62","-6.58","17.79","38.81","542.07","352.83","85","Computer and Technology","Computer - Software","40.31","3"
"Madison Square Garden Entertainment Corp.","MSGE","3141.67","77.04","348428","-2.39",".94","7.57","77.65","28.4","12.52","7.25","88.42","40.4","157","Consumer Discretionary","Media Conglomerates","6.24","2"
